101
81
T [GeV]		muB [GeV]		G [1]
0.114000		0.290000		1.288188
0.115000		0.290000		1.265101
0.116000		0.290000		1.242445
0.117000		0.290000		1.220213
0.118000		0.290000		1.198402
0.119000		0.290000		1.177007
0.120000		0.290000		1.156023
0.121000		0.290000		1.135444
0.122000		0.290000		1.115266
0.123000		0.290000		1.095483
0.124000		0.290000		1.076090
0.125000		0.290000		1.057081
0.126000		0.290000		1.038451
0.127000		0.290000		1.020195
0.128000		0.290000		1.002307
0.129000		0.290000		0.984782
0.130000		0.290000		0.967613
0.131000		0.290000		0.950797
0.132000		0.290000		0.934325
0.133000		0.290000		0.918195
0.134000		0.290000		0.902399
0.135000		0.290000		0.886932
0.136000		0.290000		0.871788
0.137000		0.290000		0.856963
0.138000		0.290000		0.842449
0.139000		0.290000		0.828243
0.140000		0.290000		0.814337
0.141000		0.290000		0.800728
0.142000		0.290000		0.787408
0.143000		0.290000		0.774373
0.144000		0.290000		0.761618
0.145000		0.290000		0.749137
0.146000		0.290000		0.736924
0.147000		0.290000		0.724974
0.148000		0.290000		0.713282
0.149000		0.290000		0.701843
0.150000		0.290000		0.690652
0.151000		0.290000		0.679703
0.152000		0.290000		0.668992
0.153000		0.290000		0.658513
0.154000		0.290000		0.648262
0.155000		0.290000		0.638234
0.156000		0.290000		0.628424
0.157000		0.290000		0.618826
0.158000		0.290000		0.609437
0.159000		0.290000		0.600253
0.160000		0.290000		0.591267
0.161000		0.290000		0.582477
0.162000		0.290000		0.573877
0.163000		0.290000		0.565463
0.164000		0.290000		0.557231
0.165000		0.290000		0.549177
0.166000		0.290000		0.541297
0.167000		0.290000		0.533587
0.168000		0.290000		0.526042
0.169000		0.290000		0.518659
0.170000		0.290000		0.511434
0.171000		0.290000		0.504364
0.172000		0.290000		0.497445
0.173000		0.290000		0.490672
0.174000		0.290000		0.484043
0.175000		0.290000		0.477555
0.176000		0.290000		0.471203
0.177000		0.290000		0.464985
0.178000		0.290000		0.458898
0.179000		0.290000		0.452938
0.180000		0.290000		0.447102
0.181000		0.290000		0.441387
0.182000		0.290000		0.435790
0.183000		0.290000		0.430309
0.184000		0.290000		0.424940
0.185000		0.290000		0.419681
0.186000		0.290000		0.414530
0.187000		0.290000		0.409483
0.188000		0.290000		0.404538
0.189000		0.290000		0.399692
0.190000		0.290000		0.394944
0.191000		0.290000		0.390291
0.192000		0.290000		0.385730
0.193000		0.290000		0.381259
0.194000		0.290000		0.376876
0.195000		0.290000		0.372579
0.196000		0.290000		0.368366
0.197000		0.290000		0.364235
0.198000		0.290000		0.360183
0.199000		0.290000		0.356210
0.200000		0.290000		0.352312
0.100000		0.300000		1.660883
0.101000		0.300000		1.631484
0.102000		0.300000		1.602564
0.103000		0.300000		1.574120
0.104000		0.300000		1.546151
0.105000		0.300000		1.518655
0.106000		0.300000		1.491628
0.107000		0.300000		1.465069
0.108000		0.300000		1.438974
0.109000		0.300000		1.413340
0.110000		0.300000		1.388163
0.111000		0.300000		1.363439
0.112000		0.300000		1.339164
0.113000		0.300000		1.315334
0.114000		0.300000		1.291944
0.115000		0.300000		1.268990
0.116000		0.300000		1.246467
0.117000		0.300000		1.224370
0.118000		0.300000		1.202695
0.119000		0.300000		1.181435
0.120000		0.300000		1.160587
0.121000		0.300000		1.140144
0.122000		0.300000		1.120101
0.123000		0.300000		1.100454
0.124000		0.300000		1.081195
0.125000		0.300000		1.062321
0.126000		0.300000		1.043825
0.127000		0.300000		1.025701
0.128000		0.300000		1.007945
0.129000		0.300000		0.990549
0.130000		0.300000		0.973510
0.131000		0.300000		0.956820
0.132000		0.300000		0.940475
0.133000		0.300000		0.924468
0.134000		0.300000		0.908795
0.135000		0.300000		0.893448
0.136000		0.300000		0.878422
0.137000		0.300000		0.863713
0.138000		0.300000		0.849313
0.139000		0.300000		0.835218
0.140000		0.300000		0.821422
0.141000		0.300000		0.807919
0.142000		0.300000		0.794704
0.143000		0.300000		0.781770
0.144000		0.300000		0.769114
0.145000		0.300000		0.756729
0.146000		0.300000		0.744609
0.147000		0.300000		0.732751
0.148000		0.300000		0.721147
0.149000		0.300000		0.709794
0.150000		0.300000		0.698685
0.151000		0.300000		0.687817
0.152000		0.300000		0.677183
0.153000		0.300000		0.666779
0.154000		0.300000		0.656599
0.155000		0.300000		0.646640
0.156000		0.300000		0.636896
0.157000		0.300000		0.627362
0.158000		0.300000		0.618034
0.159000		0.300000		0.608907
0.160000		0.300000		0.599977
0.161000		0.300000		0.591239
0.162000		0.300000		0.582690
0.163000		0.300000		0.574324
0.164000		0.300000		0.566137
0.165000		0.300000		0.558126
0.166000		0.300000		0.550286
0.167000		0.300000		0.542613
0.168000		0.300000		0.535104
0.169000		0.300000		0.527755
0.170000		0.300000		0.520561
0.171000		0.300000		0.513519
0.172000		0.300000		0.506626
0.173000		0.300000		0.499878
0.174000		0.300000		0.493272
0.175000		0.300000		0.486803
0.176000		0.300000		0.480470
0.177000		0.300000		0.474268
0.178000		0.300000		0.468195
0.179000		0.300000		0.462247
0.180000		0.300000		0.456422
0.181000		0.300000		0.450716
0.182000		0.300000		0.445126
0.183000		0.300000		0.439651
0.184000		0.300000		0.434286
0.185000		0.300000		0.429030
0.186000		0.300000		0.423879
0.187000		0.300000		0.418831
0.188000		0.300000		0.413884
0.189000		0.300000		0.409035
0.190000		0.300000		0.404282
0.191000		0.300000		0.399622
0.192000		0.300000		0.395054
0.193000		0.300000		0.390574
0.194000		0.300000		0.386182
0.195000		0.300000		0.381874
0.196000		0.300000		0.377649
0.197000		0.300000		0.373504
0.198000		0.300000		0.369439
0.199000		0.300000		0.365450
0.200000		0.300000		0.361536
0.100000		0.310000		1.662460
0.101000		0.310000		1.633151
0.102000		0.310000		1.604324
0.103000		0.310000		1.575977
0.104000		0.310000		1.548108
0.105000		0.310000		1.520715
0.106000		0.310000		1.493795
0.107000		0.310000		1.467345
0.108000		0.310000		1.441361
0.109000		0.310000		1.415841
0.110000		0.310000		1.390780
0.111000		0.310000		1.366175
0.112000		0.310000		1.342021
0.113000		0.310000		1.318313
0.114000		0.310000		1.295048
0.115000		0.310000		1.272220
0.116000		0.310000		1.249825
0.117000		0.310000		1.227857
0.118000		0.310000		1.206312
0.119000		0.310000		1.185183
0.120000		0.310000		1.164466
0.121000		0.310000		1.144155
0.122000		0.310000		1.124245
0.123000		0.310000		1.104730
0.124000		0.310000		1.085605
0.125000		0.310000		1.066863
0.126000		0.310000		1.048499
0.127000		0.310000		1.030507
0.128000		0.310000		1.012882
0.129000		0.310000		0.995617
0.130000		0.310000		0.978707
0.131000		0.310000		0.962146
0.132000		0.310000		0.945929
0.133000		0.310000		0.930048
0.134000		0.310000		0.914499
0.135000		0.310000		0.899275
0.136000		0.310000		0.884371
0.137000		0.310000		0.869781
0.138000		0.310000		0.855500
0.139000		0.310000		0.841521
0.140000		0.310000		0.827838
0.141000		0.310000		0.814447
0.142000		0.310000		0.801341
0.143000		0.310000		0.788515
0.144000		0.310000		0.775964
0.145000		0.310000		0.763682
0.146000		0.310000		0.751663
0.147000		0.310000		0.739902
0.148000		0.310000		0.728394
0.149000		0.310000		0.717133
0.150000		0.310000		0.706115
0.151000		0.310000		0.695334
0.152000		0.310000		0.684785
0.153000		0.310000		0.674463
0.154000		0.310000		0.664364
0.155000		0.310000		0.654482
0.156000		0.310000		0.644812
0.157000		0.310000		0.635350
0.158000		0.310000		0.626092
0.159000		0.310000		0.617032
0.160000		0.310000		0.608166
0.161000		0.310000		0.599490
0.162000		0.310000		0.591000
0.163000		0.310000		0.582691
0.164000		0.310000		0.574558
0.165000		0.310000		0.566599
0.166000		0.310000		0.558808
0.167000		0.310000		0.551183
0.168000		0.310000		0.543718
0.169000		0.310000		0.536410
0.170000		0.310000		0.529257
0.171000		0.310000		0.522253
0.172000		0.310000		0.515395
0.173000		0.310000		0.508680
0.174000		0.310000		0.502105
0.175000		0.310000		0.495666
0.176000		0.310000		0.489359
0.177000		0.310000		0.483183
0.178000		0.310000		0.477133
0.179000		0.310000		0.471206
0.180000		0.310000		0.465400
0.181000		0.310000		0.459711
0.182000		0.310000		0.454137
0.183000		0.310000		0.448675
0.184000		0.310000		0.443322
0.185000		0.310000		0.438076
0.186000		0.310000		0.432934
0.187000		0.310000		0.427894
0.188000		0.310000		0.422953
0.189000		0.310000		0.418108
0.190000		0.310000		0.413357
0.191000		0.310000		0.408699
0.192000		0.310000		0.404130
0.193000		0.310000		0.399650
0.194000		0.310000		0.395254
0.195000		0.310000		0.390942
0.196000		0.310000		0.386712
0.197000		0.310000		0.382561
0.198000		0.310000		0.378488
0.199000		0.310000		0.374490
0.200000		0.310000		0.370567
0.100000		0.320000		1.663591
0.101000		0.320000		1.634361
0.102000		0.320000		1.605616
0.103000		0.320000		1.577354
0.104000		0.320000		1.549574
0.105000		0.320000		1.522273
0.106000		0.320000		1.495448
0.107000		0.320000		1.469097
0.108000		0.320000		1.443215
0.109000		0.320000		1.417800
0.110000		0.320000		1.392847
0.111000		0.320000		1.368352
0.112000		0.320000		1.344310
0.113000		0.320000		1.320718
0.114000		0.320000		1.297570
0.115000		0.320000		1.274862
0.116000		0.320000		1.252588
0.117000		0.320000		1.230743
0.118000		0.320000		1.209322
0.119000		0.320000		1.188319
0.120000		0.320000		1.167730
0.121000		0.320000		1.147547
0.122000		0.320000		1.127766
0.123000		0.320000		1.108380
0.124000		0.320000		1.089385
0.125000		0.320000		1.070774
0.126000		0.320000		1.052540
0.127000		0.320000		1.034679
0.128000		0.320000		1.017185
0.129000		0.320000		1.000050
0.130000		0.320000		0.983270
0.131000		0.320000		0.966838
0.132000		0.320000		0.950749
0.133000		0.320000		0.934995
0.134000		0.320000		0.919572
0.135000		0.320000		0.904474
0.136000		0.320000		0.889694
0.137000		0.320000		0.875227
0.138000		0.320000		0.861066
0.139000		0.320000		0.847206
0.140000		0.320000		0.833642
0.141000		0.320000		0.820366
0.142000		0.320000		0.807374
0.143000		0.320000		0.794661
0.144000		0.320000		0.782219
0.145000		0.320000		0.770045
0.146000		0.320000		0.758132
0.147000		0.320000		0.746474
0.148000		0.320000		0.735067
0.149000		0.320000		0.723906
0.150000		0.320000		0.712984
0.151000		0.320000		0.702297
0.152000		0.320000		0.691840
0.153000		0.320000		0.681608
0.154000		0.320000		0.671595
0.155000		0.320000		0.661798
0.156000		0.320000		0.652210
0.157000		0.320000		0.642828
0.158000		0.320000		0.633646
0.159000		0.320000		0.624661
0.160000		0.320000		0.615867
0.161000		0.320000		0.607261
0.162000		0.320000		0.598838
0.163000		0.320000		0.590593
0.164000		0.320000		0.582523
0.165000		0.320000		0.574623
0.166000		0.320000		0.566890
0.167000		0.320000		0.559319
0.168000		0.320000		0.551907
0.169000		0.320000		0.544650
0.170000		0.320000		0.537545
0.171000		0.320000		0.530587
0.172000		0.320000		0.523773
0.173000		0.320000		0.517099
0.174000		0.320000		0.510563
0.175000		0.320000		0.504161
0.176000		0.320000		0.497890
0.177000		0.320000		0.491746
0.178000		0.320000		0.485727
0.179000		0.320000		0.479829
0.180000		0.320000		0.474050
0.181000		0.320000		0.468386
0.182000		0.320000		0.462835
0.183000		0.320000		0.457395
0.184000		0.320000		0.452062
0.185000		0.320000		0.446834
0.186000		0.320000		0.441708
0.187000		0.320000		0.436682
0.188000		0.320000		0.431754
0.189000		0.320000		0.426920
0.190000		0.320000		0.422179
0.191000		0.320000		0.417529
0.192000		0.320000		0.412968
0.193000		0.320000		0.408492
0.194000		0.320000		0.404101
0.195000		0.320000		0.399792
0.196000		0.320000		0.395563
0.197000		0.320000		0.391412
0.198000		0.320000		0.387337
0.199000		0.320000		0.383337
0.200000		0.320000		0.379410
0.100000		0.330000		1.664326
0.101000		0.330000		1.635163
0.102000		0.330000		1.606489
0.103000		0.330000		1.578302
0.104000		0.330000		1.550600
0.105000		0.330000		1.523382
0.106000		0.330000		1.496643
0.107000		0.330000		1.470381
0.108000		0.330000		1.444592
0.109000		0.330000		1.419273
0.110000		0.330000		1.394419
0.111000		0.330000		1.370026
0.112000		0.330000		1.346090
0.113000		0.330000		1.322606
0.114000		0.330000		1.299569
0.115000		0.330000		1.276973
0.116000		0.330000		1.254815
0.117000		0.330000		1.233087
0.118000		0.330000		1.211786
0.119000		0.330000		1.190904
0.120000		0.330000		1.170437
0.121000		0.330000		1.150379
0.122000		0.330000		1.130723
0.123000		0.330000		1.111464
0.124000		0.330000		1.092596
0.125000		0.330000		1.074113
0.126000		0.330000		1.056009
0.127000		0.330000		1.038277
0.128000		0.330000		1.020911
0.129000		0.330000		1.003906
0.130000		0.330000		0.987255
0.131000		0.330000		0.970952
0.132000		0.330000		0.954991
0.133000		0.330000		0.939366
0.134000		0.330000		0.924071
0.135000		0.330000		0.909099
0.136000		0.330000		0.894444
0.137000		0.330000		0.880102
0.138000		0.330000		0.866064
0.139000		0.330000		0.852327
0.140000		0.330000		0.838882
0.141000		0.330000		0.825726
0.142000		0.330000		0.812852
0.143000		0.330000		0.800254
0.144000		0.330000		0.787927
0.145000		0.330000		0.775864
0.146000		0.330000		0.764061
0.147000		0.330000		0.752512
0.148000		0.330000		0.741212
0.149000		0.330000		0.730154
0.150000		0.330000		0.719334
0.151000		0.330000		0.708747
0.152000		0.330000		0.698388
0.153000		0.330000		0.688251
0.154000		0.330000		0.678331
0.155000		0.330000		0.668624
0.156000		0.330000		0.659125
0.157000		0.330000		0.649829
0.158000		0.330000		0.640731
0.159000		0.330000		0.631827
0.160000		0.330000		0.623112
0.161000		0.330000		0.614582
0.162000		0.330000		0.606233
0.163000		0.330000		0.598060
0.164000		0.330000		0.590059
0.165000		0.330000		0.582226
0.166000		0.330000		0.574557
0.167000		0.330000		0.567049
0.168000		0.330000		0.559697
0.169000		0.330000		0.552498
0.170000		0.330000		0.545447
0.171000		0.330000		0.538542
0.172000		0.330000		0.531779
0.173000		0.330000		0.525154
0.174000		0.330000		0.518665
0.175000		0.330000		0.512307
0.176000		0.330000		0.506078
0.177000		0.330000		0.499974
0.178000		0.330000		0.493993
0.179000		0.330000		0.488132
0.180000		0.330000		0.482387
0.181000		0.330000		0.476755
0.182000		0.330000		0.471235
0.183000		0.330000		0.465823
0.184000		0.330000		0.460517
0.185000		0.330000		0.455313
0.186000		0.330000		0.450211
0.187000		0.330000		0.445206
0.188000		0.330000		0.440297
0.189000		0.330000		0.435482
0.190000		0.330000		0.430758
0.191000		0.330000		0.426122
0.192000		0.330000		0.421574
0.193000		0.330000		0.417110
0.194000		0.330000		0.412729
0.195000		0.330000		0.408429
0.196000		0.330000		0.404207
0.197000		0.330000		0.400062
0.198000		0.330000		0.395993
0.199000		0.330000		0.391996
0.200000		0.330000		0.388072
0.100000		0.340000		1.664703
0.101000		0.340000		1.635597
0.102000		0.340000		1.606984
0.103000		0.340000		1.578862
0.104000		0.340000		1.551230
0.105000		0.340000		1.524084
0.106000		0.340000		1.497422
0.107000		0.340000		1.471241
0.108000		0.340000		1.445537
0.109000		0.340000		1.420306
0.110000		0.340000		1.395544
0.111000		0.340000		1.371246
0.112000		0.340000		1.347408
0.113000		0.340000		1.324026
0.114000		0.340000		1.301093
0.115000		0.340000		1.278605
0.116000		0.340000		1.256556
0.117000		0.340000		1.234941
0.118000		0.340000		1.213754
0.119000		0.340000		1.192989
0.120000		0.340000		1.172641
0.121000		0.340000		1.152703
0.122000		0.340000		1.133169
0.123000		0.340000		1.114034
0.124000		0.340000		1.095290
0.125000		0.340000		1.076933
0.126000		0.340000		1.058955
0.127000		0.340000		1.041350
0.128000		0.340000		1.024113
0.129000		0.340000		1.007236
0.130000		0.340000		0.990714
0.131000		0.340000		0.974540
0.132000		0.340000		0.958707
0.133000		0.340000		0.943210
0.134000		0.340000		0.928043
0.135000		0.340000		0.913198
0.136000		0.340000		0.898671
0.137000		0.340000		0.884454
0.138000		0.340000		0.870542
0.139000		0.340000		0.856928
0.140000		0.340000		0.843607
0.141000		0.340000		0.830572
0.142000		0.340000		0.817818
0.143000		0.340000		0.805339
0.144000		0.340000		0.793129
0.145000		0.340000		0.781183
0.146000		0.340000		0.769494
0.147000		0.340000		0.758057
0.148000		0.340000		0.746866
0.149000		0.340000		0.735917
0.150000		0.340000		0.725204
0.151000		0.340000		0.714722
0.152000		0.340000		0.704465
0.153000		0.340000		0.694428
0.154000		0.340000		0.684606
0.155000		0.340000		0.674995
0.156000		0.340000		0.665590
0.157000		0.340000		0.656385
0.158000		0.340000		0.647376
0.159000		0.340000		0.638559
0.160000		0.340000		0.629929
0.161000		0.340000		0.621482
0.162000		0.340000		0.613212
0.163000		0.340000		0.605117
0.164000		0.340000		0.597192
0.165000		0.340000		0.589433
0.166000		0.340000		0.581835
0.167000		0.340000		0.574395
0.168000		0.340000		0.567110
0.169000		0.340000		0.559974
0.170000		0.340000		0.552986
0.171000		0.340000		0.546140
0.172000		0.340000		0.539435
0.173000		0.340000		0.532865
0.174000		0.340000		0.526429
0.175000		0.340000		0.520122
0.176000		0.340000		0.513942
0.177000		0.340000		0.507885
0.178000		0.340000		0.501949
0.179000		0.340000		0.496130
0.180000		0.340000		0.490426
0.181000		0.340000		0.484833
0.182000		0.340000		0.479350
0.183000		0.340000		0.473973
0.184000		0.340000		0.468699
0.185000		0.340000		0.463527
0.186000		0.340000		0.458454
0.187000		0.340000		0.453477
0.188000		0.340000		0.448594
0.189000		0.340000		0.443803
0.190000		0.340000		0.439101
0.191000		0.340000		0.434486
0.192000		0.340000		0.429957
0.193000		0.340000		0.425511
0.194000		0.340000		0.421146
0.195000		0.340000		0.416861
0.196000		0.340000		0.412652
0.197000		0.340000		0.408519
0.198000		0.340000		0.404460
0.199000		0.340000		0.400473
0.200000		0.340000		0.396556
0.100000		0.350000		1.664752
0.101000		0.350000		1.635694
0.102000		0.350000		1.607133
0.103000		0.350000		1.579068
0.104000		0.350000		1.551496
0.105000		0.350000		1.524416
0.106000		0.350000		1.497823
0.107000		0.350000		1.471715
0.108000		0.350000		1.446088
0.109000		0.350000		1.420938
0.110000		0.350000		1.396261
0.111000		0.350000		1.372052
0.112000		0.350000		1.348307
0.113000		0.350000		1.325019
0.114000		0.350000		1.302185
0.115000		0.350000		1.279799
0.116000		0.350000		1.257855
0.117000		0.350000		1.236347
0.118000		0.350000		1.215270
0.119000		0.350000		1.194618
0.120000		0.350000		1.174385
0.121000		0.350000		1.154564
0.122000		0.350000		1.135149
0.123000		0.350000		1.116134
0.124000		0.350000		1.097513
0.125000		0.350000		1.079279
0.126000		0.350000		1.061426
0.127000		0.350000		1.043947
0.128000		0.350000		1.026836
