101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.118000		0.090000		0.159280
0.119000		0.090000		0.170865
0.120000		0.090000		0.183118
0.121000		0.090000		0.196067
0.122000		0.090000		0.209741
0.123000		0.090000		0.224171
0.124000		0.090000		0.239387
0.125000		0.090000		0.255421
0.126000		0.090000		0.272304
0.127000		0.090000		0.290071
0.128000		0.090000		0.308754
0.129000		0.090000		0.328388
0.130000		0.090000		0.349009
0.131000		0.090000		0.370654
0.132000		0.090000		0.393359
0.133000		0.090000		0.417163
0.134000		0.090000		0.442104
0.135000		0.090000		0.468222
0.136000		0.090000		0.495558
0.137000		0.090000		0.524153
0.138000		0.090000		0.554049
0.139000		0.090000		0.585290
0.140000		0.090000		0.617919
0.141000		0.090000		0.651981
0.142000		0.090000		0.687523
0.143000		0.090000		0.724589
0.144000		0.090000		0.763229
0.145000		0.090000		0.803490
0.146000		0.090000		0.845421
0.147000		0.090000		0.889072
0.148000		0.090000		0.934494
0.149000		0.090000		0.981738
0.150000		0.090000		1.030857
0.151000		0.090000		1.081904
0.152000		0.090000		1.134934
0.153000		0.090000		1.190000
0.154000		0.090000		1.247158
0.155000		0.090000		1.306466
0.156000		0.090000		1.367979
0.157000		0.090000		1.431757
0.158000		0.090000		1.497857
0.159000		0.090000		1.566339
0.160000		0.090000		1.637264
0.161000		0.090000		1.710691
0.162000		0.090000		1.786684
0.163000		0.090000		1.865303
0.164000		0.090000		1.946611
0.165000		0.090000		2.030674
0.166000		0.090000		2.117553
0.167000		0.090000		2.207315
0.168000		0.090000		2.300025
0.169000		0.090000		2.395749
0.170000		0.090000		2.494553
0.171000		0.090000		2.596505
0.172000		0.090000		2.701672
0.173000		0.090000		2.810122
0.174000		0.090000		2.921925
0.175000		0.090000		3.037150
0.176000		0.090000		3.155865
0.177000		0.090000		3.278142
0.178000		0.090000		3.404051
0.179000		0.090000		3.533663
0.180000		0.090000		3.667049
0.181000		0.090000		3.804281
0.182000		0.090000		3.945431
0.183000		0.090000		4.090572
0.184000		0.090000		4.239775
0.185000		0.090000		4.393116
0.186000		0.090000		4.550665
0.187000		0.090000		4.712498
0.188000		0.090000		4.878688
0.189000		0.090000		5.049308
0.190000		0.090000		5.224434
0.191000		0.090000		5.404139
0.192000		0.090000		5.588497
0.193000		0.090000		5.777585
0.194000		0.090000		5.971475
0.195000		0.090000		6.170243
0.196000		0.090000		6.373965
0.197000		0.090000		6.582714
0.198000		0.090000		6.796566
0.199000		0.090000		7.015595
0.200000		0.090000		7.239877
0.100000		0.100000		0.039719
0.101000		0.100000		0.043509
0.102000		0.100000		0.047588
0.103000		0.100000		0.051972
0.104000		0.100000		0.056678
0.105000		0.100000		0.061723
0.106000		0.100000		0.067125
0.107000		0.100000		0.072904
0.108000		0.100000		0.079077
0.109000		0.100000		0.085666
0.110000		0.100000		0.092691
0.111000		0.100000		0.100172
0.112000		0.100000		0.108133
0.113000		0.100000		0.116595
0.114000		0.100000		0.125581
0.115000		0.100000		0.135116
0.116000		0.100000		0.145223
0.117000		0.100000		0.155929
0.118000		0.100000		0.167260
0.119000		0.100000		0.179241
0.120000		0.100000		0.191901
0.121000		0.100000		0.205267
0.122000		0.100000		0.219369
0.123000		0.100000		0.234236
0.124000		0.100000		0.249899
0.125000		0.100000		0.266389
0.126000		0.100000		0.283737
0.127000		0.100000		0.301978
0.128000		0.100000		0.321144
0.129000		0.100000		0.341269
0.130000		0.100000		0.362390
0.131000		0.100000		0.384541
0.132000		0.100000		0.407761
0.133000		0.100000		0.432086
0.134000		0.100000		0.457555
0.135000		0.100000		0.484208
0.136000		0.100000		0.512084
0.137000		0.100000		0.541225
0.138000		0.100000		0.571673
0.139000		0.100000		0.603470
0.140000		0.100000		0.636660
0.141000		0.100000		0.671288
0.142000		0.100000		0.707398
0.143000		0.100000		0.745037
0.144000		0.100000		0.784252
0.145000		0.100000		0.825090
0.146000		0.100000		0.867601
0.147000		0.100000		0.911834
0.148000		0.100000		0.957839
0.149000		0.100000		1.005667
0.150000		0.100000		1.055371
0.151000		0.100000		1.107003
0.152000		0.100000		1.160617
0.153000		0.100000		1.216267
0.154000		0.100000		1.274009
0.155000		0.100000		1.333898
0.156000		0.100000		1.395991
0.157000		0.100000		1.460346
0.158000		0.100000		1.527021
0.159000		0.100000		1.596075
0.160000		0.100000		1.667568
0.161000		0.100000		1.741560
0.162000		0.100000		1.818113
0.163000		0.100000		1.897288
0.164000		0.100000		1.979148
0.165000		0.100000		2.063757
0.166000		0.100000		2.151177
0.167000		0.100000		2.241474
0.168000		0.100000		2.334712
0.169000		0.100000		2.430957
0.170000		0.100000		2.530276
0.171000		0.100000		2.632735
0.172000		0.100000		2.738402
0.173000		0.100000		2.847345
0.174000		0.100000		2.959632
0.175000		0.100000		3.075331
0.176000		0.100000		3.194513
0.177000		0.100000		3.317248
0.178000		0.100000		3.443604
0.179000		0.100000		3.573654
0.180000		0.100000		3.707468
0.181000		0.100000		3.845118
0.182000		0.100000		3.986675
0.183000		0.100000		4.132212
0.184000		0.100000		4.281801
0.185000		0.100000		4.435515
0.186000		0.100000		4.593427
0.187000		0.100000		4.755611
0.188000		0.100000		4.922139
0.189000		0.100000		5.093086
0.190000		0.100000		5.268525
0.191000		0.100000		5.448531
0.192000		0.100000		5.633178
0.193000		0.100000		5.822540
0.194000		0.100000		6.016693
0.195000		0.100000		6.215709
0.196000		0.100000		6.419665
0.197000		0.100000		6.628635
0.198000		0.100000		6.842693
0.199000		0.100000		7.061915
0.200000		0.100000		7.286375
0.100000		0.110000		0.042777
0.101000		0.110000		0.046794
0.102000		0.110000		0.051111
0.103000		0.110000		0.055745
0.104000		0.110000		0.060711
0.105000		0.110000		0.066029
0.106000		0.110000		0.071716
0.107000		0.110000		0.077790
0.108000		0.110000		0.084272
0.109000		0.110000		0.091181
0.110000		0.110000		0.098538
0.111000		0.110000		0.106363
0.112000		0.110000		0.114680
0.113000		0.110000		0.123510
0.114000		0.110000		0.132876
0.115000		0.110000		0.142803
0.116000		0.110000		0.153314
0.117000		0.110000		0.164435
0.118000		0.110000		0.176192
0.119000		0.110000		0.188612
0.120000		0.110000		0.201721
0.121000		0.110000		0.215547
0.122000		0.110000		0.230120
0.123000		0.110000		0.245469
0.124000		0.110000		0.261624
0.125000		0.110000		0.278616
0.126000		0.110000		0.296476
0.127000		0.110000		0.315238
0.128000		0.110000		0.334934
0.129000		0.110000		0.355599
0.130000		0.110000		0.377267
0.131000		0.110000		0.399975
0.132000		0.110000		0.423759
0.133000		0.110000		0.448655
0.134000		0.110000		0.474703
0.135000		0.110000		0.501941
0.136000		0.110000		0.530409
0.137000		0.110000		0.560148
0.138000		0.110000		0.591199
0.139000		0.110000		0.623605
0.140000		0.110000		0.657408
0.141000		0.110000		0.692653
0.142000		0.110000		0.729385
0.143000		0.110000		0.767649
0.144000		0.110000		0.807492
0.145000		0.110000		0.848961
0.146000		0.110000		0.892106
0.147000		0.110000		0.936973
0.148000		0.110000		0.983615
0.149000		0.110000		1.032080
0.150000		0.110000		1.082422
0.151000		0.110000		1.134692
0.152000		0.110000		1.188943
0.153000		0.110000		1.245230
0.154000		0.110000		1.303608
0.155000		0.110000		1.364131
0.156000		0.110000		1.426856
0.157000		0.110000		1.491841
0.158000		0.110000		1.559143
0.159000		0.110000		1.628821
0.160000		0.110000		1.700934
0.161000		0.110000		1.775542
0.162000		0.110000		1.852706
0.163000		0.110000		1.932488
0.164000		0.110000		2.014950
0.165000		0.110000		2.100154
0.166000		0.110000		2.188164
0.167000		0.110000		2.279044
0.168000		0.110000		2.372859
0.169000		0.110000		2.469674
0.170000		0.110000		2.569555
0.171000		0.110000		2.672569
0.172000		0.110000		2.778782
0.173000		0.110000		2.888262
0.174000		0.110000		3.001077
0.175000		0.110000		3.117296
0.176000		0.110000		3.236988
0.177000		0.110000		3.360223
0.178000		0.110000		3.487069
0.179000		0.110000		3.617599
0.180000		0.110000		3.751881
0.181000		0.110000		3.889989
0.182000		0.110000		4.031992
0.183000		0.110000		4.177964
0.184000		0.110000		4.327976
0.185000		0.110000		4.482100
0.186000		0.110000		4.640410
0.187000		0.110000		4.802979
0.188000		0.110000		4.969879
0.189000		0.110000		5.141185
0.190000		0.110000		5.316970
0.191000		0.110000		5.497308
0.192000		0.110000		5.682273
0.193000		0.110000		5.871939
0.194000		0.110000		6.066380
0.195000		0.110000		6.265672
0.196000		0.110000		6.469887
0.197000		0.110000		6.679102
0.198000		0.110000		6.893390
0.199000		0.110000		7.112827
0.200000		0.110000		7.337486
0.100000		0.120000		0.046221
0.101000		0.120000		0.050491
0.102000		0.120000		0.055072
0.103000		0.120000		0.059982
0.104000		0.120000		0.065238
0.105000		0.120000		0.070858
0.106000		0.120000		0.076859
0.107000		0.120000		0.083261
0.108000		0.120000		0.090083
0.109000		0.120000		0.097345
0.110000		0.120000		0.105067
0.111000		0.120000		0.113272
0.112000		0.120000		0.121980
0.113000		0.120000		0.131215
0.114000		0.120000		0.140998
0.115000		0.120000		0.151355
0.116000		0.120000		0.162309
0.117000		0.120000		0.173885
0.118000		0.120000		0.186110
0.119000		0.120000		0.199008
0.120000		0.120000		0.212608
0.121000		0.120000		0.226938
0.122000		0.120000		0.242025
0.123000		0.120000		0.257899
0.124000		0.120000		0.274590
0.125000		0.120000		0.292129
0.126000		0.120000		0.310547
0.127000		0.120000		0.329876
0.128000		0.120000		0.350149
0.129000		0.120000		0.371400
0.130000		0.120000		0.393664
0.131000		0.120000		0.416976
0.132000		0.120000		0.441371
0.133000		0.120000		0.466888
0.134000		0.120000		0.493563
0.135000		0.120000		0.521436
0.136000		0.120000		0.550545
0.137000		0.120000		0.580931
0.138000		0.120000		0.612636
0.139000		0.120000		0.645700
0.140000		0.120000		0.680167
0.141000		0.120000		0.716080
0.142000		0.120000		0.753484
0.143000		0.120000		0.792424
0.144000		0.120000		0.832946
0.145000		0.120000		0.875097
0.146000		0.120000		0.918925
0.147000		0.120000		0.964479
0.148000		0.120000		1.011808
0.149000		0.120000		1.060962
0.150000		0.120000		1.111992
0.151000		0.120000		1.164951
0.152000		0.120000		1.219890
0.153000		0.120000		1.276865
0.154000		0.120000		1.335928
0.155000		0.120000		1.397136
0.156000		0.120000		1.460544
0.157000		0.120000		1.526208
0.158000		0.120000		1.594187
0.159000		0.120000		1.664538
0.160000		0.120000		1.737320
0.161000		0.120000		1.812593
0.162000		0.120000		1.890418
0.163000		0.120000		1.970855
0.164000		0.120000		2.053966
0.165000		0.120000		2.139813
0.166000		0.120000		2.228461
0.167000		0.120000		2.319971
0.168000		0.120000		2.414409
0.169000		0.120000		2.511840
0.170000		0.120000		2.612328
0.171000		0.120000		2.715941
0.172000		0.120000		2.822745
0.173000		0.120000		2.932807
0.174000		0.120000		3.046194
0.175000		0.120000		3.162976
0.176000		0.120000		3.283220
0.177000		0.120000		3.406996
0.178000		0.120000		3.534373
0.179000		0.120000		3.665422
0.180000		0.120000		3.800213
0.181000		0.120000		3.938817
0.182000		0.120000		4.081305
0.183000		0.120000		4.227749
0.184000		0.120000		4.378220
0.185000		0.120000		4.532791
0.186000		0.120000		4.691534
0.187000		0.120000		4.854522
0.188000		0.120000		5.021828
0.189000		0.120000		5.193525
0.190000		0.120000		5.369687
0.191000		0.120000		5.550388
0.192000		0.120000		5.735700
0.193000		0.120000		5.925699
0.194000		0.120000		6.120457
0.195000		0.120000		6.320050
0.196000		0.120000		6.524552
0.197000		0.120000		6.734036
0.198000		0.120000		6.948578
0.199000		0.120000		7.168252
0.200000		0.120000		7.393131
0.100000		0.130000		0.050078
0.101000		0.130000		0.054626
0.102000		0.130000		0.059499
0.103000		0.130000		0.064714
0.104000		0.130000		0.070288
0.105000		0.130000		0.076239
0.106000		0.130000		0.082586
0.107000		0.130000		0.089347
0.108000		0.130000		0.096542
0.109000		0.130000		0.104190
0.110000		0.130000		0.112313
0.111000		0.130000		0.120932
0.112000		0.130000		0.130068
0.113000		0.130000		0.139744
0.114000		0.130000		0.149982
0.115000		0.130000		0.160807
0.116000		0.130000		0.172242
0.117000		0.130000		0.184313
0.118000		0.130000		0.197045
0.119000		0.130000		0.210463
0.120000		0.130000		0.224596
0.121000		0.130000		0.239470
0.122000		0.130000		0.255114
0.123000		0.130000		0.271557
0.124000		0.130000		0.288828
0.125000		0.130000		0.306958
0.126000		0.130000		0.325977
0.127000		0.130000		0.345918
0.128000		0.130000		0.366814
0.129000		0.130000		0.388697
0.130000		0.130000		0.411602
0.131000		0.130000		0.435563
0.132000		0.130000		0.460618
0.133000		0.130000		0.486801
0.134000		0.130000		0.514151
0.135000		0.130000		0.542705
0.136000		0.130000		0.572503
0.137000		0.130000		0.603585
0.138000		0.130000		0.635990
0.139000		0.130000		0.669761
0.140000		0.130000		0.704939
0.141000		0.130000		0.741569
0.142000		0.130000		0.779693
0.143000		0.130000		0.819358
0.144000		0.130000		0.860607
0.145000		0.130000		0.903489
0.146000		0.130000		0.948049
0.147000		0.130000		0.994337
0.148000		0.130000		1.042402
0.149000		0.130000		1.092292
0.150000		0.130000		1.144060
0.151000		0.130000		1.197756
0.152000		0.130000		1.253432
0.153000		0.130000		1.311142
0.154000		0.130000		1.370940
0.155000		0.130000		1.432880
0.156000		0.130000		1.497018
0.157000		0.130000		1.563409
0.158000		0.130000		1.632112
0.159000		0.130000		1.703183
0.160000		0.130000		1.776682
0.161000		0.130000		1.852667
0.162000		0.130000		1.931198
0.163000		0.130000		2.012336
0.164000		0.130000		2.096142
0.165000		0.130000		2.182679
0.166000		0.130000		2.272008
0.167000		0.130000		2.364194
0.168000		0.130000		2.459300
0.169000		0.130000		2.557390
0.170000		0.130000		2.658530
0.171000		0.130000		2.762785
0.172000		0.130000		2.870222
0.173000		0.130000		2.980908
0.174000		0.130000		3.094909
0.175000		0.130000		3.212295
0.176000		0.130000		3.333132
0.177000		0.130000		3.457490
0.178000		0.130000		3.585438
0.179000		0.130000		3.717046
0.180000		0.130000		3.852384
0.181000		0.130000		3.991522
0.182000		0.130000		4.134532
0.183000		0.130000		4.281484
0.184000		0.130000		4.432451
0.185000		0.130000		4.587503
0.186000		0.130000		4.746714
0.187000		0.130000		4.910155
0.188000		0.130000		5.077900
0.189000		0.130000		5.250021
0.190000		0.130000		5.426591
0.191000		0.130000		5.607685
0.192000		0.130000		5.793375
0.193000		0.130000		5.983735
0.194000		0.130000		6.178839
0.195000		0.130000		6.378760
0.196000		0.130000		6.583574
0.197000		0.130000		6.793353
0.198000		0.130000		7.008173
0.199000		0.130000		7.228107
0.200000		0.130000		7.453229
0.100000		0.140000		0.054377
0.101000		0.140000		0.059230
0.102000		0.140000		0.064423
0.103000		0.140000		0.069972
0.104000		0.140000		0.075894
0.105000		0.140000		0.082207
0.106000		0.140000		0.088931
0.107000		0.140000		0.096083
0.108000		0.140000		0.103684
0.109000		0.140000		0.111753
0.110000		0.140000		0.120311
0.111000		0.140000		0.129379
0.112000		0.140000		0.138978
0.113000		0.140000		0.149132
0.114000		0.140000		0.159863
0.115000		0.140000		0.171194
0.116000		0.140000		0.183149
0.117000		0.140000		0.195753
0.118000		0.140000		0.209032
0.119000		0.140000		0.223011
0.120000		0.140000		0.237717
0.121000		0.140000		0.253178
0.122000		0.140000		0.269420
0.123000		0.140000		0.286473
0.124000		0.140000		0.304366
0.125000		0.140000		0.323130
0.126000		0.140000		0.342794
0.127000		0.140000		0.363391
0.128000		0.140000		0.384952
0.129000		0.140000		0.407511
0.130000		0.140000		0.431101
0.131000		0.140000		0.455758
0.132000		0.140000		0.481515
0.133000		0.140000		0.508410
0.134000		0.140000		0.536480
0.135000		0.140000		0.565761
0.136000		0.140000		0.596293
0.137000		0.140000		0.628115
0.138000		0.140000		0.661267
0.139000		0.140000		0.695791
0.140000		0.140000		0.731727
0.141000		0.140000		0.769118
0.142000		0.140000		0.808009
0.143000		0.140000		0.848443
0.144000		0.140000		0.890466
0.145000		0.140000		0.934124
0.146000		0.140000		0.979463
0.147000		0.140000		1.026531
0.148000		0.140000		1.075378
0.149000		0.140000		1.126051
0.150000		0.140000		1.178601
0.151000		0.140000		1.233080
0.152000		0.140000		1.289538
0.153000		0.140000		1.348030
0.154000		0.140000		1.408607
0.155000		0.140000		1.471325
0.156000		0.140000		1.536238
0.157000		0.140000		1.603402
0.158000		0.140000		1.672873
0.159000		0.140000		1.744709
0.160000		0.140000		1.818969
0.161000		0.140000		1.895709
0.162000		0.140000		1.974991
0.163000		0.140000		2.056875
0.164000		0.140000		2.141420
0.165000		0.140000		2.228689
0.166000		0.140000		2.318744
0.167000		0.140000		2.411647
0.168000		0.140000		2.507463
0.169000		0.140000		2.606255
0.170000		0.140000		2.708088
0.171000		0.140000		2.813028
0.172000		0.140000		2.921139
0.173000		0.140000		3.032489
0.174000		0.140000		3.147145
0.175000		0.140000		3.265174
0.176000		0.140000		3.386644
0.177000		0.140000		3.511623
0.178000		0.140000		3.640180
0.179000		0.140000		3.772385
0.180000		0.140000		3.908308
0.181000		0.140000		4.048018
0.182000		0.140000		4.191585
0.183000		0.140000		4.339082
0.184000		0.140000		4.490579
0.185000		0.140000		4.646148
0.186000		0.140000		4.805860
0.187000		0.140000		4.969788
0.188000		0.140000		5.138004
0.189000		0.140000		5.310581
0.190000		0.140000		5.487592
0.191000		0.140000		5.669109
0.192000		0.140000		5.855206
0.193000		0.140000		6.045957
0.194000		0.140000		6.241434
0.195000		0.140000		6.441712
0.196000		0.140000		6.646865
0.197000		0.140000		6.856965
0.198000		0.140000		7.072088
0.199000		0.140000		7.292307
0.200000		0.140000		7.517695
0.100000		0.150000		0.059149
0.101000		0.150000		0.064336
0.102000		0.150000		0.069877
0.103000		0.150000		0.075789
0.104000		0.150000		0.082090
0.105000		0.150000		0.088797
0.106000		0.150000		0.095930
0.107000		0.150000		0.103506
0.108000		0.150000		0.111546
0.109000		0.150000		0.120069
0.110000		0.150000		0.129097
0.111000		0.150000		0.138650
0.112000		0.150000		0.148749
0.113000		0.150000		0.159418
0.114000		0.150000		0.170678
0.115000		0.150000		0.182553
0.116000		0.150000		0.195066
0.117000		0.150000		0.208243
0.118000		0.150000		0.222108
0.119000		0.150000		0.236687
0.120000		0.150000		0.252006
0.121000		0.150000		0.268093
0.122000		0.150000		0.284974
0.123000		0.150000		0.302678
0.124000		0.150000		0.321235
0.125000		0.150000		0.340674
0.126000		0.150000		0.361024
0.127000		0.150000		0.382318
0.128000		0.150000		0.404588
0.129000		0.150000		0.427865
0.130000		0.150000		0.452183
0.131000		0.150000		0.477577
0.132000		0.150000		0.504080
0.133000		0.150000		0.531730
0.134000		0.150000		0.560562
