101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.100000		0.260000		31.219141
0.101000		0.260000		31.789501
0.102000		0.260000		32.374148
0.103000		0.260000		32.973583
0.104000		0.260000		33.588308
0.105000		0.260000		34.218834
0.106000		0.260000		34.865671
0.107000		0.260000		35.529337
0.108000		0.260000		36.210355
0.109000		0.260000		36.909250
0.110000		0.260000		37.626553
0.111000		0.260000		38.362799
0.112000		0.260000		39.118528
0.113000		0.260000		39.894285
0.114000		0.260000		40.690617
0.115000		0.260000		41.508079
0.116000		0.260000		42.347228
0.117000		0.260000		43.208626
0.118000		0.260000		44.092838
0.119000		0.260000		45.000436
0.120000		0.260000		45.931994
0.121000		0.260000		46.888090
0.122000		0.260000		47.869307
0.123000		0.260000		48.876232
0.124000		0.260000		49.909454
0.125000		0.260000		50.969567
0.126000		0.260000		52.057169
0.127000		0.260000		53.172860
0.128000		0.260000		54.317244
0.129000		0.260000		55.490928
0.130000		0.260000		56.694521
0.131000		0.260000		57.928638
0.132000		0.260000		59.193892
0.133000		0.260000		60.490901
0.134000		0.260000		61.820286
0.135000		0.260000		63.182669
0.136000		0.260000		64.578673
0.137000		0.260000		66.008923
0.138000		0.260000		67.474048
0.139000		0.260000		68.974674
0.140000		0.260000		70.511433
0.141000		0.260000		72.084953
0.142000		0.260000		73.695866
0.143000		0.260000		75.344803
0.144000		0.260000		77.032395
0.145000		0.260000		78.759274
0.146000		0.260000		80.526072
0.147000		0.260000		82.333419
0.148000		0.260000		84.181946
0.149000		0.260000		86.072280
0.150000		0.260000		88.005052
0.151000		0.260000		89.980886
0.152000		0.260000		92.000409
0.153000		0.260000		94.064244
0.154000		0.260000		96.173012
0.155000		0.260000		98.327331
0.156000		0.260000		100.527819
0.157000		0.260000		102.775089
0.158000		0.260000		105.069751
0.159000		0.260000		107.412414
0.160000		0.260000		109.803682
0.161000		0.260000		112.244155
0.162000		0.260000		114.734431
0.163000		0.260000		117.275101
0.164000		0.260000		119.866755
0.165000		0.260000		122.509977
0.166000		0.260000		125.205347
0.167000		0.260000		127.953439
0.168000		0.260000		130.754822
0.169000		0.260000		133.610062
0.170000		0.260000		136.519717
0.171000		0.260000		139.484342
0.172000		0.260000		142.504484
0.173000		0.260000		145.580684
0.174000		0.260000		148.713479
0.175000		0.260000		151.903398
0.176000		0.260000		155.150965
0.177000		0.260000		158.456695
0.178000		0.260000		161.821100
0.179000		0.260000		165.244681
0.180000		0.260000		168.727935
0.181000		0.260000		172.271351
0.182000		0.260000		175.875410
0.183000		0.260000		179.540587
0.184000		0.260000		183.267348
0.185000		0.260000		187.056152
0.186000		0.260000		190.907451
0.187000		0.260000		194.821688
0.188000		0.260000		198.799298
0.189000		0.260000		202.840710
0.190000		0.260000		206.946342
0.191000		0.260000		211.116605
0.192000		0.260000		215.351903
0.193000		0.260000		219.652629
0.194000		0.260000		224.019170
0.195000		0.260000		228.451902
0.196000		0.260000		232.951196
0.197000		0.260000		237.517410
0.198000		0.260000		242.150896
0.199000		0.260000		246.851997
0.200000		0.260000		251.621047
0.100000		0.270000		31.445270
0.101000		0.270000		32.028990
0.102000		0.270000		32.627535
0.103000		0.270000		33.241417
0.104000		0.270000		33.871150
0.105000		0.270000		34.517253
0.106000		0.270000		35.180250
0.107000		0.270000		35.860667
0.108000		0.270000		36.559038
0.109000		0.270000		37.275898
0.110000		0.270000		38.011790
0.111000		0.270000		38.767257
0.112000		0.270000		39.542851
0.113000		0.270000		40.339125
0.114000		0.270000		41.156638
0.115000		0.270000		41.995952
0.116000		0.270000		42.857636
0.117000		0.270000		43.742259
0.118000		0.270000		44.650399
0.119000		0.270000		45.582633
0.120000		0.270000		46.539546
0.121000		0.270000		47.521725
0.122000		0.270000		48.529762
0.123000		0.270000		49.564250
0.124000		0.270000		50.625789
0.125000		0.270000		51.714980
0.126000		0.270000		52.832428
0.127000		0.270000		53.978743
0.128000		0.270000		55.154535
0.129000		0.270000		56.360418
0.130000		0.270000		57.597010
0.131000		0.270000		58.864929
0.132000		0.270000		60.164799
0.133000		0.270000		61.497242
0.134000		0.270000		62.862886
0.135000		0.270000		64.262357
0.136000		0.270000		65.696287
0.137000		0.270000		67.165304
0.138000		0.270000		68.670042
0.139000		0.270000		70.211135
0.140000		0.270000		71.789215
0.141000		0.270000		73.404918
0.142000		0.270000		75.058878
0.143000		0.270000		76.751731
0.144000		0.270000		78.484112
0.145000		0.270000		80.256655
0.146000		0.270000		82.069996
0.147000		0.270000		83.924766
0.148000		0.270000		85.821599
0.149000		0.270000		87.761127
0.150000		0.270000		89.743978
0.151000		0.270000		91.770782
0.152000		0.270000		93.842165
0.153000		0.270000		95.958750
0.154000		0.270000		98.121160
0.155000		0.270000		100.330014
0.156000		0.270000		102.585929
0.157000		0.270000		104.889517
0.158000		0.270000		107.241390
0.159000		0.270000		109.642154
0.160000		0.270000		112.092413
0.161000		0.270000		114.592764
0.162000		0.270000		117.143805
0.163000		0.270000		119.746124
0.164000		0.270000		122.400310
0.165000		0.270000		125.106943
0.166000		0.270000		127.866600
0.167000		0.270000		130.679852
0.168000		0.270000		133.547267
0.169000		0.270000		136.469404
0.170000		0.270000		139.446820
0.171000		0.270000		142.480063
0.172000		0.270000		145.569676
0.173000		0.270000		148.716197
0.174000		0.270000		151.920157
0.175000		0.270000		155.182080
0.176000		0.270000		158.502483
0.177000		0.270000		161.881878
0.178000		0.270000		165.320768
0.179000		0.270000		168.819650
0.180000		0.270000		172.379013
0.181000		0.270000		175.999341
0.182000		0.270000		179.681106
0.183000		0.270000		183.424778
0.184000		0.270000		187.230814
0.185000		0.270000		191.099666
0.186000		0.270000		195.031779
0.187000		0.270000		199.027587
0.188000		0.270000		203.087517
0.189000		0.270000		207.211990
0.190000		0.270000		211.401415
0.191000		0.270000		215.656196
0.192000		0.270000		219.976725
0.193000		0.270000		224.363389
0.194000		0.270000		228.816564
0.195000		0.270000		233.336619
0.196000		0.270000		237.923911
0.197000		0.270000		242.578793
0.198000		0.270000		247.301605
0.199000		0.270000		252.092681
0.200000		0.270000		256.952343
0.100000		0.280000		31.695473
0.101000		0.280000		32.293726
0.102000		0.280000		32.907378
0.103000		0.280000		33.536950
0.104000		0.280000		34.182968
0.105000		0.280000		34.845961
0.106000		0.280000		35.526465
0.107000		0.280000		36.225017
0.108000		0.280000		36.942161
0.109000		0.280000		37.678442
0.110000		0.280000		38.434414
0.111000		0.280000		39.210632
0.112000		0.280000		40.007655
0.113000		0.280000		40.826049
0.114000		0.280000		41.666381
0.115000		0.280000		42.529225
0.116000		0.280000		43.415157
0.117000		0.280000		44.324758
0.118000		0.280000		45.258614
0.119000		0.280000		46.217312
0.120000		0.280000		47.201445
0.121000		0.280000		48.211610
0.122000		0.280000		49.248406
0.123000		0.280000		50.312438
0.124000		0.280000		51.404311
0.125000		0.280000		52.524637
0.126000		0.280000		53.674027
0.127000		0.280000		54.853098
0.128000		0.280000		56.062470
0.129000		0.280000		57.302763
0.130000		0.280000		58.574601
0.131000		0.280000		59.878612
0.132000		0.280000		61.215423
0.133000		0.280000		62.585665
0.134000		0.280000		63.989971
0.135000		0.280000		65.428974
0.136000		0.280000		66.903309
0.137000		0.280000		68.413612
0.138000		0.280000		69.960522
0.139000		0.280000		71.544675
0.140000		0.280000		73.166711
0.141000		0.280000		74.827268
0.142000		0.280000		76.526986
0.143000		0.280000		78.266503
0.144000		0.280000		80.046457
0.145000		0.280000		81.867487
0.146000		0.280000		83.730230
0.147000		0.280000		85.635322
0.148000		0.280000		87.583396
0.149000		0.280000		89.575088
0.150000		0.280000		91.611027
0.151000		0.280000		93.691845
0.152000		0.280000		95.818167
0.153000		0.280000		97.990619
0.154000		0.280000		100.209823
0.155000		0.280000		102.476399
0.156000		0.280000		104.790963
0.157000		0.280000		107.154128
0.158000		0.280000		109.566503
0.159000		0.280000		112.028694
0.160000		0.280000		114.541302
0.161000		0.280000		117.104926
0.162000		0.280000		119.720158
0.163000		0.280000		122.387586
0.164000		0.280000		125.107795
0.165000		0.280000		127.881363
0.166000		0.280000		130.708863
0.167000		0.280000		133.590864
0.168000		0.280000		136.527929
0.169000		0.280000		139.520613
0.170000		0.280000		142.569467
0.171000		0.280000		145.675037
0.172000		0.280000		148.837861
0.173000		0.280000		152.058471
0.174000		0.280000		155.337392
0.175000		0.280000		158.675142
0.176000		0.280000		162.072234
0.177000		0.280000		165.529172
0.178000		0.280000		169.046453
0.179000		0.280000		172.624568
0.180000		0.280000		176.263999
0.181000		0.280000		179.965221
0.182000		0.280000		183.728702
0.183000		0.280000		187.554900
0.184000		0.280000		191.444268
0.185000		0.280000		195.397249
0.186000		0.280000		199.414278
0.187000		0.280000		203.495782
0.188000		0.280000		207.642181
0.189000		0.280000		211.853883
0.190000		0.280000		216.131292
0.191000		0.280000		220.474800
0.192000		0.280000		224.884791
0.193000		0.280000		229.361643
0.194000		0.280000		233.905721
0.195000		0.280000		238.517383
0.196000		0.280000		243.196980
0.197000		0.280000		247.944852
0.198000		0.280000		252.761329
0.199000		0.280000		257.646735
0.200000		0.280000		262.601382
0.100000		0.290000		31.972274
0.101000		0.290000		32.586329
0.102000		0.290000		33.216391
0.103000		0.290000		33.862994
0.104000		0.290000		34.526674
0.105000		0.290000		35.207972
0.106000		0.290000		35.907434
0.107000		0.290000		36.625608
0.108000		0.290000		37.363049
0.109000		0.290000		38.120314
0.110000		0.290000		38.897967
0.111000		0.290000		39.696572
0.112000		0.290000		40.516701
0.113000		0.290000		41.358928
0.114000		0.290000		42.223831
0.115000		0.290000		43.111995
0.116000		0.290000		44.024004
0.117000		0.290000		44.960450
0.118000		0.290000		45.921927
0.119000		0.290000		46.909034
0.120000		0.290000		47.922372
0.121000		0.290000		48.962546
0.122000		0.290000		50.030165
0.123000		0.290000		51.125841
0.124000		0.290000		52.250190
0.125000		0.290000		53.403829
0.126000		0.290000		54.587380
0.127000		0.290000		55.801467
0.128000		0.290000		57.046716
0.129000		0.290000		58.323756
0.130000		0.290000		59.633218
0.131000		0.290000		60.975736
0.132000		0.290000		62.351944
0.133000		0.290000		63.762480
0.134000		0.290000		65.207981
0.135000		0.290000		66.689087
0.136000		0.290000		68.206440
0.137000		0.290000		69.760680
0.138000		0.290000		71.352450
0.139000		0.290000		72.982393
0.140000		0.290000		74.651152
0.141000		0.290000		76.359369
0.142000		0.290000		78.107688
0.143000		0.290000		79.896750
0.144000		0.290000		81.727198
0.145000		0.290000		83.599672
0.146000		0.290000		85.514813
0.147000		0.290000		87.473257
0.148000		0.290000		89.475643
0.149000		0.290000		91.522605
0.150000		0.290000		93.614776
0.151000		0.290000		95.752786
0.152000		0.290000		97.937264
0.153000		0.290000		100.168834
0.154000		0.290000		102.448120
0.155000		0.290000		104.775741
0.156000		0.290000		107.152311
0.157000		0.290000		109.578444
0.158000		0.290000		112.054748
0.159000		0.290000		114.581826
0.160000		0.290000		117.160279
0.161000		0.290000		119.790702
0.162000		0.290000		122.473685
0.163000		0.290000		125.209815
0.164000		0.290000		127.999673
0.165000		0.290000		130.843832
0.166000		0.290000		133.742864
0.167000		0.290000		136.697333
0.168000		0.290000		139.707796
0.169000		0.290000		142.774807
0.170000		0.290000		145.898911
0.171000		0.290000		149.080647
0.172000		0.290000		152.320549
0.173000		0.290000		155.619143
0.174000		0.290000		158.976949
0.175000		0.290000		162.394479
0.176000		0.290000		165.872237
0.177000		0.290000		169.410724
0.178000		0.290000		173.010428
0.179000		0.290000		176.671832
0.180000		0.290000		180.395412
0.181000		0.290000		184.181636
0.182000		0.290000		188.030961
0.183000		0.290000		191.943841
0.184000		0.290000		195.920718
0.185000		0.290000		199.962027
0.186000		0.290000		204.068194
0.187000		0.290000		208.239638
0.188000		0.290000		212.476768
0.189000		0.290000		216.779985
0.190000		0.290000		221.149682
0.191000		0.290000		225.586241
0.192000		0.290000		230.090038
0.193000		0.290000		234.661439
0.194000		0.290000		239.300799
0.195000		0.290000		244.008467
0.196000		0.290000		248.784782
0.197000		0.290000		253.630074
0.198000		0.290000		258.544662
0.199000		0.290000		263.528858
0.200000		0.290000		268.582965
0.100000		0.300000		32.278468
0.101000		0.300000		32.909697
0.102000		0.300000		33.557579
0.103000		0.300000		34.222659
0.104000		0.300000		34.905485
0.105000		0.300000		35.606609
0.106000		0.300000		36.326589
0.107000		0.300000		37.065985
0.108000		0.300000		37.825361
0.109000		0.300000		38.605286
0.110000		0.300000		39.406334
0.111000		0.300000		40.229081
0.112000		0.300000		41.074109
0.113000		0.300000		41.942002
0.114000		0.300000		42.833349
0.115000		0.300000		43.748743
0.116000		0.300000		44.688782
0.117000		0.300000		45.654064
0.118000		0.300000		46.645194
0.119000		0.300000		47.662781
0.120000		0.300000		48.707434
0.121000		0.300000		49.779768
0.122000		0.300000		50.880401
0.123000		0.300000		52.009953
0.124000		0.300000		53.169048
0.125000		0.300000		54.358313
0.126000		0.300000		55.578376
0.127000		0.300000		56.829870
0.128000		0.300000		58.113429
0.129000		0.300000		59.429688
0.130000		0.300000		60.779285
0.131000		0.300000		62.162862
0.132000		0.300000		63.581059
0.133000		0.300000		65.034519
0.134000		0.300000		66.523887
0.135000		0.300000		68.049809
0.136000		0.300000		69.612929
0.137000		0.300000		71.213896
0.138000		0.300000		72.853356
0.139000		0.300000		74.531957
0.140000		0.300000		76.250345
0.141000		0.300000		78.009168
0.142000		0.300000		79.809072
0.143000		0.300000		81.650703
0.144000		0.300000		83.534706
0.145000		0.300000		85.461724
0.146000		0.300000		87.432398
0.147000		0.300000		89.447371
0.148000		0.300000		91.507279
0.149000		0.300000		93.612760
0.150000		0.300000		95.764447
0.151000		0.300000		97.962972
0.152000		0.300000		100.208963
0.153000		0.300000		102.503046
0.154000		0.300000		104.845842
0.155000		0.300000		107.237971
0.156000		0.300000		109.680048
0.157000		0.300000		112.172682
0.158000		0.300000		114.716482
0.159000		0.300000		117.312049
0.160000		0.300000		119.959981
0.161000		0.300000		122.660870
0.162000		0.300000		125.415306
0.163000		0.300000		128.223870
0.164000		0.300000		131.087140
0.165000		0.300000		134.005687
0.166000		0.300000		136.980077
0.167000		0.300000		140.010871
0.168000		0.300000		143.098620
0.169000		0.300000		146.243874
0.170000		0.300000		149.447172
0.171000		0.300000		152.709049
0.172000		0.300000		156.030031
0.173000		0.300000		159.410640
0.174000		0.300000		162.851388
0.175000		0.300000		166.352781
0.176000		0.300000		169.915318
0.177000		0.300000		173.539488
0.178000		0.300000		177.225776
0.179000		0.300000		180.974656
0.180000		0.300000		184.786596
0.181000		0.300000		188.662055
0.182000		0.300000		192.601483
0.183000		0.300000		196.605324
0.184000		0.300000		200.674012
0.185000		0.300000		204.807972
0.186000		0.300000		209.007622
0.187000		0.300000		213.273371
0.188000		0.300000		217.605619
0.189000		0.300000		222.004755
0.190000		0.300000		226.471164
0.191000		0.300000		231.005217
0.192000		0.300000		235.607280
0.193000		0.300000		240.277706
0.194000		0.300000		245.016843
0.195000		0.300000		249.825028
0.196000		0.300000		254.702587
0.197000		0.300000		259.649839
0.198000		0.300000		264.667094
0.199000		0.300000		269.754652
0.200000		0.300000		274.912802
0.100000		0.310000		32.617151
0.101000		0.310000		33.267035
0.102000		0.310000		33.934257
0.103000		0.310000		34.619375
0.104000		0.310000		35.322946
0.105000		0.310000		36.045536
0.106000		0.310000		36.787713
0.107000		0.310000		37.550048
0.108000		0.310000		38.333118
0.109000		0.310000		39.137502
0.110000		0.310000		39.963784
0.111000		0.310000		40.812552
0.112000		0.310000		41.684398
0.113000		0.310000		42.579918
0.114000		0.310000		43.499709
0.115000		0.310000		44.444376
0.116000		0.310000		45.414526
0.117000		0.310000		46.410768
0.118000		0.310000		47.433715
0.119000		0.310000		48.483986
0.120000		0.310000		49.562201
0.121000		0.310000		50.668982
0.122000		0.310000		51.804956
0.123000		0.310000		52.970753
0.124000		0.310000		54.167005
0.125000		0.310000		55.394347
0.126000		0.310000		56.653414
0.127000		0.310000		57.944848
0.128000		0.310000		59.269289
0.129000		0.310000		60.627382
0.130000		0.310000		62.019770
0.131000		0.310000		63.447101
0.132000		0.310000		64.910023
0.133000		0.310000		66.409185
0.134000		0.310000		67.945237
0.135000		0.310000		69.518830
0.136000		0.310000		71.130616
0.137000		0.310000		72.781246
0.138000		0.310000		74.471373
0.139000		0.310000		76.201647
0.140000		0.310000		77.972720
0.141000		0.310000		79.785243
0.142000		0.310000		81.639866
0.143000		0.310000		83.537237
0.144000		0.310000		85.478004
