101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.199000		0.270000		-0.154138
0.200000		0.270000		-0.154104
0.100000		0.280000		-0.213627
0.101000		0.280000		-0.212472
0.102000		0.280000		-0.211316
0.103000		0.280000		-0.210158
0.104000		0.280000		-0.209002
0.105000		0.280000		-0.207847
0.106000		0.280000		-0.206694
0.107000		0.280000		-0.205546
0.108000		0.280000		-0.204402
0.109000		0.280000		-0.203263
0.110000		0.280000		-0.202131
0.111000		0.280000		-0.201007
0.112000		0.280000		-0.199890
0.113000		0.280000		-0.198782
0.114000		0.280000		-0.197684
0.115000		0.280000		-0.196596
0.116000		0.280000		-0.195518
0.117000		0.280000		-0.194452
0.118000		0.280000		-0.193397
0.119000		0.280000		-0.192355
0.120000		0.280000		-0.191325
0.121000		0.280000		-0.190308
0.122000		0.280000		-0.189305
0.123000		0.280000		-0.188316
0.124000		0.280000		-0.187342
0.125000		0.280000		-0.186381
0.126000		0.280000		-0.185436
0.127000		0.280000		-0.184505
0.128000		0.280000		-0.183590
0.129000		0.280000		-0.182691
0.130000		0.280000		-0.181806
0.131000		0.280000		-0.180938
0.132000		0.280000		-0.180086
0.133000		0.280000		-0.179250
0.134000		0.280000		-0.178430
0.135000		0.280000		-0.177626
0.136000		0.280000		-0.176838
0.137000		0.280000		-0.176066
0.138000		0.280000		-0.175311
0.139000		0.280000		-0.174572
0.140000		0.280000		-0.173850
0.141000		0.280000		-0.173143
0.142000		0.280000		-0.172453
0.143000		0.280000		-0.171779
0.144000		0.280000		-0.171121
0.145000		0.280000		-0.170478
0.146000		0.280000		-0.169852
0.147000		0.280000		-0.169241
0.148000		0.280000		-0.168646
0.149000		0.280000		-0.168067
0.150000		0.280000		-0.167503
0.151000		0.280000		-0.166954
0.152000		0.280000		-0.166420
0.153000		0.280000		-0.165901
0.154000		0.280000		-0.165397
0.155000		0.280000		-0.164907
0.156000		0.280000		-0.164431
0.157000		0.280000		-0.163970
0.158000		0.280000		-0.163523
0.159000		0.280000		-0.163090
0.160000		0.280000		-0.162670
0.161000		0.280000		-0.162264
0.162000		0.280000		-0.161871
0.163000		0.280000		-0.161491
0.164000		0.280000		-0.161124
0.165000		0.280000		-0.160770
0.166000		0.280000		-0.160428
0.167000		0.280000		-0.160098
0.168000		0.280000		-0.159780
0.169000		0.280000		-0.159474
0.170000		0.280000		-0.159180
0.171000		0.280000		-0.158897
0.172000		0.280000		-0.158625
0.173000		0.280000		-0.158365
0.174000		0.280000		-0.158115
0.175000		0.280000		-0.157875
0.176000		0.280000		-0.157647
0.177000		0.280000		-0.157428
0.178000		0.280000		-0.157219
0.179000		0.280000		-0.157020
0.180000		0.280000		-0.156831
0.181000		0.280000		-0.156652
0.182000		0.280000		-0.156481
0.183000		0.280000		-0.156320
0.184000		0.280000		-0.156167
0.185000		0.280000		-0.156023
0.186000		0.280000		-0.155888
0.187000		0.280000		-0.155761
0.188000		0.280000		-0.155642
0.189000		0.280000		-0.155531
0.190000		0.280000		-0.155428
0.191000		0.280000		-0.155333
0.192000		0.280000		-0.155245
0.193000		0.280000		-0.155164
0.194000		0.280000		-0.155091
0.195000		0.280000		-0.155025
0.196000		0.280000		-0.154965
0.197000		0.280000		-0.154913
0.198000		0.280000		-0.154867
0.199000		0.280000		-0.154827
0.200000		0.280000		-0.154794
0.100000		0.290000		-0.213663
0.101000		0.290000		-0.212513
0.102000		0.290000		-0.211361
0.103000		0.290000		-0.210209
0.104000		0.290000		-0.209058
0.105000		0.290000		-0.207909
0.106000		0.290000		-0.206763
0.107000		0.290000		-0.205621
0.108000		0.290000		-0.204484
0.109000		0.290000		-0.203352
0.110000		0.290000		-0.202228
0.111000		0.290000		-0.201111
0.112000		0.290000		-0.200002
0.113000		0.290000		-0.198903
0.114000		0.290000		-0.197813
0.115000		0.290000		-0.196733
0.116000		0.290000		-0.195664
0.117000		0.290000		-0.194607
0.118000		0.290000		-0.193562
0.119000		0.290000		-0.192529
0.120000		0.290000		-0.191509
0.121000		0.290000		-0.190502
0.122000		0.290000		-0.189509
0.123000		0.290000		-0.188530
0.124000		0.290000		-0.187565
0.125000		0.290000		-0.186615
0.126000		0.290000		-0.185680
0.127000		0.290000		-0.184760
0.128000		0.290000		-0.183855
0.129000		0.290000		-0.182966
0.130000		0.290000		-0.182092
0.131000		0.290000		-0.181234
0.132000		0.290000		-0.180392
0.133000		0.290000		-0.179567
0.134000		0.290000		-0.178757
0.135000		0.290000		-0.177963
0.136000		0.290000		-0.177186
0.137000		0.290000		-0.176425
0.138000		0.290000		-0.175679
0.139000		0.290000		-0.174951
0.140000		0.290000		-0.174238
0.141000		0.290000		-0.173541
0.142000		0.290000		-0.172861
0.143000		0.290000		-0.172196
0.144000		0.290000		-0.171548
0.145000		0.290000		-0.170915
0.146000		0.290000		-0.170298
0.147000		0.290000		-0.169696
0.148000		0.290000		-0.169110
0.149000		0.290000		-0.168539
0.150000		0.290000		-0.167984
0.151000		0.290000		-0.167443
0.152000		0.290000		-0.166918
0.153000		0.290000		-0.166407
0.154000		0.290000		-0.165910
0.155000		0.290000		-0.165428
0.156000		0.290000		-0.164961
0.157000		0.290000		-0.164507
0.158000		0.290000		-0.164067
0.159000		0.290000		-0.163641
0.160000		0.290000		-0.163228
0.161000		0.290000		-0.162828
0.162000		0.290000		-0.162442
0.163000		0.290000		-0.162068
0.164000		0.290000		-0.161707
0.165000		0.290000		-0.161359
0.166000		0.290000		-0.161022
0.167000		0.290000		-0.160698
0.168000		0.290000		-0.160386
0.169000		0.290000		-0.160085
0.170000		0.290000		-0.159796
0.171000		0.290000		-0.159518
0.172000		0.290000		-0.159251
0.173000		0.290000		-0.158995
0.174000		0.290000		-0.158749
0.175000		0.290000		-0.158514
0.176000		0.290000		-0.158289
0.177000		0.290000		-0.158074
0.178000		0.290000		-0.157869
0.179000		0.290000		-0.157674
0.180000		0.290000		-0.157488
0.181000		0.290000		-0.157312
0.182000		0.290000		-0.157144
0.183000		0.290000		-0.156986
0.184000		0.290000		-0.156836
0.185000		0.290000		-0.156694
0.186000		0.290000		-0.156562
0.187000		0.290000		-0.156437
0.188000		0.290000		-0.156320
0.189000		0.290000		-0.156212
0.190000		0.290000		-0.156111
0.191000		0.290000		-0.156017
0.192000		0.290000		-0.155931
0.193000		0.290000		-0.155852
0.194000		0.290000		-0.155780
0.195000		0.290000		-0.155715
0.196000		0.290000		-0.155657
0.197000		0.290000		-0.155606
0.198000		0.290000		-0.155561
0.199000		0.290000		-0.155522
0.200000		0.290000		-0.155489
0.100000		0.300000		-0.213685
0.101000		0.300000		-0.212538
0.102000		0.300000		-0.211391
0.103000		0.300000		-0.210244
0.104000		0.300000		-0.209098
0.105000		0.300000		-0.207954
0.106000		0.300000		-0.206814
0.107000		0.300000		-0.205677
0.108000		0.300000		-0.204547
0.109000		0.300000		-0.203422
0.110000		0.300000		-0.202304
0.111000		0.300000		-0.201195
0.112000		0.300000		-0.200094
0.113000		0.300000		-0.199002
0.114000		0.300000		-0.197920
0.115000		0.300000		-0.196848
0.116000		0.300000		-0.195788
0.117000		0.300000		-0.194739
0.118000		0.300000		-0.193703
0.119000		0.300000		-0.192679
0.120000		0.300000		-0.191669
0.121000		0.300000		-0.190671
0.122000		0.300000		-0.189688
0.123000		0.300000		-0.188719
0.124000		0.300000		-0.187764
0.125000		0.300000		-0.186824
0.126000		0.300000		-0.185899
0.127000		0.300000		-0.184989
0.128000		0.300000		-0.184094
0.129000		0.300000		-0.183215
0.130000		0.300000		-0.182352
0.131000		0.300000		-0.181505
0.132000		0.300000		-0.180674
0.133000		0.300000		-0.179858
0.134000		0.300000		-0.179059
0.135000		0.300000		-0.178276
0.136000		0.300000		-0.177509
0.137000		0.300000		-0.176758
0.138000		0.300000		-0.176023
0.139000		0.300000		-0.175305
0.140000		0.300000		-0.174602
0.141000		0.300000		-0.173916
0.142000		0.300000		-0.173245
0.143000		0.300000		-0.172591
0.144000		0.300000		-0.171952
0.145000		0.300000		-0.171329
0.146000		0.300000		-0.170721
0.147000		0.300000		-0.170129
0.148000		0.300000		-0.169552
0.149000		0.300000		-0.168991
0.150000		0.300000		-0.168444
0.151000		0.300000		-0.167913
0.152000		0.300000		-0.167396
0.153000		0.300000		-0.166893
0.154000		0.300000		-0.166406
0.155000		0.300000		-0.165932
0.156000		0.300000		-0.165472
0.157000		0.300000		-0.165026
0.158000		0.300000		-0.164594
0.159000		0.300000		-0.164175
0.160000		0.300000		-0.163770
0.161000		0.300000		-0.163378
0.162000		0.300000		-0.162998
0.163000		0.300000		-0.162631
0.164000		0.300000		-0.162277
0.165000		0.300000		-0.161935
0.166000		0.300000		-0.161605
0.167000		0.300000		-0.161287
0.168000		0.300000		-0.160980
0.169000		0.300000		-0.160685
0.170000		0.300000		-0.160402
0.171000		0.300000		-0.160129
0.172000		0.300000		-0.159867
0.173000		0.300000		-0.159616
0.174000		0.300000		-0.159375
0.175000		0.300000		-0.159145
0.176000		0.300000		-0.158925
0.177000		0.300000		-0.158714
0.178000		0.300000		-0.158513
0.179000		0.300000		-0.158322
0.180000		0.300000		-0.158140
0.181000		0.300000		-0.157967
0.182000		0.300000		-0.157804
0.183000		0.300000		-0.157648
0.184000		0.300000		-0.157502
0.185000		0.300000		-0.157364
0.186000		0.300000		-0.157234
0.187000		0.300000		-0.157112
0.188000		0.300000		-0.156998
0.189000		0.300000		-0.156892
0.190000		0.300000		-0.156793
0.191000		0.300000		-0.156702
0.192000		0.300000		-0.156618
0.193000		0.300000		-0.156542
0.194000		0.300000		-0.156472
0.195000		0.300000		-0.156409
0.196000		0.300000		-0.156352
0.197000		0.300000		-0.156302
0.198000		0.300000		-0.156259
0.199000		0.300000		-0.156221
0.200000		0.300000		-0.156190
0.100000		0.310000		-0.213692
0.101000		0.310000		-0.212549
0.102000		0.310000		-0.211405
0.103000		0.310000		-0.210262
0.104000		0.310000		-0.209121
0.105000		0.310000		-0.207982
0.106000		0.310000		-0.206847
0.107000		0.310000		-0.205716
0.108000		0.310000		-0.204591
0.109000		0.310000		-0.203472
0.110000		0.310000		-0.202361
0.111000		0.310000		-0.201258
0.112000		0.310000		-0.200164
0.113000		0.310000		-0.199080
0.114000		0.310000		-0.198005
0.115000		0.310000		-0.196942
0.116000		0.310000		-0.195890
0.117000		0.310000		-0.194849
0.118000		0.310000		-0.193822
0.119000		0.310000		-0.192807
0.120000		0.310000		-0.191805
0.121000		0.310000		-0.190817
0.122000		0.310000		-0.189843
0.123000		0.310000		-0.188883
0.124000		0.310000		-0.187938
0.125000		0.310000		-0.187008
0.126000		0.310000		-0.186093
0.127000		0.310000		-0.185193
0.128000		0.310000		-0.184309
0.129000		0.310000		-0.183441
0.130000		0.310000		-0.182588
0.131000		0.310000		-0.181751
0.132000		0.310000		-0.180930
0.133000		0.310000		-0.180125
0.134000		0.310000		-0.179337
0.135000		0.310000		-0.178564
0.136000		0.310000		-0.177807
0.137000		0.310000		-0.177067
0.138000		0.310000		-0.176343
0.139000		0.310000		-0.175635
0.140000		0.310000		-0.174943
0.141000		0.310000		-0.174267
0.142000		0.310000		-0.173607
0.143000		0.310000		-0.172962
0.144000		0.310000		-0.172333
0.145000		0.310000		-0.171720
0.146000		0.310000		-0.171123
0.147000		0.310000		-0.170540
0.148000		0.310000		-0.169973
0.149000		0.310000		-0.169421
0.150000		0.310000		-0.168884
0.151000		0.310000		-0.168362
0.152000		0.310000		-0.167854
0.153000		0.310000		-0.167361
0.154000		0.310000		-0.166882
0.155000		0.310000		-0.166417
0.156000		0.310000		-0.165966
0.157000		0.310000		-0.165528
0.158000		0.310000		-0.165104
0.159000		0.310000		-0.164694
0.160000		0.310000		-0.164296
0.161000		0.310000		-0.163911
0.162000		0.310000		-0.163539
0.163000		0.310000		-0.163180
0.164000		0.310000		-0.162833
0.165000		0.310000		-0.162498
0.166000		0.310000		-0.162175
0.167000		0.310000		-0.161863
0.168000		0.310000		-0.161563
0.169000		0.310000		-0.161274
0.170000		0.310000		-0.160997
0.171000		0.310000		-0.160730
0.172000		0.310000		-0.160474
0.173000		0.310000		-0.160229
0.174000		0.310000		-0.159993
0.175000		0.310000		-0.159768
0.176000		0.310000		-0.159553
0.177000		0.310000		-0.159347
0.178000		0.310000		-0.159151
0.179000		0.310000		-0.158965
0.180000		0.310000		-0.158787
0.181000		0.310000		-0.158619
0.182000		0.310000		-0.158459
0.183000		0.310000		-0.158308
0.184000		0.310000		-0.158165
0.185000		0.310000		-0.158031
0.186000		0.310000		-0.157904
0.187000		0.310000		-0.157786
0.188000		0.310000		-0.157675
0.189000		0.310000		-0.157572
0.190000		0.310000		-0.157476
0.191000		0.310000		-0.157388
0.192000		0.310000		-0.157307
0.193000		0.310000		-0.157232
0.194000		0.310000		-0.157165
0.195000		0.310000		-0.157104
0.196000		0.310000		-0.157050
0.197000		0.310000		-0.157002
0.198000		0.310000		-0.156960
0.199000		0.310000		-0.156924
0.200000		0.310000		-0.156895
0.100000		0.320000		-0.213684
0.101000		0.320000		-0.212545
0.102000		0.320000		-0.211405
0.103000		0.320000		-0.210265
0.104000		0.320000		-0.209127
0.105000		0.320000		-0.207993
0.106000		0.320000		-0.206862
0.107000		0.320000		-0.205737
0.108000		0.320000		-0.204617
0.109000		0.320000		-0.203504
0.110000		0.320000		-0.202399
0.111000		0.320000		-0.201302
0.112000		0.320000		-0.200215
0.113000		0.320000		-0.199137
0.114000		0.320000		-0.198070
0.115000		0.320000		-0.197014
0.116000		0.320000		-0.195970
0.117000		0.320000		-0.194938
0.118000		0.320000		-0.193918
0.119000		0.320000		-0.192912
0.120000		0.320000		-0.191919
0.121000		0.320000		-0.190940
0.122000		0.320000		-0.189975
0.123000		0.320000		-0.189025
0.124000		0.320000		-0.188089
0.125000		0.320000		-0.187169
0.126000		0.320000		-0.186264
0.127000		0.320000		-0.185374
0.128000		0.320000		-0.184500
0.129000		0.320000		-0.183642
0.130000		0.320000		-0.182799
0.131000		0.320000		-0.181973
0.132000		0.320000		-0.181163
0.133000		0.320000		-0.180368
0.134000		0.320000		-0.179590
0.135000		0.320000		-0.178828
0.136000		0.320000		-0.178083
0.137000		0.320000		-0.177353
0.138000		0.320000		-0.176639
0.139000		0.320000		-0.175942
0.140000		0.320000		-0.175260
0.141000		0.320000		-0.174595
0.142000		0.320000		-0.173945
0.143000		0.320000		-0.173311
0.144000		0.320000		-0.172693
0.145000		0.320000		-0.172090
0.146000		0.320000		-0.171503
0.147000		0.320000		-0.170931
0.148000		0.320000		-0.170374
0.149000		0.320000		-0.169832
0.150000		0.320000		-0.169304
0.151000		0.320000		-0.168792
0.152000		0.320000		-0.168293
0.153000		0.320000		-0.167810
0.154000		0.320000		-0.167340
0.155000		0.320000		-0.166884
0.156000		0.320000		-0.166442
0.157000		0.320000		-0.166013
0.158000		0.320000		-0.165598
0.159000		0.320000		-0.165195
0.160000		0.320000		-0.164806
0.161000		0.320000		-0.164430
0.162000		0.320000		-0.164066
0.163000		0.320000		-0.163714
0.164000		0.320000		-0.163375
0.165000		0.320000		-0.163047
0.166000		0.320000		-0.162731
0.167000		0.320000		-0.162427
0.168000		0.320000		-0.162134
0.169000		0.320000		-0.161852
0.170000		0.320000		-0.161581
0.171000		0.320000		-0.161321
0.172000		0.320000		-0.161071
0.173000		0.320000		-0.160832
0.174000		0.320000		-0.160602
0.175000		0.320000		-0.160383
0.176000		0.320000		-0.160173
0.177000		0.320000		-0.159973
0.178000		0.320000		-0.159782
0.179000		0.320000		-0.159601
0.180000		0.320000		-0.159428
0.181000		0.320000		-0.159264
0.182000		0.320000		-0.159109
0.183000		0.320000		-0.158963
0.184000		0.320000		-0.158824
0.185000		0.320000		-0.158694
0.186000		0.320000		-0.158571
0.187000		0.320000		-0.158457
0.188000		0.320000		-0.158350
0.189000		0.320000		-0.158250
0.190000		0.320000		-0.158158
0.191000		0.320000		-0.158073
0.192000		0.320000		-0.157995
0.193000		0.320000		-0.157923
0.194000		0.320000		-0.157859
0.195000		0.320000		-0.157801
0.196000		0.320000		-0.157749
0.197000		0.320000		-0.157703
0.198000		0.320000		-0.157664
0.199000		0.320000		-0.157631
0.200000		0.320000		-0.157603
0.100000		0.330000		-0.213663
0.101000		0.330000		-0.212526
0.102000		0.330000		-0.211388
0.103000		0.330000		-0.210252
0.104000		0.330000		-0.209118
0.105000		0.330000		-0.207987
0.106000		0.330000		-0.206861
0.107000		0.330000		-0.205740
0.108000		0.330000		-0.204625
0.109000		0.330000		-0.203517
0.110000		0.330000		-0.202418
0.111000		0.330000		-0.201327
0.112000		0.330000		-0.200246
0.113000		0.330000		-0.199175
0.114000		0.330000		-0.198115
0.115000		0.330000		-0.197066
0.116000		0.330000		-0.196029
0.117000		0.330000		-0.195005
0.118000		0.330000		-0.193993
0.119000		0.330000		-0.192995
0.120000		0.330000		-0.192011
0.121000		0.330000		-0.191041
0.122000		0.330000		-0.190085
0.123000		0.330000		-0.189144
0.124000		0.330000		-0.188218
0.125000		0.330000		-0.187307
0.126000		0.330000		-0.186412
0.127000		0.330000		-0.185532
0.128000		0.330000		-0.184668
0.129000		0.330000		-0.183820
0.130000		0.330000		-0.182988
0.131000		0.330000		-0.182172
0.132000		0.330000		-0.181372
0.133000		0.330000		-0.180588
0.134000		0.330000		-0.179821
0.135000		0.330000		-0.179070
0.136000		0.330000		-0.178335
0.137000		0.330000		-0.177616
0.138000		0.330000		-0.176913
0.139000		0.330000		-0.176227
0.140000		0.330000		-0.175556
0.141000		0.330000		-0.174901
0.142000		0.330000		-0.174262
0.143000		0.330000		-0.173639
0.144000		0.330000		-0.173031
0.145000		0.330000		-0.172439
0.146000		0.330000		-0.171862
0.147000		0.330000		-0.171300
0.148000		0.330000		-0.170754
0.149000		0.330000		-0.170222
0.150000		0.330000		-0.169705
0.151000		0.330000		-0.169202
0.152000		0.330000		-0.168714
0.153000		0.330000		-0.168239
0.154000		0.330000		-0.167779
0.155000		0.330000		-0.167333
0.156000		0.330000		-0.166900
0.157000		0.330000		-0.166481
0.158000		0.330000		-0.166074
0.159000		0.330000		-0.165681
0.160000		0.330000		-0.165301
0.161000		0.330000		-0.164933
0.162000		0.330000		-0.164577
0.163000		0.330000		-0.164234
0.164000		0.330000		-0.163902
0.165000		0.330000		-0.163583
0.166000		0.330000		-0.163275
0.167000		0.330000		-0.162978
0.168000		0.330000		-0.162693
0.169000		0.330000		-0.162418
0.170000		0.330000		-0.162154
0.171000		0.330000		-0.161901
0.172000		0.330000		-0.161658
0.173000		0.330000		-0.161425
0.174000		0.330000		-0.161202
0.175000		0.330000		-0.160989
0.176000		0.330000		-0.160785
0.177000		0.330000		-0.160591
0.178000		0.330000		-0.160406
0.179000		0.330000		-0.160230
0.180000		0.330000		-0.160063
0.181000		0.330000		-0.159904
0.182000		0.330000		-0.159754
0.183000		0.330000		-0.159613
0.184000		0.330000		-0.159479
0.185000		0.330000		-0.159353
0.186000		0.330000		-0.159235
0.187000		0.330000		-0.159125
0.188000		0.330000		-0.159022
0.189000		0.330000		-0.158927
0.190000		0.330000		-0.158838
0.191000		0.330000		-0.158757
0.192000		0.330000		-0.158682
0.193000		0.330000		-0.158614
0.194000		0.330000		-0.158553
0.195000		0.330000		-0.158498
0.196000		0.330000		-0.158449
0.197000		0.330000		-0.158407
0.198000		0.330000		-0.158370
0.199000		0.330000		-0.158339
0.200000		0.330000		-0.158314
0.100000		0.340000		-0.213627
0.101000		0.340000		-0.212492
0.102000		0.340000		-0.211357
0.103000		0.340000		-0.210224
0.104000		0.340000		-0.209093
0.105000		0.340000		-0.207965
0.106000		0.340000		-0.206842
0.107000		0.340000		-0.205726
0.108000		0.340000		-0.204615
0.109000		0.340000		-0.203513
0.110000		0.340000		-0.202418
0.111000		0.340000		-0.201333
0.112000		0.340000		-0.200258
0.113000		0.340000		-0.199193
0.114000		0.340000		-0.198139
0.115000		0.340000		-0.197097
0.116000		0.340000		-0.196068
0.117000		0.340000		-0.195051
0.118000		0.340000		-0.194047
0.119000		0.340000		-0.193057
