101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.127000		0.370000		-0.097526
0.128000		0.370000		-0.094157
0.129000		0.370000		-0.090925
0.130000		0.370000		-0.087824
0.131000		0.370000		-0.084847
0.132000		0.370000		-0.081988
0.133000		0.370000		-0.079243
0.134000		0.370000		-0.076605
0.135000		0.370000		-0.074071
0.136000		0.370000		-0.071634
0.137000		0.370000		-0.069291
0.138000		0.370000		-0.067038
0.139000		0.370000		-0.064870
0.140000		0.370000		-0.062785
0.141000		0.370000		-0.060777
0.142000		0.370000		-0.058845
0.143000		0.370000		-0.056984
0.144000		0.370000		-0.055192
0.145000		0.370000		-0.053466
0.146000		0.370000		-0.051802
0.147000		0.370000		-0.050199
0.148000		0.370000		-0.048654
0.149000		0.370000		-0.047165
0.150000		0.370000		-0.045729
0.151000		0.370000		-0.044344
0.152000		0.370000		-0.043007
0.153000		0.370000		-0.041718
0.154000		0.370000		-0.040474
0.155000		0.370000		-0.039274
0.156000		0.370000		-0.038115
0.157000		0.370000		-0.036997
0.158000		0.370000		-0.035916
0.159000		0.370000		-0.034873
0.160000		0.370000		-0.033865
0.161000		0.370000		-0.032892
0.162000		0.370000		-0.031951
0.163000		0.370000		-0.031042
0.164000		0.370000		-0.030164
0.165000		0.370000		-0.029315
0.166000		0.370000		-0.028494
0.167000		0.370000		-0.027700
0.168000		0.370000		-0.026932
0.169000		0.370000		-0.026189
0.170000		0.370000		-0.025471
0.171000		0.370000		-0.024776
0.172000		0.370000		-0.024103
0.173000		0.370000		-0.023452
0.174000		0.370000		-0.022822
0.175000		0.370000		-0.022213
0.176000		0.370000		-0.021622
0.177000		0.370000		-0.021050
0.178000		0.370000		-0.020497
0.179000		0.370000		-0.019960
0.180000		0.370000		-0.019441
0.181000		0.370000		-0.018937
0.182000		0.370000		-0.018450
0.183000		0.370000		-0.017977
0.184000		0.370000		-0.017519
0.185000		0.370000		-0.017075
0.186000		0.370000		-0.016644
0.187000		0.370000		-0.016227
0.188000		0.370000		-0.015822
0.189000		0.370000		-0.015429
0.190000		0.370000		-0.015049
0.191000		0.370000		-0.014679
0.192000		0.370000		-0.014321
0.193000		0.370000		-0.013973
0.194000		0.370000		-0.013635
0.195000		0.370000		-0.013308
0.196000		0.370000		-0.012990
0.197000		0.370000		-0.012681
0.198000		0.370000		-0.012381
0.199000		0.370000		-0.012090
0.200000		0.370000		-0.011808
0.100000		0.380000		-0.269661
0.101000		0.380000		-0.257981
0.102000		0.380000		-0.246947
0.103000		0.380000		-0.236514
0.104000		0.380000		-0.226639
0.105000		0.380000		-0.217284
0.106000		0.380000		-0.208413
0.107000		0.380000		-0.199995
0.108000		0.380000		-0.192001
0.109000		0.380000		-0.184402
0.110000		0.380000		-0.177175
0.111000		0.380000		-0.170296
0.112000		0.380000		-0.163745
0.113000		0.380000		-0.157501
0.114000		0.380000		-0.151547
0.115000		0.380000		-0.145866
0.116000		0.380000		-0.140443
0.117000		0.380000		-0.135263
0.118000		0.380000		-0.130313
0.119000		0.380000		-0.125579
0.120000		0.380000		-0.121052
0.121000		0.380000		-0.116719
0.122000		0.380000		-0.112571
0.123000		0.380000		-0.108598
0.124000		0.380000		-0.104792
0.125000		0.380000		-0.101143
0.126000		0.380000		-0.097645
0.127000		0.380000		-0.094289
0.128000		0.380000		-0.091069
0.129000		0.380000		-0.087979
0.130000		0.380000		-0.085012
0.131000		0.380000		-0.082162
0.132000		0.380000		-0.079424
0.133000		0.380000		-0.076794
0.134000		0.380000		-0.074265
0.135000		0.380000		-0.071834
0.136000		0.380000		-0.069496
0.137000		0.380000		-0.067246
0.138000		0.380000		-0.065082
0.139000		0.380000		-0.062999
0.140000		0.380000		-0.060994
0.141000		0.380000		-0.059064
0.142000		0.380000		-0.057205
0.143000		0.380000		-0.055414
0.144000		0.380000		-0.053688
0.145000		0.380000		-0.052025
0.146000		0.380000		-0.050423
0.147000		0.380000		-0.048878
0.148000		0.380000		-0.047388
0.149000		0.380000		-0.045952
0.150000		0.380000		-0.044566
0.151000		0.380000		-0.043229
0.152000		0.380000		-0.041939
0.153000		0.380000		-0.040694
0.154000		0.380000		-0.039492
0.155000		0.380000		-0.038332
0.156000		0.380000		-0.037212
0.157000		0.380000		-0.036130
0.158000		0.380000		-0.035085
0.159000		0.380000		-0.034076
0.160000		0.380000		-0.033100
0.161000		0.380000		-0.032158
0.162000		0.380000		-0.031247
0.163000		0.380000		-0.030367
0.164000		0.380000		-0.029515
0.165000		0.380000		-0.028692
0.166000		0.380000		-0.027896
0.167000		0.380000		-0.027126
0.168000		0.380000		-0.026381
0.169000		0.380000		-0.025661
0.170000		0.380000		-0.024964
0.171000		0.380000		-0.024289
0.172000		0.380000		-0.023636
0.173000		0.380000		-0.023003
0.174000		0.380000		-0.022391
0.175000		0.380000		-0.021798
0.176000		0.380000		-0.021224
0.177000		0.380000		-0.020668
0.178000		0.380000		-0.020130
0.179000		0.380000		-0.019608
0.180000		0.380000		-0.019102
0.181000		0.380000		-0.018612
0.182000		0.380000		-0.018137
0.183000		0.380000		-0.017677
0.184000		0.380000		-0.017231
0.185000		0.380000		-0.016798
0.186000		0.380000		-0.016378
0.187000		0.380000		-0.015971
0.188000		0.380000		-0.015576
0.189000		0.380000		-0.015193
0.190000		0.380000		-0.014822
0.191000		0.380000		-0.014461
0.192000		0.380000		-0.014111
0.193000		0.380000		-0.013772
0.194000		0.380000		-0.013442
0.195000		0.380000		-0.013122
0.196000		0.380000		-0.012811
0.197000		0.380000		-0.012509
0.198000		0.380000		-0.012216
0.199000		0.380000		-0.011932
0.200000		0.380000		-0.011655
0.100000		0.390000		-0.256655
0.101000		0.390000		-0.245771
0.102000		0.390000		-0.235473
0.103000		0.390000		-0.225721
0.104000		0.390000		-0.216478
0.105000		0.390000		-0.207708
0.106000		0.390000		-0.199382
0.107000		0.390000		-0.191470
0.108000		0.390000		-0.183947
0.109000		0.390000		-0.176787
0.110000		0.390000		-0.169970
0.111000		0.390000		-0.163474
0.112000		0.390000		-0.157281
0.113000		0.390000		-0.151373
0.114000		0.390000		-0.145733
0.115000		0.390000		-0.140347
0.116000		0.390000		-0.135200
0.117000		0.390000		-0.130280
0.118000		0.390000		-0.125574
0.119000		0.390000		-0.121071
0.120000		0.390000		-0.116761
0.121000		0.390000		-0.112633
0.122000		0.390000		-0.108678
0.123000		0.390000		-0.104887
0.124000		0.390000		-0.101253
0.125000		0.390000		-0.097767
0.126000		0.390000		-0.094423
0.127000		0.390000		-0.091213
0.128000		0.390000		-0.088132
0.129000		0.390000		-0.085173
0.130000		0.390000		-0.082330
0.131000		0.390000		-0.079599
0.132000		0.390000		-0.076973
0.133000		0.390000		-0.074449
0.134000		0.390000		-0.072022
0.135000		0.390000		-0.069688
0.136000		0.390000		-0.067441
0.137000		0.390000		-0.065280
0.138000		0.390000		-0.063199
0.139000		0.390000		-0.061196
0.140000		0.390000		-0.059267
0.141000		0.390000		-0.057408
0.142000		0.390000		-0.055618
0.143000		0.390000		-0.053893
0.144000		0.390000		-0.052231
0.145000		0.390000		-0.050628
0.146000		0.390000		-0.049083
0.147000		0.390000		-0.047593
0.148000		0.390000		-0.046156
0.149000		0.390000		-0.044769
0.150000		0.390000		-0.043431
0.151000		0.390000		-0.042141
0.152000		0.390000		-0.040894
0.153000		0.390000		-0.039692
0.154000		0.390000		-0.038530
0.155000		0.390000		-0.037409
0.156000		0.390000		-0.036325
0.157000		0.390000		-0.035279
0.158000		0.390000		-0.034268
0.159000		0.390000		-0.033291
0.160000		0.390000		-0.032347
0.161000		0.390000		-0.031434
0.162000		0.390000		-0.030552
0.163000		0.390000		-0.029699
0.164000		0.390000		-0.028874
0.165000		0.390000		-0.028076
0.166000		0.390000		-0.027304
0.167000		0.390000		-0.026558
0.168000		0.390000		-0.025835
0.169000		0.390000		-0.025136
0.170000		0.390000		-0.024459
0.171000		0.390000		-0.023804
0.172000		0.390000		-0.023170
0.173000		0.390000		-0.022556
0.174000		0.390000		-0.021961
0.175000		0.390000		-0.021385
0.176000		0.390000		-0.020827
0.177000		0.390000		-0.020286
0.178000		0.390000		-0.019762
0.179000		0.390000		-0.019255
0.180000		0.390000		-0.018763
0.181000		0.390000		-0.018286
0.182000		0.390000		-0.017824
0.183000		0.390000		-0.017375
0.184000		0.390000		-0.016941
0.185000		0.390000		-0.016519
0.186000		0.390000		-0.016110
0.187000		0.390000		-0.015713
0.188000		0.390000		-0.015328
0.189000		0.390000		-0.014955
0.190000		0.390000		-0.014592
0.191000		0.390000		-0.014241
0.192000		0.390000		-0.013899
0.193000		0.390000		-0.013568
0.194000		0.390000		-0.013246
0.195000		0.390000		-0.012933
0.196000		0.390000		-0.012629
0.197000		0.390000		-0.012335
0.198000		0.390000		-0.012048
0.199000		0.390000		-0.011770
0.200000		0.390000		-0.011499
0.100000		0.400000		-0.244744
0.101000		0.400000		-0.234571
0.102000		0.400000		-0.224932
0.103000		0.400000		-0.215789
0.104000		0.400000		-0.207112
0.105000		0.400000		-0.198868
0.106000		0.400000		-0.191031
0.107000		0.400000		-0.183575
0.108000		0.400000		-0.176476
0.109000		0.400000		-0.169714
0.110000		0.400000		-0.163267
0.111000		0.400000		-0.157118
0.112000		0.400000		-0.151249
0.113000		0.400000		-0.145645
0.114000		0.400000		-0.140291
0.115000		0.400000		-0.135173
0.116000		0.400000		-0.130279
0.117000		0.400000		-0.125596
0.118000		0.400000		-0.121114
0.119000		0.400000		-0.116822
0.120000		0.400000		-0.112710
0.121000		0.400000		-0.108770
0.122000		0.400000		-0.104992
0.123000		0.400000		-0.101370
0.124000		0.400000		-0.097894
0.125000		0.400000		-0.094559
0.126000		0.400000		-0.091357
0.127000		0.400000		-0.088283
0.128000		0.400000		-0.085330
0.129000		0.400000		-0.082493
0.130000		0.400000		-0.079766
0.131000		0.400000		-0.077145
0.132000		0.400000		-0.074624
0.133000		0.400000		-0.072200
0.134000		0.400000		-0.069868
0.135000		0.400000		-0.067623
0.136000		0.400000		-0.065463
0.137000		0.400000		-0.063384
0.138000		0.400000		-0.061382
0.139000		0.400000		-0.059453
0.140000		0.400000		-0.057595
0.141000		0.400000		-0.055806
0.142000		0.400000		-0.054081
0.143000		0.400000		-0.052418
0.144000		0.400000		-0.050815
0.145000		0.400000		-0.049269
0.146000		0.400000		-0.047779
0.147000		0.400000		-0.046341
0.148000		0.400000		-0.044954
0.149000		0.400000		-0.043615
0.150000		0.400000		-0.042323
0.151000		0.400000		-0.041076
0.152000		0.400000		-0.039872
0.153000		0.400000		-0.038709
0.154000		0.400000		-0.037586
0.155000		0.400000		-0.036502
0.156000		0.400000		-0.035454
0.157000		0.400000		-0.034442
0.158000		0.400000		-0.033463
0.159000		0.400000		-0.032518
0.160000		0.400000		-0.031604
0.161000		0.400000		-0.030720
0.162000		0.400000		-0.029865
0.163000		0.400000		-0.029039
0.164000		0.400000		-0.028239
0.165000		0.400000		-0.027466
0.166000		0.400000		-0.026717
0.167000		0.400000		-0.025993
0.168000		0.400000		-0.025292
0.169000		0.400000		-0.024614
0.170000		0.400000		-0.023957
0.171000		0.400000		-0.023321
0.172000		0.400000		-0.022705
0.173000		0.400000		-0.022109
0.174000		0.400000		-0.021531
0.175000		0.400000		-0.020971
0.176000		0.400000		-0.020429
0.177000		0.400000		-0.019904
0.178000		0.400000		-0.019394
0.179000		0.400000		-0.018901
0.180000		0.400000		-0.018422
0.181000		0.400000		-0.017958
0.182000		0.400000		-0.017508
0.183000		0.400000		-0.017072
0.184000		0.400000		-0.016648
0.185000		0.400000		-0.016238
0.186000		0.400000		-0.015839
0.187000		0.400000		-0.015453
0.188000		0.400000		-0.015078
0.189000		0.400000		-0.014713
0.190000		0.400000		-0.014360
0.191000		0.400000		-0.014017
0.192000		0.400000		-0.013684
0.193000		0.400000		-0.013360
0.194000		0.400000		-0.013046
0.195000		0.400000		-0.012741
0.196000		0.400000		-0.012445
0.197000		0.400000		-0.012157
0.198000		0.400000		-0.011877
0.199000		0.400000		-0.011605
0.200000		0.400000		-0.011341
0.100000		0.410000		-0.233812
0.101000		0.410000		-0.224275
0.102000		0.410000		-0.215224
0.103000		0.410000		-0.206628
0.104000		0.410000		-0.198458
0.105000		0.410000		-0.190687
0.106000		0.410000		-0.183290
0.107000		0.410000		-0.176245
0.108000		0.410000		-0.169530
0.109000		0.410000		-0.163125
0.110000		0.410000		-0.157014
0.111000		0.410000		-0.151179
0.112000		0.410000		-0.145606
0.113000		0.410000		-0.140278
0.114000		0.410000		-0.135184
0.115000		0.410000		-0.130311
0.116000		0.410000		-0.125647
0.117000		0.410000		-0.121181
0.118000		0.410000		-0.116904
0.119000		0.410000		-0.112805
0.120000		0.410000		-0.108876
0.121000		0.410000		-0.105108
0.122000		0.410000		-0.101494
0.123000		0.410000		-0.098027
0.124000		0.410000		-0.094698
0.125000		0.410000		-0.091502
0.126000		0.410000		-0.088432
0.127000		0.410000		-0.085484
0.128000		0.410000		-0.082650
0.129000		0.410000		-0.079926
0.130000		0.410000		-0.077307
0.131000		0.410000		-0.074789
0.132000		0.410000		-0.072366
0.133000		0.410000		-0.070035
0.134000		0.410000		-0.067792
0.135000		0.410000		-0.065633
0.136000		0.410000		-0.063554
0.137000		0.410000		-0.061552
0.138000		0.410000		-0.059623
0.139000		0.410000		-0.057765
0.140000		0.410000		-0.055975
0.141000		0.410000		-0.054250
0.142000		0.410000		-0.052587
0.143000		0.410000		-0.050983
0.144000		0.410000		-0.049437
0.145000		0.410000		-0.047945
0.146000		0.410000		-0.046507
0.147000		0.410000		-0.045118
0.148000		0.410000		-0.043779
0.149000		0.410000		-0.042486
0.150000		0.410000		-0.041237
0.151000		0.410000		-0.040032
0.152000		0.410000		-0.038869
0.153000		0.410000		-0.037745
0.154000		0.410000		-0.036659
0.155000		0.410000		-0.035610
0.156000		0.410000		-0.034596
0.157000		0.410000		-0.033616
0.158000		0.410000		-0.032669
0.159000		0.410000		-0.031754
0.160000		0.410000		-0.030869
0.161000		0.410000		-0.030013
0.162000		0.410000		-0.029185
0.163000		0.410000		-0.028384
0.164000		0.410000		-0.027609
0.165000		0.410000		-0.026860
0.166000		0.410000		-0.026134
0.167000		0.410000		-0.025432
0.168000		0.410000		-0.024752
0.169000		0.410000		-0.024094
0.170000		0.410000		-0.023457
0.171000		0.410000		-0.022839
0.172000		0.410000		-0.022242
0.173000		0.410000		-0.021662
0.174000		0.410000		-0.021101
0.175000		0.410000		-0.020558
0.176000		0.410000		-0.020031
0.177000		0.410000		-0.019520
0.178000		0.410000		-0.019025
0.179000		0.410000		-0.018545
0.180000		0.410000		-0.018079
0.181000		0.410000		-0.017628
0.182000		0.410000		-0.017190
0.183000		0.410000		-0.016766
0.184000		0.410000		-0.016354
0.185000		0.410000		-0.015954
0.186000		0.410000		-0.015566
0.187000		0.410000		-0.015189
0.188000		0.410000		-0.014824
0.189000		0.410000		-0.014469
0.190000		0.410000		-0.014125
0.191000		0.410000		-0.013790
0.192000		0.410000		-0.013465
0.193000		0.410000		-0.013150
0.194000		0.410000		-0.012844
0.195000		0.410000		-0.012546
0.196000		0.410000		-0.012257
0.197000		0.410000		-0.011975
0.198000		0.410000		-0.011702
0.199000		0.410000		-0.011437
0.200000		0.410000		-0.011178
0.100000		0.420000		-0.223755
0.101000		0.420000		-0.214785
0.102000		0.420000		-0.206261
0.103000		0.420000		-0.198155
0.104000		0.420000		-0.190441
0.105000		0.420000		-0.183095
0.106000		0.420000		-0.176095
0.107000		0.420000		-0.169420
0.108000		0.420000		-0.163051
0.109000		0.420000		-0.156971
0.110000		0.420000		-0.151164
0.111000		0.420000		-0.145614
0.112000		0.420000		-0.140308
0.113000		0.420000		-0.135233
0.114000		0.420000		-0.130376
0.115000		0.420000		-0.125726
0.116000		0.420000		-0.121273
0.117000		0.420000		-0.117006
0.118000		0.420000		-0.112917
0.119000		0.420000		-0.108996
0.120000		0.420000		-0.105235
0.121000		0.420000		-0.101627
0.122000		0.420000		-0.098164
0.123000		0.420000		-0.094839
0.124000		0.420000		-0.091647
0.125000		0.420000		-0.088580
0.126000		0.420000		-0.085633
0.127000		0.420000		-0.082801
0.128000		0.420000		-0.080079
0.129000		0.420000		-0.077461
0.130000		0.420000		-0.074943
0.131000		0.420000		-0.072521
0.132000		0.420000		-0.070190
0.133000		0.420000		-0.067947
0.134000		0.420000		-0.065787
0.135000		0.420000		-0.063708
0.136000		0.420000		-0.061705
0.137000		0.420000		-0.059776
0.138000		0.420000		-0.057918
0.139000		0.420000		-0.056127
0.140000		0.420000		-0.054400
0.141000		0.420000		-0.052736
0.142000		0.420000		-0.051132
0.143000		0.420000		-0.049584
0.144000		0.420000		-0.048092
0.145000		0.420000		-0.046652
0.146000		0.420000		-0.045263
0.147000		0.420000		-0.043922
0.148000		0.420000		-0.042628
0.149000		0.420000		-0.041378
0.150000		0.420000		-0.040172
0.151000		0.420000		-0.039007
0.152000		0.420000		-0.037882
0.153000		0.420000		-0.036795
0.154000		0.420000		-0.035745
0.155000		0.420000		-0.034730
0.156000		0.420000		-0.033750
0.157000		0.420000		-0.032802
0.158000		0.420000		-0.031885
0.159000		0.420000		-0.030999
0.160000		0.420000		-0.030142
0.161000		0.420000		-0.029313
0.162000		0.420000		-0.028511
0.163000		0.420000		-0.027735
0.164000		0.420000		-0.026984
0.165000		0.420000		-0.026257
0.166000		0.420000		-0.025554
0.167000		0.420000		-0.024873
0.168000		0.420000		-0.024214
0.169000		0.420000		-0.023576
0.170000		0.420000		-0.022957
0.171000		0.420000		-0.022358
0.172000		0.420000		-0.021778
0.173000		0.420000		-0.021216
0.174000		0.420000		-0.020671
0.175000		0.420000		-0.020143
0.176000		0.420000		-0.019631
0.177000		0.420000		-0.019135
0.178000		0.420000		-0.018654
0.179000		0.420000		-0.018187
0.180000		0.420000		-0.017735
0.181000		0.420000		-0.017296
0.182000		0.420000		-0.016870
0.183000		0.420000		-0.016457
0.184000		0.420000		-0.016056
0.185000		0.420000		-0.015667
0.186000		0.420000		-0.015290
0.187000		0.420000		-0.014923
0.188000		0.420000		-0.014567
0.189000		0.420000		-0.014222
0.190000		0.420000		-0.013886
0.191000		0.420000		-0.013560
0.192000		0.420000		-0.013244
0.193000		0.420000		-0.012936
0.194000		0.420000		-0.012638
0.195000		0.420000		-0.012347
0.196000		0.420000		-0.012065
0.197000		0.420000		-0.011791
0.198000		0.420000		-0.011524
0.199000		0.420000		-0.011265
0.200000		0.420000		-0.011013
0.100000		0.430000		-0.214474
0.101000		0.430000		-0.206012
0.102000		0.430000		-0.197960
0.103000		0.430000		-0.190294
0.104000		0.430000		-0.182990
0.105000		0.430000		-0.176026
0.106000		0.430000		-0.169384
0.107000		0.430000		-0.163043
0.108000		0.430000		-0.156988
0.109000		0.430000		-0.151202
0.110000		0.430000		-0.145671
0.111000		0.430000		-0.140380
0.112000		0.430000		-0.135319
0.113000		0.430000		-0.130474
0.114000		0.430000		-0.125834
0.115000		0.430000		-0.121389
0.116000		0.430000		-0.117129
0.117000		0.430000		-0.113045
0.118000		0.430000		-0.109128
0.119000		0.430000		-0.105371
0.120000		0.430000		-0.101766
0.121000		0.430000		-0.098305
0.122000		0.430000		-0.094982
0.123000		0.430000		-0.091790
0.124000		0.430000		-0.088724
0.125000		0.430000		-0.085778
0.126000		0.430000		-0.082946
0.127000		0.430000		-0.080223
0.128000		0.430000		-0.077604
0.129000		0.430000		-0.075086
0.130000		0.430000		-0.072663
0.131000		0.430000		-0.070331
0.132000		0.430000		-0.068086
0.133000		0.430000		-0.065925
0.134000		0.430000		-0.063845
0.135000		0.430000		-0.061841
0.136000		0.430000		-0.059910
0.137000		0.430000		-0.058051
0.138000		0.430000		-0.056258
0.139000		0.430000		-0.054531
0.140000		0.430000		-0.052865
0.141000		0.430000		-0.051259
0.142000		0.430000		-0.049711
0.143000		0.430000		-0.048217
0.144000		0.430000		-0.046776
0.145000		0.430000		-0.045385
0.146000		0.430000		-0.044043
0.147000		0.430000		-0.042748
0.148000		0.430000		-0.041498
0.149000		0.430000		-0.040290
0.150000		0.430000		-0.039124
0.151000		0.430000		-0.037998
0.152000		0.430000		-0.036910
0.153000		0.430000		-0.035859
0.154000		0.430000		-0.034844
0.155000		0.430000		-0.033862
0.156000		0.430000		-0.032913
0.157000		0.430000		-0.031996
0.158000		0.430000		-0.031108
0.159000		0.430000		-0.030250
0.160000		0.430000		-0.029421
0.161000		0.430000		-0.028618
0.162000		0.430000		-0.027841
0.163000		0.430000		-0.027090
0.164000		0.430000		-0.026362
0.165000		0.430000		-0.025658
0.166000		0.430000		-0.024976
0.167000		0.430000		-0.024316
0.168000		0.430000		-0.023677
0.169000		0.430000		-0.023058
0.170000		0.430000		-0.022458
0.171000		0.430000		-0.021877
0.172000		0.430000		-0.021314
0.173000		0.430000		-0.020769
0.174000		0.430000		-0.020240
0.175000		0.430000		-0.019727
0.176000		0.430000		-0.019230
0.177000		0.430000		-0.018748
0.178000		0.430000		-0.018281
0.179000		0.430000		-0.017828
0.180000		0.430000		-0.017388
0.181000		0.430000		-0.016962
0.182000		0.430000		-0.016548
0.183000		0.430000		-0.016146
0.184000		0.430000		-0.015756
0.185000		0.430000		-0.015378
0.186000		0.430000		-0.015011
0.187000		0.430000		-0.014654
0.188000		0.430000		-0.014308
0.189000		0.430000		-0.013971
0.190000		0.430000		-0.013645
0.191000		0.430000		-0.013327
0.192000		0.430000		-0.013019
0.193000		0.430000		-0.012719
0.194000		0.430000		-0.012428
0.195000		0.430000		-0.012145
0.196000		0.430000		-0.011870
0.197000		0.430000		-0.011603
0.198000		0.430000		-0.011343
0.199000		0.430000		-0.011090
0.200000		0.430000		-0.010844
0.100000		0.440000		-0.205881
0.101000		0.440000		-0.197873
0.102000		0.440000		-0.190245
0.103000		0.440000		-0.182974
0.104000		0.440000		-0.176039
0.105000		0.440000		-0.169421
0.106000		0.440000		-0.163101
0.107000		0.440000		-0.157063
0.108000		0.440000		-0.151292
0.109000		0.440000		-0.145773
0.110000		0.440000		-0.140494
0.111000		0.440000		-0.135440
0.112000		0.440000		-0.130602
0.113000		0.440000		-0.125967
0.114000		0.440000		-0.121526
0.115000		0.440000		-0.117269
0.116000		0.440000		-0.113187
0.117000		0.440000		-0.109271
0.118000		0.440000		-0.105515
0.119000		0.440000		-0.101909
0.120000		0.440000		-0.098448
0.121000		0.440000		-0.095124
0.122000		0.440000		-0.091931
0.123000		0.440000		-0.088863
0.124000		0.440000		-0.085915
0.125000		0.440000		-0.083081
0.126000		0.440000		-0.080356
0.127000		0.440000		-0.077736
0.128000		0.440000		-0.075215
0.129000		0.440000		-0.072789
0.130000		0.440000		-0.070455
0.131000		0.440000		-0.068209
0.132000		0.440000		-0.066046
0.133000		0.440000		-0.063963
0.134000		0.440000		-0.061957
0.135000		0.440000		-0.060025
0.136000		0.440000		-0.058163
0.137000		0.440000		-0.056369
0.138000		0.440000		-0.054639
0.139000		0.440000		-0.052972
0.140000		0.440000		-0.051365
0.141000		0.440000		-0.049815
0.142000		0.440000		-0.048319
0.143000		0.440000		-0.046877
0.144000		0.440000		-0.045485
0.145000		0.440000		-0.044142
0.146000		0.440000		-0.042846
0.147000		0.440000		-0.041594
0.148000		0.440000		-0.040386
0.149000		0.440000		-0.039219
0.150000		0.440000		-0.038092
0.151000		0.440000		-0.037003
0.152000		0.440000		-0.035951
0.153000		0.440000		-0.034935
0.154000		0.440000		-0.033952
0.155000		0.440000		-0.033003
0.156000		0.440000		-0.032084
0.157000		0.440000		-0.031197
0.158000		0.440000		-0.030338
0.159000		0.440000		-0.029508
0.160000		0.440000		-0.028704
0.161000		0.440000		-0.027927
0.162000		0.440000		-0.027175
0.163000		0.440000		-0.026447
0.164000		0.440000		-0.025743
0.165000		0.440000		-0.025060
0.166000		0.440000		-0.024400
0.167000		0.440000		-0.023760
0.168000		0.440000		-0.023141
0.169000		0.440000		-0.022541
0.170000		0.440000		-0.021959
0.171000		0.440000		-0.021396
0.172000		0.440000		-0.020850
0.173000		0.440000		-0.020320
0.174000		0.440000		-0.019807
0.175000		0.440000		-0.019310
0.176000		0.440000		-0.018828
0.177000		0.440000		-0.018360
0.178000		0.440000		-0.017906
0.179000		0.440000		-0.017466
0.180000		0.440000		-0.017039
0.181000		0.440000		-0.016625
0.182000		0.440000		-0.016223
0.183000		0.440000		-0.015832
0.184000		0.440000		-0.015453
0.185000		0.440000		-0.015086
0.186000		0.440000		-0.014729
0.187000		0.440000		-0.014382
0.188000		0.440000		-0.014045
0.189000		0.440000		-0.013718
0.190000		0.440000		-0.013400
0.191000		0.440000		-0.013091
0.192000		0.440000		-0.012791
0.193000		0.440000		-0.012499
0.194000		0.440000		-0.012215
0.195000		0.440000		-0.011940
0.196000		0.440000		-0.011672
0.197000		0.440000		-0.011411
0.198000		0.440000		-0.011158
0.199000		0.440000		-0.010911
0.200000		0.440000		-0.010672
0.100000		0.450000		-0.197893
0.101000		0.450000		-0.190294
0.102000		0.450000		-0.183046
0.103000		0.450000		-0.176131
0.104000		0.450000		-0.169529
0.105000		0.450000		-0.163222
0.106000		0.450000		-0.157195
0.107000		0.450000		-0.151432
0.108000		0.450000		-0.145920
0.109000		0.450000		-0.140644
0.110000		0.450000		-0.135594
0.111000		0.450000		-0.130757
0.112000		0.450000		-0.126123
0.113000		0.450000		-0.121681
0.114000		0.450000		-0.117423
0.115000		0.450000		-0.113339
0.116000		0.450000		-0.109422
0.117000		0.450000		-0.105662
0.118000		0.450000		-0.102054
0.119000		0.450000		-0.098589
0.120000		0.450000		-0.095262
0.121000		0.450000		-0.092065
0.122000		0.450000		-0.088994
0.123000		0.450000		-0.086042
0.124000		0.450000		-0.083204
0.125000		0.450000		-0.080476
0.126000		0.450000		-0.077852
0.127000		0.450000		-0.075327
0.128000		0.450000		-0.072899
0.129000		0.450000		-0.070561
0.130000		0.450000		-0.068311
0.131000		0.450000		-0.066146
0.132000		0.450000		-0.064060
0.133000		0.450000		-0.062051
0.134000		0.450000		-0.060116
0.135000		0.450000		-0.058252
0.136000		0.450000		-0.056456
0.137000		0.450000		-0.054724
0.138000		0.450000		-0.053055
0.139000		0.450000		-0.051446
0.140000		0.450000		-0.049894
0.141000		0.450000		-0.048397
0.142000		0.450000		-0.046953
0.143000		0.450000		-0.045560
0.144000		0.450000		-0.044216
0.145000		0.450000		-0.042918
0.146000		0.450000		-0.041666
0.147000		0.450000		-0.040457
0.148000		0.450000		-0.039289
0.149000		0.450000		-0.038161
0.150000		0.450000		-0.037072
0.151000		0.450000		-0.036019
0.152000		0.450000		-0.035002
0.153000		0.450000		-0.034019
0.154000		0.450000		-0.033069
0.155000		0.450000		-0.032151
0.156000		0.450000		-0.031263
0.157000		0.450000		-0.030404
0.158000		0.450000		-0.029573
0.159000		0.450000		-0.028769
0.160000		0.450000		-0.027992
0.161000		0.450000		-0.027240
0.162000		0.450000		-0.026512
0.163000		0.450000		-0.025807
0.164000		0.450000		-0.025125
0.165000		0.450000		-0.024464
0.166000		0.450000		-0.023824
0.167000		0.450000		-0.023205
0.168000		0.450000		-0.022604
0.169000		0.450000		-0.022023
0.170000		0.450000		-0.021459
0.171000		0.450000		-0.020913
0.172000		0.450000		-0.020384
0.173000		0.450000		-0.019871
0.174000		0.450000		-0.019373
0.175000		0.450000		-0.018891
0.176000		0.450000		-0.018423
0.177000		0.450000		-0.017969
0.178000		0.450000		-0.017529
0.179000		0.450000		-0.017102
0.180000		0.450000		-0.016687
0.181000		0.450000		-0.016285
0.182000		0.450000		-0.015894
0.183000		0.450000		-0.015515
0.184000		0.450000		-0.015147
0.185000		0.450000		-0.014790
0.186000		0.450000		-0.014443
0.187000		0.450000		-0.014106
0.188000		0.450000		-0.013778
0.189000		0.450000		-0.013460
0.190000		0.450000		-0.013151
