101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.187000		0.710000		0.000830
0.188000		0.710000		0.000817
0.189000		0.710000		0.000804
0.190000		0.710000		0.000791
0.191000		0.710000		0.000778
0.192000		0.710000		0.000766
0.193000		0.710000		0.000754
0.194000		0.710000		0.000742
0.195000		0.710000		0.000731
0.196000		0.710000		0.000720
0.197000		0.710000		0.000708
0.198000		0.710000		0.000698
0.199000		0.710000		0.000687
0.200000		0.710000		0.000677
0.100000		0.720000		0.005066
0.101000		0.720000		0.004924
0.102000		0.720000		0.004787
0.103000		0.720000		0.004655
0.104000		0.720000		0.004527
0.105000		0.720000		0.004404
0.106000		0.720000		0.004285
0.107000		0.720000		0.004170
0.108000		0.720000		0.004060
0.109000		0.720000		0.003953
0.110000		0.720000		0.003850
0.111000		0.720000		0.003750
0.112000		0.720000		0.003653
0.113000		0.720000		0.003560
0.114000		0.720000		0.003470
0.115000		0.720000		0.003383
0.116000		0.720000		0.003299
0.117000		0.720000		0.003217
0.118000		0.720000		0.003138
0.119000		0.720000		0.003062
0.120000		0.720000		0.002988
0.121000		0.720000		0.002917
0.122000		0.720000		0.002847
0.123000		0.720000		0.002780
0.124000		0.720000		0.002715
0.125000		0.720000		0.002652
0.126000		0.720000		0.002591
0.127000		0.720000		0.002532
0.128000		0.720000		0.002474
0.129000		0.720000		0.002418
0.130000		0.720000		0.002364
0.131000		0.720000		0.002312
0.132000		0.720000		0.002261
0.133000		0.720000		0.002212
0.134000		0.720000		0.002164
0.135000		0.720000		0.002117
0.136000		0.720000		0.002072
0.137000		0.720000		0.002028
0.138000		0.720000		0.001985
0.139000		0.720000		0.001944
0.140000		0.720000		0.001903
0.141000		0.720000		0.001864
0.142000		0.720000		0.001826
0.143000		0.720000		0.001789
0.144000		0.720000		0.001753
0.145000		0.720000		0.001717
0.146000		0.720000		0.001683
0.147000		0.720000		0.001650
0.148000		0.720000		0.001617
0.149000		0.720000		0.001586
0.150000		0.720000		0.001555
0.151000		0.720000		0.001525
0.152000		0.720000		0.001496
0.153000		0.720000		0.001467
0.154000		0.720000		0.001440
0.155000		0.720000		0.001413
0.156000		0.720000		0.001386
0.157000		0.720000		0.001361
0.158000		0.720000		0.001335
0.159000		0.720000		0.001311
0.160000		0.720000		0.001287
0.161000		0.720000		0.001264
0.162000		0.720000		0.001241
0.163000		0.720000		0.001219
0.164000		0.720000		0.001197
0.165000		0.720000		0.001176
0.166000		0.720000		0.001155
0.167000		0.720000		0.001135
0.168000		0.720000		0.001115
0.169000		0.720000		0.001096
0.170000		0.720000		0.001077
0.171000		0.720000		0.001058
0.172000		0.720000		0.001040
0.173000		0.720000		0.001023
0.174000		0.720000		0.001006
0.175000		0.720000		0.000989
0.176000		0.720000		0.000972
0.177000		0.720000		0.000956
0.178000		0.720000		0.000940
0.179000		0.720000		0.000925
0.180000		0.720000		0.000910
0.181000		0.720000		0.000895
0.182000		0.720000		0.000880
0.183000		0.720000		0.000866
0.184000		0.720000		0.000852
0.185000		0.720000		0.000839
0.186000		0.720000		0.000825
0.187000		0.720000		0.000812
0.188000		0.720000		0.000799
0.189000		0.720000		0.000787
0.190000		0.720000		0.000775
0.191000		0.720000		0.000763
0.192000		0.720000		0.000751
0.193000		0.720000		0.000739
0.194000		0.720000		0.000728
0.195000		0.720000		0.000717
0.196000		0.720000		0.000706
0.197000		0.720000		0.000695
0.198000		0.720000		0.000685
0.199000		0.720000		0.000674
0.200000		0.720000		0.000664
0.100000		0.730000		0.004802
0.101000		0.730000		0.004669
0.102000		0.730000		0.004541
0.103000		0.730000		0.004417
0.104000		0.730000		0.004298
0.105000		0.730000		0.004183
0.106000		0.730000		0.004072
0.107000		0.730000		0.003965
0.108000		0.730000		0.003861
0.109000		0.730000		0.003761
0.110000		0.730000		0.003664
0.111000		0.730000		0.003571
0.112000		0.730000		0.003481
0.113000		0.730000		0.003393
0.114000		0.730000		0.003309
0.115000		0.730000		0.003227
0.116000		0.730000		0.003148
0.117000		0.730000		0.003072
0.118000		0.730000		0.002998
0.119000		0.730000		0.002926
0.120000		0.730000		0.002856
0.121000		0.730000		0.002789
0.122000		0.730000		0.002724
0.123000		0.730000		0.002661
0.124000		0.730000		0.002600
0.125000		0.730000		0.002540
0.126000		0.730000		0.002483
0.127000		0.730000		0.002427
0.128000		0.730000		0.002373
0.129000		0.730000		0.002320
0.130000		0.730000		0.002269
0.131000		0.730000		0.002220
0.132000		0.730000		0.002172
0.133000		0.730000		0.002125
0.134000		0.730000		0.002080
0.135000		0.730000		0.002036
0.136000		0.730000		0.001993
0.137000		0.730000		0.001952
0.138000		0.730000		0.001911
0.139000		0.730000		0.001872
0.140000		0.730000		0.001834
0.141000		0.730000		0.001797
0.142000		0.730000		0.001761
0.143000		0.730000		0.001725
0.144000		0.730000		0.001691
0.145000		0.730000		0.001658
0.146000		0.730000		0.001625
0.147000		0.730000		0.001594
0.148000		0.730000		0.001563
0.149000		0.730000		0.001533
0.150000		0.730000		0.001504
0.151000		0.730000		0.001475
0.152000		0.730000		0.001448
0.153000		0.730000		0.001421
0.154000		0.730000		0.001394
0.155000		0.730000		0.001368
0.156000		0.730000		0.001343
0.157000		0.730000		0.001319
0.158000		0.730000		0.001295
0.159000		0.730000		0.001272
0.160000		0.730000		0.001249
0.161000		0.730000		0.001227
0.162000		0.730000		0.001205
0.163000		0.730000		0.001184
0.164000		0.730000		0.001163
0.165000		0.730000		0.001143
0.166000		0.730000		0.001123
0.167000		0.730000		0.001104
0.168000		0.730000		0.001085
0.169000		0.730000		0.001066
0.170000		0.730000		0.001048
0.171000		0.730000		0.001031
0.172000		0.730000		0.001013
0.173000		0.730000		0.000996
0.174000		0.730000		0.000980
0.175000		0.730000		0.000964
0.176000		0.730000		0.000948
0.177000		0.730000		0.000932
0.178000		0.730000		0.000917
0.179000		0.730000		0.000902
0.180000		0.730000		0.000888
0.181000		0.730000		0.000874
0.182000		0.730000		0.000860
0.183000		0.730000		0.000846
0.184000		0.730000		0.000833
0.185000		0.730000		0.000820
0.186000		0.730000		0.000807
0.187000		0.730000		0.000794
0.188000		0.730000		0.000782
0.189000		0.730000		0.000770
0.190000		0.730000		0.000758
0.191000		0.730000		0.000747
0.192000		0.730000		0.000735
0.193000		0.730000		0.000724
0.194000		0.730000		0.000713
0.195000		0.730000		0.000702
0.196000		0.730000		0.000692
0.197000		0.730000		0.000682
0.198000		0.730000		0.000672
0.199000		0.730000		0.000662
0.200000		0.730000		0.000652
0.100000		0.740000		0.004542
0.101000		0.740000		0.004418
0.102000		0.740000		0.004299
0.103000		0.740000		0.004184
0.104000		0.740000		0.004073
0.105000		0.740000		0.003966
0.106000		0.740000		0.003862
0.107000		0.740000		0.003762
0.108000		0.740000		0.003666
0.109000		0.740000		0.003572
0.110000		0.740000		0.003482
0.111000		0.740000		0.003395
0.112000		0.740000		0.003311
0.113000		0.740000		0.003229
0.114000		0.740000		0.003150
0.115000		0.740000		0.003074
0.116000		0.740000		0.003000
0.117000		0.740000		0.002928
0.118000		0.740000		0.002859
0.119000		0.740000		0.002792
0.120000		0.740000		0.002727
0.121000		0.740000		0.002664
0.122000		0.740000		0.002603
0.123000		0.740000		0.002543
0.124000		0.740000		0.002486
0.125000		0.740000		0.002430
0.126000		0.740000		0.002376
0.127000		0.740000		0.002324
0.128000		0.740000		0.002273
0.129000		0.740000		0.002224
0.130000		0.740000		0.002176
0.131000		0.740000		0.002129
0.132000		0.740000		0.002084
0.133000		0.740000		0.002040
0.134000		0.740000		0.001997
0.135000		0.740000		0.001956
0.136000		0.740000		0.001916
0.137000		0.740000		0.001876
0.138000		0.740000		0.001838
0.139000		0.740000		0.001801
0.140000		0.740000		0.001765
0.141000		0.740000		0.001730
0.142000		0.740000		0.001696
0.143000		0.740000		0.001663
0.144000		0.740000		0.001630
0.145000		0.740000		0.001599
0.146000		0.740000		0.001568
0.147000		0.740000		0.001538
0.148000		0.740000		0.001509
0.149000		0.740000		0.001481
0.150000		0.740000		0.001453
0.151000		0.740000		0.001426
0.152000		0.740000		0.001400
0.153000		0.740000		0.001374
0.154000		0.740000		0.001349
0.155000		0.740000		0.001324
0.156000		0.740000		0.001301
0.157000		0.740000		0.001277
0.158000		0.740000		0.001255
0.159000		0.740000		0.001232
0.160000		0.740000		0.001211
0.161000		0.740000		0.001190
0.162000		0.740000		0.001169
0.163000		0.740000		0.001149
0.164000		0.740000		0.001129
0.165000		0.740000		0.001110
0.166000		0.740000		0.001091
0.167000		0.740000		0.001072
0.168000		0.740000		0.001054
0.169000		0.740000		0.001037
0.170000		0.740000		0.001020
0.171000		0.740000		0.001003
0.172000		0.740000		0.000986
0.173000		0.740000		0.000970
0.174000		0.740000		0.000954
0.175000		0.740000		0.000939
0.176000		0.740000		0.000924
0.177000		0.740000		0.000909
0.178000		0.740000		0.000894
0.179000		0.740000		0.000880
0.180000		0.740000		0.000866
0.181000		0.740000		0.000853
0.182000		0.740000		0.000839
0.183000		0.740000		0.000826
0.184000		0.740000		0.000813
0.185000		0.740000		0.000801
0.186000		0.740000		0.000788
0.187000		0.740000		0.000776
0.188000		0.740000		0.000765
0.189000		0.740000		0.000753
0.190000		0.740000		0.000742
0.191000		0.740000		0.000730
0.192000		0.740000		0.000720
0.193000		0.740000		0.000709
0.194000		0.740000		0.000698
0.195000		0.740000		0.000688
0.196000		0.740000		0.000678
0.197000		0.740000		0.000668
0.198000		0.740000		0.000658
0.199000		0.740000		0.000649
0.200000		0.740000		0.000639
0.100000		0.750000		0.004287
0.101000		0.750000		0.004172
0.102000		0.750000		0.004062
0.103000		0.750000		0.003955
0.104000		0.750000		0.003852
0.105000		0.750000		0.003753
0.106000		0.750000		0.003657
0.107000		0.750000		0.003564
0.108000		0.750000		0.003474
0.109000		0.750000		0.003387
0.110000		0.750000		0.003303
0.111000		0.750000		0.003222
0.112000		0.750000		0.003144
0.113000		0.750000		0.003068
0.114000		0.750000		0.002994
0.115000		0.750000		0.002923
0.116000		0.750000		0.002854
0.117000		0.750000		0.002787
0.118000		0.750000		0.002723
0.119000		0.750000		0.002660
0.120000		0.750000		0.002599
0.121000		0.750000		0.002540
0.122000		0.750000		0.002483
0.123000		0.750000		0.002428
0.124000		0.750000		0.002374
0.125000		0.750000		0.002322
0.126000		0.750000		0.002271
0.127000		0.750000		0.002222
0.128000		0.750000		0.002175
0.129000		0.750000		0.002128
0.130000		0.750000		0.002083
0.131000		0.750000		0.002040
0.132000		0.750000		0.001997
0.133000		0.750000		0.001956
0.134000		0.750000		0.001916
0.135000		0.750000		0.001877
0.136000		0.750000		0.001839
0.137000		0.750000		0.001802
0.138000		0.750000		0.001766
0.139000		0.750000		0.001731
0.140000		0.750000		0.001697
0.141000		0.750000		0.001664
0.142000		0.750000		0.001632
0.143000		0.750000		0.001601
0.144000		0.750000		0.001570
0.145000		0.750000		0.001540
0.146000		0.750000		0.001511
0.147000		0.750000		0.001483
0.148000		0.750000		0.001456
0.149000		0.750000		0.001429
0.150000		0.750000		0.001402
0.151000		0.750000		0.001377
0.152000		0.750000		0.001352
0.153000		0.750000		0.001328
0.154000		0.750000		0.001304
0.155000		0.750000		0.001281
0.156000		0.750000		0.001258
0.157000		0.750000		0.001236
0.158000		0.750000		0.001215
0.159000		0.750000		0.001193
0.160000		0.750000		0.001173
0.161000		0.750000		0.001153
0.162000		0.750000		0.001133
0.163000		0.750000		0.001114
0.164000		0.750000		0.001095
0.165000		0.750000		0.001077
0.166000		0.750000		0.001059
0.167000		0.750000		0.001041
0.168000		0.750000		0.001024
0.169000		0.750000		0.001007
0.170000		0.750000		0.000991
0.171000		0.750000		0.000975
0.172000		0.750000		0.000959
0.173000		0.750000		0.000944
0.174000		0.750000		0.000929
0.175000		0.750000		0.000914
0.176000		0.750000		0.000899
0.177000		0.750000		0.000885
0.178000		0.750000		0.000871
0.179000		0.750000		0.000858
0.180000		0.750000		0.000844
0.181000		0.750000		0.000831
0.182000		0.750000		0.000819
0.183000		0.750000		0.000806
0.184000		0.750000		0.000794
0.185000		0.750000		0.000782
0.186000		0.750000		0.000770
0.187000		0.750000		0.000758
0.188000		0.750000		0.000747
0.189000		0.750000		0.000736
0.190000		0.750000		0.000725
0.191000		0.750000		0.000714
0.192000		0.750000		0.000704
0.193000		0.750000		0.000693
0.194000		0.750000		0.000683
0.195000		0.750000		0.000673
0.196000		0.750000		0.000664
0.197000		0.750000		0.000654
0.198000		0.750000		0.000645
0.199000		0.750000		0.000636
0.200000		0.750000		0.000627
0.100000		0.760000		0.004038
0.101000		0.760000		0.003933
0.102000		0.760000		0.003831
0.103000		0.760000		0.003732
0.104000		0.760000		0.003637
0.105000		0.760000		0.003545
0.106000		0.760000		0.003456
0.107000		0.760000		0.003370
0.108000		0.760000		0.003287
0.109000		0.760000		0.003207
0.110000		0.760000		0.003129
0.111000		0.760000		0.003054
0.112000		0.760000		0.002981
0.113000		0.760000		0.002910
0.114000		0.760000		0.002842
0.115000		0.760000		0.002776
0.116000		0.760000		0.002712
0.117000		0.760000		0.002650
0.118000		0.760000		0.002589
0.119000		0.760000		0.002531
0.120000		0.760000		0.002474
0.121000		0.760000		0.002419
0.122000		0.760000		0.002366
0.123000		0.760000		0.002314
0.124000		0.760000		0.002264
0.125000		0.760000		0.002216
0.126000		0.760000		0.002168
0.127000		0.760000		0.002122
0.128000		0.760000		0.002078
0.129000		0.760000		0.002035
0.130000		0.760000		0.001993
0.131000		0.760000		0.001952
0.132000		0.760000		0.001912
0.133000		0.760000		0.001873
0.134000		0.760000		0.001836
0.135000		0.760000		0.001799
0.136000		0.760000		0.001763
0.137000		0.760000		0.001729
0.138000		0.760000		0.001695
0.139000		0.760000		0.001662
0.140000		0.760000		0.001630
0.141000		0.760000		0.001599
0.142000		0.760000		0.001569
0.143000		0.760000		0.001539
0.144000		0.760000		0.001511
0.145000		0.760000		0.001483
0.146000		0.760000		0.001455
0.147000		0.760000		0.001429
0.148000		0.760000		0.001403
0.149000		0.760000		0.001377
0.150000		0.760000		0.001353
0.151000		0.760000		0.001328
0.152000		0.760000		0.001305
0.153000		0.760000		0.001282
0.154000		0.760000		0.001259
0.155000		0.760000		0.001237
0.156000		0.760000		0.001216
0.157000		0.760000		0.001195
0.158000		0.760000		0.001175
0.159000		0.760000		0.001155
0.160000		0.760000		0.001135
0.161000		0.760000		0.001116
0.162000		0.760000		0.001098
0.163000		0.760000		0.001079
0.164000		0.760000		0.001061
0.165000		0.760000		0.001044
0.166000		0.760000		0.001027
0.167000		0.760000		0.001010
0.168000		0.760000		0.000994
0.169000		0.760000		0.000978
0.170000		0.760000		0.000962
0.171000		0.760000		0.000947
0.172000		0.760000		0.000932
0.173000		0.760000		0.000917
0.174000		0.760000		0.000903
0.175000		0.760000		0.000889
0.176000		0.760000		0.000875
0.177000		0.760000		0.000862
0.178000		0.760000		0.000848
0.179000		0.760000		0.000835
0.180000		0.760000		0.000823
0.181000		0.760000		0.000810
0.182000		0.760000		0.000798
0.183000		0.760000		0.000786
0.184000		0.760000		0.000774
0.185000		0.760000		0.000763
0.186000		0.760000		0.000751
0.187000		0.760000		0.000740
0.188000		0.760000		0.000729
0.189000		0.760000		0.000719
0.190000		0.760000		0.000708
0.191000		0.760000		0.000698
0.192000		0.760000		0.000688
0.193000		0.760000		0.000678
0.194000		0.760000		0.000668
0.195000		0.760000		0.000659
0.196000		0.760000		0.000649
0.197000		0.760000		0.000640
0.198000		0.760000		0.000631
0.199000		0.760000		0.000622
0.200000		0.760000		0.000614
0.100000		0.770000		0.003797
0.101000		0.770000		0.003700
0.102000		0.770000		0.003606
0.103000		0.770000		0.003515
0.104000		0.770000		0.003428
0.105000		0.770000		0.003343
0.106000		0.770000		0.003261
0.107000		0.770000		0.003182
0.108000		0.770000		0.003105
0.109000		0.770000		0.003031
0.110000		0.770000		0.002959
0.111000		0.770000		0.002889
0.112000		0.770000		0.002822
0.113000		0.770000		0.002757
0.114000		0.770000		0.002693
0.115000		0.770000		0.002632
0.116000		0.770000		0.002573
0.117000		0.770000		0.002515
0.118000		0.770000		0.002459
0.119000		0.770000		0.002405
0.120000		0.770000		0.002352
0.121000		0.770000		0.002301
0.122000		0.770000		0.002252
0.123000		0.770000		0.002204
0.124000		0.770000		0.002157
0.125000		0.770000		0.002112
0.126000		0.770000		0.002068
0.127000		0.770000		0.002025
0.128000		0.770000		0.001983
0.129000		0.770000		0.001943
0.130000		0.770000		0.001904
0.131000		0.770000		0.001865
0.132000		0.770000		0.001828
0.133000		0.770000		0.001792
0.134000		0.770000		0.001757
0.135000		0.770000		0.001723
0.136000		0.770000		0.001689
0.137000		0.770000		0.001657
0.138000		0.770000		0.001625
0.139000		0.770000		0.001595
0.140000		0.770000		0.001565
0.141000		0.770000		0.001535
0.142000		0.770000		0.001507
0.143000		0.770000		0.001479
0.144000		0.770000		0.001452
0.145000		0.770000		0.001426
0.146000		0.770000		0.001400
0.147000		0.770000		0.001375
0.148000		0.770000		0.001350
0.149000		0.770000		0.001327
0.150000		0.770000		0.001303
0.151000		0.770000		0.001280
0.152000		0.770000		0.001258
0.153000		0.770000		0.001237
0.154000		0.770000		0.001215
0.155000		0.770000		0.001195
0.156000		0.770000		0.001174
0.157000		0.770000		0.001155
0.158000		0.770000		0.001135
0.159000		0.770000		0.001116
0.160000		0.770000		0.001098
0.161000		0.770000		0.001080
0.162000		0.770000		0.001062
0.163000		0.770000		0.001045
0.164000		0.770000		0.001028
0.165000		0.770000		0.001012
0.166000		0.770000		0.000995
0.167000		0.770000		0.000979
0.168000		0.770000		0.000964
0.169000		0.770000		0.000949
0.170000		0.770000		0.000934
0.171000		0.770000		0.000919
0.172000		0.770000		0.000905
0.173000		0.770000		0.000891
0.174000		0.770000		0.000877
0.175000		0.770000		0.000864
0.176000		0.770000		0.000851
0.177000		0.770000		0.000838
0.178000		0.770000		0.000825
0.179000		0.770000		0.000813
0.180000		0.770000		0.000801
0.181000		0.770000		0.000789
0.182000		0.770000		0.000777
0.183000		0.770000		0.000766
0.184000		0.770000		0.000755
0.185000		0.770000		0.000744
0.186000		0.770000		0.000733
0.187000		0.770000		0.000722
0.188000		0.770000		0.000712
0.189000		0.770000		0.000702
0.190000		0.770000		0.000691
0.191000		0.770000		0.000682
0.192000		0.770000		0.000672
0.193000		0.770000		0.000662
0.194000		0.770000		0.000653
0.195000		0.770000		0.000644
0.196000		0.770000		0.000635
0.197000		0.770000		0.000626
0.198000		0.770000		0.000618
0.199000		0.770000		0.000609
0.200000		0.770000		0.000601
0.100000		0.780000		0.003563
0.101000		0.780000		0.003475
