101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.157000		0.700000		0.001498
0.158000		0.700000		0.001471
0.159000		0.700000		0.001443
0.160000		0.700000		0.001417
0.161000		0.700000		0.001391
0.162000		0.700000		0.001365
0.163000		0.700000		0.001340
0.164000		0.700000		0.001316
0.165000		0.700000		0.001292
0.166000		0.700000		0.001269
0.167000		0.700000		0.001247
0.168000		0.700000		0.001225
0.169000		0.700000		0.001203
0.170000		0.700000		0.001182
0.171000		0.700000		0.001162
0.172000		0.700000		0.001141
0.173000		0.700000		0.001122
0.174000		0.700000		0.001102
0.175000		0.700000		0.001084
0.176000		0.700000		0.001065
0.177000		0.700000		0.001047
0.178000		0.700000		0.001030
0.179000		0.700000		0.001012
0.180000		0.700000		0.000995
0.181000		0.700000		0.000979
0.182000		0.700000		0.000963
0.183000		0.700000		0.000947
0.184000		0.700000		0.000932
0.185000		0.700000		0.000916
0.186000		0.700000		0.000902
0.187000		0.700000		0.000887
0.188000		0.700000		0.000873
0.189000		0.700000		0.000859
0.190000		0.700000		0.000845
0.191000		0.700000		0.000832
0.192000		0.700000		0.000819
0.193000		0.700000		0.000806
0.194000		0.700000		0.000793
0.195000		0.700000		0.000781
0.196000		0.700000		0.000769
0.197000		0.700000		0.000757
0.198000		0.700000		0.000745
0.199000		0.700000		0.000734
0.200000		0.700000		0.000723
0.100000		0.710000		0.005354
0.101000		0.710000		0.005204
0.102000		0.710000		0.005059
0.103000		0.710000		0.004919
0.104000		0.710000		0.004785
0.105000		0.710000		0.004655
0.106000		0.710000		0.004530
0.107000		0.710000		0.004410
0.108000		0.710000		0.004293
0.109000		0.710000		0.004181
0.110000		0.710000		0.004072
0.111000		0.710000		0.003968
0.112000		0.710000		0.003866
0.113000		0.710000		0.003769
0.114000		0.710000		0.003674
0.115000		0.710000		0.003583
0.116000		0.710000		0.003495
0.117000		0.710000		0.003409
0.118000		0.710000		0.003327
0.119000		0.710000		0.003247
0.120000		0.710000		0.003169
0.121000		0.710000		0.003094
0.122000		0.710000		0.003022
0.123000		0.710000		0.002951
0.124000		0.710000		0.002883
0.125000		0.710000		0.002817
0.126000		0.710000		0.002753
0.127000		0.710000		0.002691
0.128000		0.710000		0.002631
0.129000		0.710000		0.002572
0.130000		0.710000		0.002516
0.131000		0.710000		0.002461
0.132000		0.710000		0.002407
0.133000		0.710000		0.002355
0.134000		0.710000		0.002305
0.135000		0.710000		0.002256
0.136000		0.710000		0.002208
0.137000		0.710000		0.002162
0.138000		0.710000		0.002117
0.139000		0.710000		0.002073
0.140000		0.710000		0.002031
0.141000		0.710000		0.001990
0.142000		0.710000		0.001949
0.143000		0.710000		0.001910
0.144000		0.710000		0.001872
0.145000		0.710000		0.001835
0.146000		0.710000		0.001799
0.147000		0.710000		0.001763
0.148000		0.710000		0.001729
0.149000		0.710000		0.001696
0.150000		0.710000		0.001663
0.151000		0.710000		0.001631
0.152000		0.710000		0.001600
0.153000		0.710000		0.001570
0.154000		0.710000		0.001540
0.155000		0.710000		0.001512
0.156000		0.710000		0.001484
0.157000		0.710000		0.001456
0.158000		0.710000		0.001430
0.159000		0.710000		0.001403
0.160000		0.710000		0.001378
0.161000		0.710000		0.001353
0.162000		0.710000		0.001329
0.163000		0.710000		0.001305
0.164000		0.710000		0.001282
0.165000		0.710000		0.001259
0.166000		0.710000		0.001237
0.167000		0.710000		0.001216
0.168000		0.710000		0.001194
0.169000		0.710000		0.001174
0.170000		0.710000		0.001153
0.171000		0.710000		0.001134
0.172000		0.710000		0.001114
0.173000		0.710000		0.001096
0.174000		0.710000		0.001077
0.175000		0.710000		0.001059
0.176000		0.710000		0.001041
0.177000		0.710000		0.001024
0.178000		0.710000		0.001007
0.179000		0.710000		0.000990
0.180000		0.710000		0.000974
0.181000		0.710000		0.000958
0.182000		0.710000		0.000943
0.183000		0.710000		0.000927
0.184000		0.710000		0.000913
0.185000		0.710000		0.000898
0.186000		0.710000		0.000884
0.187000		0.710000		0.000870
0.188000		0.710000		0.000856
0.189000		0.710000		0.000842
0.190000		0.710000		0.000829
0.191000		0.710000		0.000816
0.192000		0.710000		0.000804
0.193000		0.710000		0.000791
0.194000		0.710000		0.000779
0.195000		0.710000		0.000767
0.196000		0.710000		0.000755
0.197000		0.710000		0.000744
0.198000		0.710000		0.000733
0.199000		0.710000		0.000722
0.200000		0.710000		0.000711
0.100000		0.720000		0.005084
0.101000		0.720000		0.004943
0.102000		0.720000		0.004808
0.103000		0.720000		0.004677
0.104000		0.720000		0.004551
0.105000		0.720000		0.004429
0.106000		0.720000		0.004312
0.107000		0.720000		0.004199
0.108000		0.720000		0.004090
0.109000		0.720000		0.003984
0.110000		0.720000		0.003882
0.111000		0.720000		0.003784
0.112000		0.720000		0.003689
0.113000		0.720000		0.003597
0.114000		0.720000		0.003509
0.115000		0.720000		0.003423
0.116000		0.720000		0.003340
0.117000		0.720000		0.003260
0.118000		0.720000		0.003182
0.119000		0.720000		0.003107
0.120000		0.720000		0.003034
0.121000		0.720000		0.002963
0.122000		0.720000		0.002895
0.123000		0.720000		0.002829
0.124000		0.720000		0.002765
0.125000		0.720000		0.002703
0.126000		0.720000		0.002642
0.127000		0.720000		0.002584
0.128000		0.720000		0.002527
0.129000		0.720000		0.002472
0.130000		0.720000		0.002418
0.131000		0.720000		0.002366
0.132000		0.720000		0.002316
0.133000		0.720000		0.002267
0.134000		0.720000		0.002219
0.135000		0.720000		0.002173
0.136000		0.720000		0.002128
0.137000		0.720000		0.002084
0.138000		0.720000		0.002042
0.139000		0.720000		0.002000
0.140000		0.720000		0.001960
0.141000		0.720000		0.001921
0.142000		0.720000		0.001883
0.143000		0.720000		0.001845
0.144000		0.720000		0.001809
0.145000		0.720000		0.001774
0.146000		0.720000		0.001740
0.147000		0.720000		0.001706
0.148000		0.720000		0.001674
0.149000		0.720000		0.001642
0.150000		0.720000		0.001611
0.151000		0.720000		0.001581
0.152000		0.720000		0.001551
0.153000		0.720000		0.001522
0.154000		0.720000		0.001494
0.155000		0.720000		0.001467
0.156000		0.720000		0.001440
0.157000		0.720000		0.001414
0.158000		0.720000		0.001388
0.159000		0.720000		0.001364
0.160000		0.720000		0.001339
0.161000		0.720000		0.001316
0.162000		0.720000		0.001292
0.163000		0.720000		0.001270
0.164000		0.720000		0.001248
0.165000		0.720000		0.001226
0.166000		0.720000		0.001205
0.167000		0.720000		0.001184
0.168000		0.720000		0.001164
0.169000		0.720000		0.001144
0.170000		0.720000		0.001125
0.171000		0.720000		0.001106
0.172000		0.720000		0.001087
0.173000		0.720000		0.001069
0.174000		0.720000		0.001051
0.175000		0.720000		0.001034
0.176000		0.720000		0.001017
0.177000		0.720000		0.001000
0.178000		0.720000		0.000984
0.179000		0.720000		0.000968
0.180000		0.720000		0.000953
0.181000		0.720000		0.000937
0.182000		0.720000		0.000922
0.183000		0.720000		0.000908
0.184000		0.720000		0.000893
0.185000		0.720000		0.000879
0.186000		0.720000		0.000865
0.187000		0.720000		0.000852
0.188000		0.720000		0.000839
0.189000		0.720000		0.000826
0.190000		0.720000		0.000813
0.191000		0.720000		0.000800
0.192000		0.720000		0.000788
0.193000		0.720000		0.000776
0.194000		0.720000		0.000765
0.195000		0.720000		0.000753
0.196000		0.720000		0.000742
0.197000		0.720000		0.000731
0.198000		0.720000		0.000720
0.199000		0.720000		0.000709
0.200000		0.720000		0.000699
0.100000		0.730000		0.004817
0.101000		0.730000		0.004686
0.102000		0.730000		0.004559
0.103000		0.730000		0.004437
0.104000		0.730000		0.004319
0.105000		0.730000		0.004206
0.106000		0.730000		0.004096
0.107000		0.730000		0.003991
0.108000		0.730000		0.003889
0.109000		0.730000		0.003790
0.110000		0.730000		0.003695
0.111000		0.730000		0.003603
0.112000		0.730000		0.003514
0.113000		0.730000		0.003428
0.114000		0.730000		0.003345
0.115000		0.730000		0.003265
0.116000		0.730000		0.003187
0.117000		0.730000		0.003112
0.118000		0.730000		0.003039
0.119000		0.730000		0.002969
0.120000		0.730000		0.002900
0.121000		0.730000		0.002834
0.122000		0.730000		0.002770
0.123000		0.730000		0.002708
0.124000		0.730000		0.002648
0.125000		0.730000		0.002589
0.126000		0.730000		0.002532
0.127000		0.730000		0.002477
0.128000		0.730000		0.002424
0.129000		0.730000		0.002372
0.130000		0.730000		0.002322
0.131000		0.730000		0.002273
0.132000		0.730000		0.002225
0.133000		0.730000		0.002179
0.134000		0.730000		0.002134
0.135000		0.730000		0.002090
0.136000		0.730000		0.002048
0.137000		0.730000		0.002007
0.138000		0.730000		0.001967
0.139000		0.730000		0.001927
0.140000		0.730000		0.001889
0.141000		0.730000		0.001852
0.142000		0.730000		0.001816
0.143000		0.730000		0.001781
0.144000		0.730000		0.001747
0.145000		0.730000		0.001713
0.146000		0.730000		0.001681
0.147000		0.730000		0.001649
0.148000		0.730000		0.001618
0.149000		0.730000		0.001588
0.150000		0.730000		0.001559
0.151000		0.730000		0.001530
0.152000		0.730000		0.001502
0.153000		0.730000		0.001475
0.154000		0.730000		0.001448
0.155000		0.730000		0.001422
0.156000		0.730000		0.001397
0.157000		0.730000		0.001372
0.158000		0.730000		0.001347
0.159000		0.730000		0.001324
0.160000		0.730000		0.001301
0.161000		0.730000		0.001278
0.162000		0.730000		0.001256
0.163000		0.730000		0.001234
0.164000		0.730000		0.001213
0.165000		0.730000		0.001192
0.166000		0.730000		0.001172
0.167000		0.730000		0.001152
0.168000		0.730000		0.001133
0.169000		0.730000		0.001114
0.170000		0.730000		0.001096
0.171000		0.730000		0.001078
0.172000		0.730000		0.001060
0.173000		0.730000		0.001043
0.174000		0.730000		0.001026
0.175000		0.730000		0.001009
0.176000		0.730000		0.000993
0.177000		0.730000		0.000977
0.178000		0.730000		0.000961
0.179000		0.730000		0.000946
0.180000		0.730000		0.000931
0.181000		0.730000		0.000916
0.182000		0.730000		0.000902
0.183000		0.730000		0.000888
0.184000		0.730000		0.000874
0.185000		0.730000		0.000860
0.186000		0.730000		0.000847
0.187000		0.730000		0.000834
0.188000		0.730000		0.000821
0.189000		0.730000		0.000809
0.190000		0.730000		0.000797
0.191000		0.730000		0.000784
0.192000		0.730000		0.000773
0.193000		0.730000		0.000761
0.194000		0.730000		0.000750
0.195000		0.730000		0.000739
0.196000		0.730000		0.000728
0.197000		0.730000		0.000717
0.198000		0.730000		0.000707
0.199000		0.730000		0.000696
0.200000		0.730000		0.000686
0.100000		0.740000		0.004555
0.101000		0.740000		0.004432
0.102000		0.740000		0.004315
0.103000		0.740000		0.004201
0.104000		0.740000		0.004092
0.105000		0.740000		0.003986
0.106000		0.740000		0.003884
0.107000		0.740000		0.003786
0.108000		0.740000		0.003691
0.109000		0.740000		0.003599
0.110000		0.740000		0.003510
0.111000		0.740000		0.003425
0.112000		0.740000		0.003342
0.113000		0.740000		0.003262
0.114000		0.740000		0.003184
0.115000		0.740000		0.003109
0.116000		0.740000		0.003037
0.117000		0.740000		0.002966
0.118000		0.740000		0.002898
0.119000		0.740000		0.002832
0.120000		0.740000		0.002769
0.121000		0.740000		0.002707
0.122000		0.740000		0.002647
0.123000		0.740000		0.002588
0.124000		0.740000		0.002532
0.125000		0.740000		0.002477
0.126000		0.740000		0.002424
0.127000		0.740000		0.002372
0.128000		0.740000		0.002322
0.129000		0.740000		0.002274
0.130000		0.740000		0.002226
0.131000		0.740000		0.002180
0.132000		0.740000		0.002136
0.133000		0.740000		0.002092
0.134000		0.740000		0.002050
0.135000		0.740000		0.002009
0.136000		0.740000		0.001969
0.137000		0.740000		0.001930
0.138000		0.740000		0.001892
0.139000		0.740000		0.001855
0.140000		0.740000		0.001819
0.141000		0.740000		0.001784
0.142000		0.740000		0.001750
0.143000		0.740000		0.001717
0.144000		0.740000		0.001685
0.145000		0.740000		0.001653
0.146000		0.740000		0.001623
0.147000		0.740000		0.001593
0.148000		0.740000		0.001563
0.149000		0.740000		0.001535
0.150000		0.740000		0.001507
0.151000		0.740000		0.001480
0.152000		0.740000		0.001453
0.153000		0.740000		0.001427
0.154000		0.740000		0.001402
0.155000		0.740000		0.001377
0.156000		0.740000		0.001353
0.157000		0.740000		0.001330
0.158000		0.740000		0.001306
0.159000		0.740000		0.001284
0.160000		0.740000		0.001262
0.161000		0.740000		0.001240
0.162000		0.740000		0.001219
0.163000		0.740000		0.001199
0.164000		0.740000		0.001179
0.165000		0.740000		0.001159
0.166000		0.740000		0.001140
0.167000		0.740000		0.001121
0.168000		0.740000		0.001102
0.169000		0.740000		0.001084
0.170000		0.740000		0.001067
0.171000		0.740000		0.001049
0.172000		0.740000		0.001032
0.173000		0.740000		0.001016
0.174000		0.740000		0.001000
0.175000		0.740000		0.000984
0.176000		0.740000		0.000968
0.177000		0.740000		0.000953
0.178000		0.740000		0.000938
0.179000		0.740000		0.000923
0.180000		0.740000		0.000909
0.181000		0.740000		0.000895
0.182000		0.740000		0.000881
0.183000		0.740000		0.000867
0.184000		0.740000		0.000854
0.185000		0.740000		0.000841
0.186000		0.740000		0.000828
0.187000		0.740000		0.000816
0.188000		0.740000		0.000804
0.189000		0.740000		0.000792
0.190000		0.740000		0.000780
0.191000		0.740000		0.000768
0.192000		0.740000		0.000757
0.193000		0.740000		0.000746
0.194000		0.740000		0.000735
0.195000		0.740000		0.000724
0.196000		0.740000		0.000714
0.197000		0.740000		0.000703
0.198000		0.740000		0.000693
0.199000		0.740000		0.000683
0.200000		0.740000		0.000674
0.100000		0.750000		0.004297
0.101000		0.750000		0.004184
0.102000		0.750000		0.004075
0.103000		0.750000		0.003970
0.104000		0.750000		0.003869
0.105000		0.750000		0.003771
0.106000		0.750000		0.003676
0.107000		0.750000		0.003585
0.108000		0.750000		0.003497
0.109000		0.750000		0.003412
0.110000		0.750000		0.003329
0.111000		0.750000		0.003250
0.112000		0.750000		0.003173
0.113000		0.750000		0.003098
0.114000		0.750000		0.003026
0.115000		0.750000		0.002957
0.116000		0.750000		0.002889
0.117000		0.750000		0.002823
0.118000		0.750000		0.002760
0.119000		0.750000		0.002699
0.120000		0.750000		0.002639
0.121000		0.750000		0.002581
0.122000		0.750000		0.002525
0.123000		0.750000		0.002471
0.124000		0.750000		0.002418
0.125000		0.750000		0.002367
0.126000		0.750000		0.002317
0.127000		0.750000		0.002269
0.128000		0.750000		0.002222
0.129000		0.750000		0.002176
0.130000		0.750000		0.002132
0.131000		0.750000		0.002089
0.132000		0.750000		0.002047
0.133000		0.750000		0.002007
0.134000		0.750000		0.001967
0.135000		0.750000		0.001928
0.136000		0.750000		0.001891
0.137000		0.750000		0.001854
0.138000		0.750000		0.001819
0.139000		0.750000		0.001784
0.140000		0.750000		0.001750
0.141000		0.750000		0.001717
0.142000		0.750000		0.001685
0.143000		0.750000		0.001654
0.144000		0.750000		0.001623
0.145000		0.750000		0.001594
0.146000		0.750000		0.001565
0.147000		0.750000		0.001536
0.148000		0.750000		0.001509
0.149000		0.750000		0.001482
0.150000		0.750000		0.001455
0.151000		0.750000		0.001430
0.152000		0.750000		0.001405
0.153000		0.750000		0.001380
0.154000		0.750000		0.001356
0.155000		0.750000		0.001333
0.156000		0.750000		0.001310
0.157000		0.750000		0.001288
0.158000		0.750000		0.001266
0.159000		0.750000		0.001244
0.160000		0.750000		0.001223
0.161000		0.750000		0.001203
0.162000		0.750000		0.001183
0.163000		0.750000		0.001163
0.164000		0.750000		0.001144
0.165000		0.750000		0.001126
0.166000		0.750000		0.001107
0.167000		0.750000		0.001089
0.168000		0.750000		0.001072
0.169000		0.750000		0.001054
0.170000		0.750000		0.001038
0.171000		0.750000		0.001021
0.172000		0.750000		0.001005
0.173000		0.750000		0.000989
0.174000		0.750000		0.000974
0.175000		0.750000		0.000958
0.176000		0.750000		0.000943
0.177000		0.750000		0.000929
0.178000		0.750000		0.000915
0.179000		0.750000		0.000901
0.180000		0.750000		0.000887
0.181000		0.750000		0.000873
0.182000		0.750000		0.000860
0.183000		0.750000		0.000847
0.184000		0.750000		0.000834
0.185000		0.750000		0.000822
0.186000		0.750000		0.000810
0.187000		0.750000		0.000798
0.188000		0.750000		0.000786
0.189000		0.750000		0.000774
0.190000		0.750000		0.000763
0.191000		0.750000		0.000752
0.192000		0.750000		0.000741
0.193000		0.750000		0.000730
0.194000		0.750000		0.000720
0.195000		0.750000		0.000710
0.196000		0.750000		0.000699
0.197000		0.750000		0.000689
0.198000		0.750000		0.000680
0.199000		0.750000		0.000670
0.200000		0.750000		0.000661
0.100000		0.760000		0.004046
0.101000		0.760000		0.003942
0.102000		0.760000		0.003842
0.103000		0.760000		0.003745
0.104000		0.760000		0.003651
0.105000		0.760000		0.003561
0.106000		0.760000		0.003474
0.107000		0.760000		0.003389
0.108000		0.760000		0.003308
0.109000		0.760000		0.003229
0.110000		0.760000		0.003153
0.111000		0.760000		0.003079
0.112000		0.760000		0.003008
0.113000		0.760000		0.002939
0.114000		0.760000		0.002872
0.115000		0.760000		0.002807
0.116000		0.760000		0.002745
0.117000		0.760000		0.002684
0.118000		0.760000		0.002625
0.119000		0.760000		0.002568
0.120000		0.760000		0.002512
0.121000		0.760000		0.002459
0.122000		0.760000		0.002406
0.123000		0.760000		0.002356
0.124000		0.760000		0.002307
0.125000		0.760000		0.002259
0.126000		0.760000		0.002213
0.127000		0.760000		0.002168
0.128000		0.760000		0.002124
0.129000		0.760000		0.002081
0.130000		0.760000		0.002040
0.131000		0.760000		0.002000
0.132000		0.760000		0.001960
0.133000		0.760000		0.001922
0.134000		0.760000		0.001885
0.135000		0.760000		0.001849
0.136000		0.760000		0.001814
0.137000		0.760000		0.001780
0.138000		0.760000		0.001746
0.139000		0.760000		0.001714
0.140000		0.760000		0.001682
0.141000		0.760000		0.001651
0.142000		0.760000		0.001621
0.143000		0.760000		0.001591
0.144000		0.760000		0.001563
0.145000		0.760000		0.001535
0.146000		0.760000		0.001507
0.147000		0.760000		0.001481
0.148000		0.760000		0.001455
0.149000		0.760000		0.001429
0.150000		0.760000		0.001405
0.151000		0.760000		0.001380
0.152000		0.760000		0.001357
0.153000		0.760000		0.001333
0.154000		0.760000		0.001311
0.155000		0.760000		0.001289
0.156000		0.760000		0.001267
0.157000		0.760000		0.001246
0.158000		0.760000		0.001225
0.159000		0.760000		0.001205
0.160000		0.760000		0.001185
0.161000		0.760000		0.001166
0.162000		0.760000		0.001147
0.163000		0.760000		0.001128
0.164000		0.760000		0.001110
0.165000		0.760000		0.001092
0.166000		0.760000		0.001075
0.167000		0.760000		0.001058
0.168000		0.760000		0.001041
0.169000		0.760000		0.001025
0.170000		0.760000		0.001009
0.171000		0.760000		0.000993
0.172000		0.760000		0.000977
