101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.161000		0.080000		-0.005850
0.162000		0.080000		-0.005653
0.163000		0.080000		-0.005464
0.164000		0.080000		-0.005283
0.165000		0.080000		-0.005109
0.166000		0.080000		-0.004943
0.167000		0.080000		-0.004782
0.168000		0.080000		-0.004629
0.169000		0.080000		-0.004481
0.170000		0.080000		-0.004339
0.171000		0.080000		-0.004202
0.172000		0.080000		-0.004071
0.173000		0.080000		-0.003945
0.174000		0.080000		-0.003824
0.175000		0.080000		-0.003707
0.176000		0.080000		-0.003595
0.177000		0.080000		-0.003487
0.178000		0.080000		-0.003383
0.179000		0.080000		-0.003282
0.180000		0.080000		-0.003186
0.181000		0.080000		-0.003093
0.182000		0.080000		-0.003003
0.183000		0.080000		-0.002917
0.184000		0.080000		-0.002834
0.185000		0.080000		-0.002754
0.186000		0.080000		-0.002676
0.187000		0.080000		-0.002601
0.188000		0.080000		-0.002529
0.189000		0.080000		-0.002460
0.190000		0.080000		-0.002393
0.191000		0.080000		-0.002328
0.192000		0.080000		-0.002265
0.193000		0.080000		-0.002205
0.194000		0.080000		-0.002146
0.195000		0.080000		-0.002090
0.196000		0.080000		-0.002035
0.197000		0.080000		-0.001983
0.198000		0.080000		-0.001932
0.199000		0.080000		-0.001882
0.200000		0.080000		-0.001835
0.100000		0.090000		-0.089866
0.101000		0.090000		-0.084824
0.102000		0.090000		-0.080109
0.103000		0.090000		-0.075698
0.104000		0.090000		-0.071568
0.105000		0.090000		-0.067699
0.106000		0.090000		-0.064072
0.107000		0.090000		-0.060670
0.108000		0.090000		-0.057478
0.109000		0.090000		-0.054481
0.110000		0.090000		-0.051666
0.111000		0.090000		-0.049020
0.112000		0.090000		-0.046531
0.113000		0.090000		-0.044189
0.114000		0.090000		-0.041985
0.115000		0.090000		-0.039909
0.116000		0.090000		-0.037953
0.117000		0.090000		-0.036109
0.118000		0.090000		-0.034369
0.119000		0.090000		-0.032728
0.120000		0.090000		-0.031178
0.121000		0.090000		-0.029714
0.122000		0.090000		-0.028331
0.123000		0.090000		-0.027023
0.124000		0.090000		-0.025786
0.125000		0.090000		-0.024616
0.126000		0.090000		-0.023509
0.127000		0.090000		-0.022459
0.128000		0.090000		-0.021466
0.129000		0.090000		-0.020524
0.130000		0.090000		-0.019630
0.131000		0.090000		-0.018783
0.132000		0.090000		-0.017979
0.133000		0.090000		-0.017216
0.134000		0.090000		-0.016491
0.135000		0.090000		-0.015802
0.136000		0.090000		-0.015148
0.137000		0.090000		-0.014525
0.138000		0.090000		-0.013933
0.139000		0.090000		-0.013370
0.140000		0.090000		-0.012834
0.141000		0.090000		-0.012323
0.142000		0.090000		-0.011837
0.143000		0.090000		-0.011373
0.144000		0.090000		-0.010932
0.145000		0.090000		-0.010510
0.146000		0.090000		-0.010109
0.147000		0.090000		-0.009725
0.148000		0.090000		-0.009359
0.149000		0.090000		-0.009010
0.150000		0.090000		-0.008676
0.151000		0.090000		-0.008357
0.152000		0.090000		-0.008052
0.153000		0.090000		-0.007761
0.154000		0.090000		-0.007482
0.155000		0.090000		-0.007216
0.156000		0.090000		-0.006961
0.157000		0.090000		-0.006717
0.158000		0.090000		-0.006483
0.159000		0.090000		-0.006259
0.160000		0.090000		-0.006044
0.161000		0.090000		-0.005839
0.162000		0.090000		-0.005642
0.163000		0.090000		-0.005453
0.164000		0.090000		-0.005271
0.165000		0.090000		-0.005097
0.166000		0.090000		-0.004930
0.167000		0.090000		-0.004770
0.168000		0.090000		-0.004616
0.169000		0.090000		-0.004469
0.170000		0.090000		-0.004327
0.171000		0.090000		-0.004190
0.172000		0.090000		-0.004059
0.173000		0.090000		-0.003933
0.174000		0.090000		-0.003812
0.175000		0.090000		-0.003695
0.176000		0.090000		-0.003583
0.177000		0.090000		-0.003475
0.178000		0.090000		-0.003371
0.179000		0.090000		-0.003271
0.180000		0.090000		-0.003175
0.181000		0.090000		-0.003082
0.182000		0.090000		-0.002993
0.183000		0.090000		-0.002906
0.184000		0.090000		-0.002823
0.185000		0.090000		-0.002743
0.186000		0.090000		-0.002666
0.187000		0.090000		-0.002591
0.188000		0.090000		-0.002520
0.189000		0.090000		-0.002450
0.190000		0.090000		-0.002383
0.191000		0.090000		-0.002319
0.192000		0.090000		-0.002256
0.193000		0.090000		-0.002196
0.194000		0.090000		-0.002138
0.195000		0.090000		-0.002081
0.196000		0.090000		-0.002027
0.197000		0.090000		-0.001974
0.198000		0.090000		-0.001923
0.199000		0.090000		-0.001874
0.200000		0.090000		-0.001827
0.100000		0.100000		-0.090402
0.101000		0.100000		-0.085330
0.102000		0.100000		-0.080586
0.103000		0.100000		-0.076147
0.104000		0.100000		-0.071990
0.105000		0.100000		-0.068095
0.106000		0.100000		-0.064443
0.107000		0.100000		-0.061018
0.108000		0.100000		-0.057804
0.109000		0.100000		-0.054785
0.110000		0.100000		-0.051949
0.111000		0.100000		-0.049283
0.112000		0.100000		-0.046776
0.113000		0.100000		-0.044417
0.114000		0.100000		-0.042197
0.115000		0.100000		-0.040105
0.116000		0.100000		-0.038134
0.117000		0.100000		-0.036276
0.118000		0.100000		-0.034523
0.119000		0.100000		-0.032869
0.120000		0.100000		-0.031308
0.121000		0.100000		-0.029833
0.122000		0.100000		-0.028440
0.123000		0.100000		-0.027122
0.124000		0.100000		-0.025877
0.125000		0.100000		-0.024698
0.126000		0.100000		-0.023583
0.127000		0.100000		-0.022526
0.128000		0.100000		-0.021526
0.129000		0.100000		-0.020577
0.130000		0.100000		-0.019678
0.131000		0.100000		-0.018825
0.132000		0.100000		-0.018016
0.133000		0.100000		-0.017248
0.134000		0.100000		-0.016519
0.135000		0.100000		-0.015826
0.136000		0.100000		-0.015168
0.137000		0.100000		-0.014542
0.138000		0.100000		-0.013947
0.139000		0.100000		-0.013381
0.140000		0.100000		-0.012842
0.141000		0.100000		-0.012329
0.142000		0.100000		-0.011840
0.143000		0.100000		-0.011375
0.144000		0.100000		-0.010931
0.145000		0.100000		-0.010508
0.146000		0.100000		-0.010105
0.147000		0.100000		-0.009720
0.148000		0.100000		-0.009353
0.149000		0.100000		-0.009002
0.150000		0.100000		-0.008668
0.151000		0.100000		-0.008348
0.152000		0.100000		-0.008042
0.153000		0.100000		-0.007750
0.154000		0.100000		-0.007471
0.155000		0.100000		-0.007204
0.156000		0.100000		-0.006948
0.157000		0.100000		-0.006704
0.158000		0.100000		-0.006469
0.159000		0.100000		-0.006245
0.160000		0.100000		-0.006030
0.161000		0.100000		-0.005825
0.162000		0.100000		-0.005627
0.163000		0.100000		-0.005438
0.164000		0.100000		-0.005257
0.165000		0.100000		-0.005083
0.166000		0.100000		-0.004916
0.167000		0.100000		-0.004756
0.168000		0.100000		-0.004602
0.169000		0.100000		-0.004454
0.170000		0.100000		-0.004312
0.171000		0.100000		-0.004176
0.172000		0.100000		-0.004045
0.173000		0.100000		-0.003919
0.174000		0.100000		-0.003798
0.175000		0.100000		-0.003682
0.176000		0.100000		-0.003570
0.177000		0.100000		-0.003462
0.178000		0.100000		-0.003358
0.179000		0.100000		-0.003258
0.180000		0.100000		-0.003162
0.181000		0.100000		-0.003069
0.182000		0.100000		-0.002980
0.183000		0.100000		-0.002894
0.184000		0.100000		-0.002811
0.185000		0.100000		-0.002731
0.186000		0.100000		-0.002654
0.187000		0.100000		-0.002580
0.188000		0.100000		-0.002508
0.189000		0.100000		-0.002439
0.190000		0.100000		-0.002372
0.191000		0.100000		-0.002308
0.192000		0.100000		-0.002246
0.193000		0.100000		-0.002186
0.194000		0.100000		-0.002128
0.195000		0.100000		-0.002072
0.196000		0.100000		-0.002017
0.197000		0.100000		-0.001965
0.198000		0.100000		-0.001914
0.199000		0.100000		-0.001865
0.200000		0.100000		-0.001818
0.100000		0.110000		-0.090895
0.101000		0.110000		-0.085796
0.102000		0.110000		-0.081025
0.103000		0.110000		-0.076560
0.104000		0.110000		-0.072378
0.105000		0.110000		-0.068460
0.106000		0.110000		-0.064785
0.107000		0.110000		-0.061338
0.108000		0.110000		-0.058103
0.109000		0.110000		-0.055065
0.110000		0.110000		-0.052210
0.111000		0.110000		-0.049526
0.112000		0.110000		-0.047002
0.113000		0.110000		-0.044626
0.114000		0.110000		-0.042390
0.115000		0.110000		-0.040284
0.116000		0.110000		-0.038299
0.117000		0.110000		-0.036427
0.118000		0.110000		-0.034662
0.119000		0.110000		-0.032997
0.120000		0.110000		-0.031425
0.121000		0.110000		-0.029940
0.122000		0.110000		-0.028537
0.123000		0.110000		-0.027210
0.124000		0.110000		-0.025956
0.125000		0.110000		-0.024770
0.126000		0.110000		-0.023647
0.127000		0.110000		-0.022584
0.128000		0.110000		-0.021576
0.129000		0.110000		-0.020622
0.130000		0.110000		-0.019718
0.131000		0.110000		-0.018860
0.132000		0.110000		-0.018046
0.133000		0.110000		-0.017273
0.134000		0.110000		-0.016540
0.135000		0.110000		-0.015844
0.136000		0.110000		-0.015182
0.137000		0.110000		-0.014553
0.138000		0.110000		-0.013955
0.139000		0.110000		-0.013386
0.140000		0.110000		-0.012844
0.141000		0.110000		-0.012329
0.142000		0.110000		-0.011839
0.143000		0.110000		-0.011371
0.144000		0.110000		-0.010926
0.145000		0.110000		-0.010501
0.146000		0.110000		-0.010097
0.147000		0.110000		-0.009711
0.148000		0.110000		-0.009342
0.149000		0.110000		-0.008991
0.150000		0.110000		-0.008655
0.151000		0.110000		-0.008335
0.152000		0.110000		-0.008028
0.153000		0.110000		-0.007736
0.154000		0.110000		-0.007456
0.155000		0.110000		-0.007188
0.156000		0.110000		-0.006932
0.157000		0.110000		-0.006687
0.158000		0.110000		-0.006453
0.159000		0.110000		-0.006229
0.160000		0.110000		-0.006014
0.161000		0.110000		-0.005808
0.162000		0.110000		-0.005610
0.163000		0.110000		-0.005421
0.164000		0.110000		-0.005240
0.165000		0.110000		-0.005066
0.166000		0.110000		-0.004899
0.167000		0.110000		-0.004739
0.168000		0.110000		-0.004585
0.169000		0.110000		-0.004438
0.170000		0.110000		-0.004296
0.171000		0.110000		-0.004160
0.172000		0.110000		-0.004029
0.173000		0.110000		-0.003903
0.174000		0.110000		-0.003782
0.175000		0.110000		-0.003666
0.176000		0.110000		-0.003554
0.177000		0.110000		-0.003447
0.178000		0.110000		-0.003343
0.179000		0.110000		-0.003244
0.180000		0.110000		-0.003148
0.181000		0.110000		-0.003055
0.182000		0.110000		-0.002966
0.183000		0.110000		-0.002881
0.184000		0.110000		-0.002798
0.185000		0.110000		-0.002718
0.186000		0.110000		-0.002641
0.187000		0.110000		-0.002567
0.188000		0.110000		-0.002496
0.189000		0.110000		-0.002427
0.190000		0.110000		-0.002360
0.191000		0.110000		-0.002296
0.192000		0.110000		-0.002234
0.193000		0.110000		-0.002174
0.194000		0.110000		-0.002117
0.195000		0.110000		-0.002061
0.196000		0.110000		-0.002007
0.197000		0.110000		-0.001955
0.198000		0.110000		-0.001904
0.199000		0.110000		-0.001855
0.200000		0.110000		-0.001808
0.100000		0.120000		-0.091330
0.101000		0.120000		-0.086206
0.102000		0.120000		-0.081412
0.103000		0.120000		-0.076925
0.104000		0.120000		-0.072721
0.105000		0.120000		-0.068781
0.106000		0.120000		-0.065087
0.107000		0.120000		-0.061620
0.108000		0.120000		-0.058366
0.109000		0.120000		-0.055310
0.110000		0.120000		-0.052438
0.111000		0.120000		-0.049738
0.112000		0.120000		-0.047198
0.113000		0.120000		-0.044808
0.114000		0.120000		-0.042557
0.115000		0.120000		-0.040438
0.116000		0.120000		-0.038440
0.117000		0.120000		-0.036557
0.118000		0.120000		-0.034781
0.119000		0.120000		-0.033105
0.120000		0.120000		-0.031523
0.121000		0.120000		-0.030029
0.122000		0.120000		-0.028617
0.123000		0.120000		-0.027282
0.124000		0.120000		-0.026021
0.125000		0.120000		-0.024827
0.126000		0.120000		-0.023697
0.127000		0.120000		-0.022628
0.128000		0.120000		-0.021615
0.129000		0.120000		-0.020655
0.130000		0.120000		-0.019746
0.131000		0.120000		-0.018883
0.132000		0.120000		-0.018065
0.133000		0.120000		-0.017289
0.134000		0.120000		-0.016552
0.135000		0.120000		-0.015852
0.136000		0.120000		-0.015187
0.137000		0.120000		-0.014555
0.138000		0.120000		-0.013954
0.139000		0.120000		-0.013383
0.140000		0.120000		-0.012840
0.141000		0.120000		-0.012322
0.142000		0.120000		-0.011830
0.143000		0.120000		-0.011361
0.144000		0.120000		-0.010914
0.145000		0.120000		-0.010489
0.146000		0.120000		-0.010083
0.147000		0.120000		-0.009696
0.148000		0.120000		-0.009326
0.149000		0.120000		-0.008974
0.150000		0.120000		-0.008638
0.151000		0.120000		-0.008317
0.152000		0.120000		-0.008010
0.153000		0.120000		-0.007717
0.154000		0.120000		-0.007436
0.155000		0.120000		-0.007169
0.156000		0.120000		-0.006912
0.157000		0.120000		-0.006667
0.158000		0.120000		-0.006433
0.159000		0.120000		-0.006208
0.160000		0.120000		-0.005993
0.161000		0.120000		-0.005787
0.162000		0.120000		-0.005590
0.163000		0.120000		-0.005401
0.164000		0.120000		-0.005220
0.165000		0.120000		-0.005046
0.166000		0.120000		-0.004879
0.167000		0.120000		-0.004719
0.168000		0.120000		-0.004566
0.169000		0.120000		-0.004418
0.170000		0.120000		-0.004277
0.171000		0.120000		-0.004141
0.172000		0.120000		-0.004010
0.173000		0.120000		-0.003885
0.174000		0.120000		-0.003764
0.175000		0.120000		-0.003648
0.176000		0.120000		-0.003537
0.177000		0.120000		-0.003430
0.178000		0.120000		-0.003326
0.179000		0.120000		-0.003227
0.180000		0.120000		-0.003131
0.181000		0.120000		-0.003039
0.182000		0.120000		-0.002951
0.183000		0.120000		-0.002865
0.184000		0.120000		-0.002783
0.185000		0.120000		-0.002703
0.186000		0.120000		-0.002627
0.187000		0.120000		-0.002553
0.188000		0.120000		-0.002482
0.189000		0.120000		-0.002413
0.190000		0.120000		-0.002347
0.191000		0.120000		-0.002283
0.192000		0.120000		-0.002222
0.193000		0.120000		-0.002162
0.194000		0.120000		-0.002104
0.195000		0.120000		-0.002049
0.196000		0.120000		-0.001995
0.197000		0.120000		-0.001943
0.198000		0.120000		-0.001893
0.199000		0.120000		-0.001845
0.200000		0.120000		-0.001798
0.100000		0.130000		-0.091692
0.101000		0.130000		-0.086548
0.102000		0.130000		-0.081735
0.103000		0.130000		-0.077228
0.104000		0.130000		-0.073006
0.105000		0.130000		-0.069048
0.106000		0.130000		-0.065336
0.107000		0.130000		-0.061853
0.108000		0.130000		-0.058583
0.109000		0.130000		-0.055511
0.110000		0.130000		-0.052624
0.111000		0.130000		-0.049910
0.112000		0.130000		-0.047357
0.113000		0.130000		-0.044954
0.114000		0.130000		-0.042692
0.115000		0.130000		-0.040561
0.116000		0.130000		-0.038552
0.117000		0.130000		-0.036659
0.118000		0.130000		-0.034873
0.119000		0.130000		-0.033188
0.120000		0.130000		-0.031597
0.121000		0.130000		-0.030095
0.122000		0.130000		-0.028675
0.123000		0.130000		-0.027334
0.124000		0.130000		-0.026065
0.125000		0.130000		-0.024866
0.126000		0.130000		-0.023730
0.127000		0.130000		-0.022655
0.128000		0.130000		-0.021638
0.129000		0.130000		-0.020673
0.130000		0.130000		-0.019759
0.131000		0.130000		-0.018893
0.132000		0.130000		-0.018071
0.133000		0.130000		-0.017291
0.134000		0.130000		-0.016551
0.135000		0.130000		-0.015849
0.136000		0.130000		-0.015181
0.137000		0.130000		-0.014547
0.138000		0.130000		-0.013944
0.139000		0.130000		-0.013371
0.140000		0.130000		-0.012826
0.141000		0.130000		-0.012307
0.142000		0.130000		-0.011813
0.143000		0.130000		-0.011343
0.144000		0.130000		-0.010895
0.145000		0.130000		-0.010469
0.146000		0.130000		-0.010062
0.147000		0.130000		-0.009674
0.148000		0.130000		-0.009304
0.149000		0.130000		-0.008951
0.150000		0.130000		-0.008615
0.151000		0.130000		-0.008293
0.152000		0.130000		-0.007986
0.153000		0.130000		-0.007693
0.154000		0.130000		-0.007412
0.155000		0.130000		-0.007144
0.156000		0.130000		-0.006888
0.157000		0.130000		-0.006643
0.158000		0.130000		-0.006408
0.159000		0.130000		-0.006184
0.160000		0.130000		-0.005969
0.161000		0.130000		-0.005763
0.162000		0.130000		-0.005566
0.163000		0.130000		-0.005377
0.164000		0.130000		-0.005196
0.165000		0.130000		-0.005023
0.166000		0.130000		-0.004856
0.167000		0.130000		-0.004697
0.168000		0.130000		-0.004544
0.169000		0.130000		-0.004397
0.170000		0.130000		-0.004255
0.171000		0.130000		-0.004120
0.172000		0.130000		-0.003990
0.173000		0.130000		-0.003864
0.174000		0.130000		-0.003744
0.175000		0.130000		-0.003629
0.176000		0.130000		-0.003517
0.177000		0.130000		-0.003410
0.178000		0.130000		-0.003308
0.179000		0.130000		-0.003209
0.180000		0.130000		-0.003113
0.181000		0.130000		-0.003022
0.182000		0.130000		-0.002933
0.183000		0.130000		-0.002848
0.184000		0.130000		-0.002766
0.185000		0.130000		-0.002687
0.186000		0.130000		-0.002611
0.187000		0.130000		-0.002538
0.188000		0.130000		-0.002467
0.189000		0.130000		-0.002398
0.190000		0.130000		-0.002333
0.191000		0.130000		-0.002269
0.192000		0.130000		-0.002208
0.193000		0.130000		-0.002148
0.194000		0.130000		-0.002091
0.195000		0.130000		-0.002036
0.196000		0.130000		-0.001982
0.197000		0.130000		-0.001931
0.198000		0.130000		-0.001881
0.199000		0.130000		-0.001833
0.200000		0.130000		-0.001786
0.100000		0.140000		-0.091971
0.101000		0.140000		-0.086811
0.102000		0.140000		-0.081982
0.103000		0.140000		-0.077460
0.104000		0.140000		-0.073223
0.105000		0.140000		-0.069250
0.106000		0.140000		-0.065524
0.107000		0.140000		-0.062028
0.108000		0.140000		-0.058745
0.109000		0.140000		-0.055661
0.110000		0.140000		-0.052762
0.111000		0.140000		-0.050036
0.112000		0.140000		-0.047472
0.113000		0.140000		-0.045059
0.114000		0.140000		-0.042787
0.115000		0.140000		-0.040646
0.116000		0.140000		-0.038629
0.117000		0.140000		-0.036727
0.118000		0.140000		-0.034933
0.119000		0.140000		-0.033241
0.120000		0.140000		-0.031643
0.121000		0.140000		-0.030134
0.122000		0.140000		-0.028708
0.123000		0.140000		-0.027361
0.124000		0.140000		-0.026087
0.125000		0.140000		-0.024883
0.126000		0.140000		-0.023743
0.127000		0.140000		-0.022663
0.128000		0.140000		-0.021642
0.129000		0.140000		-0.020674
0.130000		0.140000		-0.019756
0.131000		0.140000		-0.018887
0.132000		0.140000		-0.018062
0.133000		0.140000		-0.017280
0.134000		0.140000		-0.016537
0.135000		0.140000		-0.015833
0.136000		0.140000		-0.015163
0.137000		0.140000		-0.014527
0.138000		0.140000		-0.013923
0.139000		0.140000		-0.013348
0.140000		0.140000		-0.012802
0.141000		0.140000		-0.012282
0.142000		0.140000		-0.011787
0.143000		0.140000		-0.011316
0.144000		0.140000		-0.010868
0.145000		0.140000		-0.010441
0.146000		0.140000		-0.010033
0.147000		0.140000		-0.009645
0.148000		0.140000		-0.009275
0.149000		0.140000		-0.008922
0.150000		0.140000		-0.008585
0.151000		0.140000		-0.008263
0.152000		0.140000		-0.007956
0.153000		0.140000		-0.007663
0.154000		0.140000		-0.007383
0.155000		0.140000		-0.007115
0.156000		0.140000		-0.006859
0.157000		0.140000		-0.006614
0.158000		0.140000		-0.006380
0.159000		0.140000		-0.006155
0.160000		0.140000		-0.005941
0.161000		0.140000		-0.005735
0.162000		0.140000		-0.005539
0.163000		0.140000		-0.005350
0.164000		0.140000		-0.005170
0.165000		0.140000		-0.004996
0.166000		0.140000		-0.004830
0.167000		0.140000		-0.004671
0.168000		0.140000		-0.004518
0.169000		0.140000		-0.004372
0.170000		0.140000		-0.004231
0.171000		0.140000		-0.004096
0.172000		0.140000		-0.003966
0.173000		0.140000		-0.003841
0.174000		0.140000		-0.003722
0.175000		0.140000		-0.003606
0.176000		0.140000		-0.003496
0.177000		0.140000		-0.003389
0.178000		0.140000		-0.003287
0.179000		0.140000		-0.003188
0.180000		0.140000		-0.003093
0.181000		0.140000		-0.003002
0.182000		0.140000		-0.002914
0.183000		0.140000		-0.002829
0.184000		0.140000		-0.002748
