101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.134000		0.700000		0.001619
0.135000		0.700000		0.001581
0.136000		0.700000		0.001543
0.137000		0.700000		0.001507
0.138000		0.700000		0.001472
0.139000		0.700000		0.001438
0.140000		0.700000		0.001406
0.141000		0.700000		0.001374
0.142000		0.700000		0.001343
0.143000		0.700000		0.001314
0.144000		0.700000		0.001285
0.145000		0.700000		0.001257
0.146000		0.700000		0.001230
0.147000		0.700000		0.001204
0.148000		0.700000		0.001179
0.149000		0.700000		0.001154
0.150000		0.700000		0.001131
0.151000		0.700000		0.001108
0.152000		0.700000		0.001085
0.153000		0.700000		0.001064
0.154000		0.700000		0.001043
0.155000		0.700000		0.001022
0.156000		0.700000		0.001002
0.157000		0.700000		0.000983
0.158000		0.700000		0.000964
0.159000		0.700000		0.000946
0.160000		0.700000		0.000928
0.161000		0.700000		0.000911
0.162000		0.700000		0.000895
0.163000		0.700000		0.000878
0.164000		0.700000		0.000862
0.165000		0.700000		0.000847
0.166000		0.700000		0.000832
0.167000		0.700000		0.000817
0.168000		0.700000		0.000803
0.169000		0.700000		0.000789
0.170000		0.700000		0.000776
0.171000		0.700000		0.000763
0.172000		0.700000		0.000750
0.173000		0.700000		0.000737
0.174000		0.700000		0.000725
0.175000		0.700000		0.000713
0.176000		0.700000		0.000701
0.177000		0.700000		0.000690
0.178000		0.700000		0.000679
0.179000		0.700000		0.000668
0.180000		0.700000		0.000658
0.181000		0.700000		0.000647
0.182000		0.700000		0.000637
0.183000		0.700000		0.000627
0.184000		0.700000		0.000618
0.185000		0.700000		0.000608
0.186000		0.700000		0.000599
0.187000		0.700000		0.000590
0.188000		0.700000		0.000581
0.189000		0.700000		0.000573
0.190000		0.700000		0.000564
0.191000		0.700000		0.000556
0.192000		0.700000		0.000548
0.193000		0.700000		0.000540
0.194000		0.700000		0.000532
0.195000		0.700000		0.000525
0.196000		0.700000		0.000517
0.197000		0.700000		0.000510
0.198000		0.700000		0.000503
0.199000		0.700000		0.000496
0.200000		0.700000		0.000489
0.100000		0.710000		0.004046
0.101000		0.710000		0.003911
0.102000		0.710000		0.003782
0.103000		0.710000		0.003658
0.104000		0.710000		0.003539
0.105000		0.710000		0.003425
0.106000		0.710000		0.003316
0.107000		0.710000		0.003212
0.108000		0.710000		0.003112
0.109000		0.710000		0.003016
0.110000		0.710000		0.002923
0.111000		0.710000		0.002835
0.112000		0.710000		0.002750
0.113000		0.710000		0.002668
0.114000		0.710000		0.002590
0.115000		0.710000		0.002515
0.116000		0.710000		0.002442
0.117000		0.710000		0.002373
0.118000		0.710000		0.002306
0.119000		0.710000		0.002242
0.120000		0.710000		0.002180
0.121000		0.710000		0.002120
0.122000		0.710000		0.002063
0.123000		0.710000		0.002008
0.124000		0.710000		0.001955
0.125000		0.710000		0.001904
0.126000		0.710000		0.001854
0.127000		0.710000		0.001807
0.128000		0.710000		0.001761
0.129000		0.710000		0.001717
0.130000		0.710000		0.001674
0.131000		0.710000		0.001633
0.132000		0.710000		0.001594
0.133000		0.710000		0.001555
0.134000		0.710000		0.001518
0.135000		0.710000		0.001483
0.136000		0.710000		0.001448
0.137000		0.710000		0.001415
0.138000		0.710000		0.001382
0.139000		0.710000		0.001351
0.140000		0.710000		0.001321
0.141000		0.710000		0.001292
0.142000		0.710000		0.001264
0.143000		0.710000		0.001236
0.144000		0.710000		0.001210
0.145000		0.710000		0.001184
0.146000		0.710000		0.001159
0.147000		0.710000		0.001135
0.148000		0.710000		0.001112
0.149000		0.710000		0.001089
0.150000		0.710000		0.001068
0.151000		0.710000		0.001046
0.152000		0.710000		0.001026
0.153000		0.710000		0.001006
0.154000		0.710000		0.000986
0.155000		0.710000		0.000967
0.156000		0.710000		0.000949
0.157000		0.710000		0.000931
0.158000		0.710000		0.000914
0.159000		0.710000		0.000897
0.160000		0.710000		0.000880
0.161000		0.710000		0.000864
0.162000		0.710000		0.000849
0.163000		0.710000		0.000834
0.164000		0.710000		0.000819
0.165000		0.710000		0.000805
0.166000		0.710000		0.000791
0.167000		0.710000		0.000777
0.168000		0.710000		0.000764
0.169000		0.710000		0.000751
0.170000		0.710000		0.000739
0.171000		0.710000		0.000726
0.172000		0.710000		0.000715
0.173000		0.710000		0.000703
0.174000		0.710000		0.000692
0.175000		0.710000		0.000680
0.176000		0.710000		0.000670
0.177000		0.710000		0.000659
0.178000		0.710000		0.000649
0.179000		0.710000		0.000639
0.180000		0.710000		0.000629
0.181000		0.710000		0.000619
0.182000		0.710000		0.000610
0.183000		0.710000		0.000601
0.184000		0.710000		0.000592
0.185000		0.710000		0.000583
0.186000		0.710000		0.000574
0.187000		0.710000		0.000566
0.188000		0.710000		0.000558
0.189000		0.710000		0.000550
0.190000		0.710000		0.000542
0.191000		0.710000		0.000534
0.192000		0.710000		0.000526
0.193000		0.710000		0.000519
0.194000		0.710000		0.000512
0.195000		0.710000		0.000505
0.196000		0.710000		0.000498
0.197000		0.710000		0.000491
0.198000		0.710000		0.000484
0.199000		0.710000		0.000478
0.200000		0.710000		0.000471
0.100000		0.720000		0.003734
0.101000		0.720000		0.003610
0.102000		0.720000		0.003492
0.103000		0.720000		0.003378
0.104000		0.720000		0.003270
0.105000		0.720000		0.003166
0.106000		0.720000		0.003066
0.107000		0.720000		0.002970
0.108000		0.720000		0.002879
0.109000		0.720000		0.002791
0.110000		0.720000		0.002706
0.111000		0.720000		0.002625
0.112000		0.720000		0.002548
0.113000		0.720000		0.002473
0.114000		0.720000		0.002402
0.115000		0.720000		0.002333
0.116000		0.720000		0.002266
0.117000		0.720000		0.002203
0.118000		0.720000		0.002142
0.119000		0.720000		0.002083
0.120000		0.720000		0.002026
0.121000		0.720000		0.001972
0.122000		0.720000		0.001919
0.123000		0.720000		0.001869
0.124000		0.720000		0.001820
0.125000		0.720000		0.001773
0.126000		0.720000		0.001728
0.127000		0.720000		0.001685
0.128000		0.720000		0.001643
0.129000		0.720000		0.001602
0.130000		0.720000		0.001563
0.131000		0.720000		0.001526
0.132000		0.720000		0.001489
0.133000		0.720000		0.001454
0.134000		0.720000		0.001420
0.135000		0.720000		0.001387
0.136000		0.720000		0.001356
0.137000		0.720000		0.001325
0.138000		0.720000		0.001296
0.139000		0.720000		0.001267
0.140000		0.720000		0.001239
0.141000		0.720000		0.001212
0.142000		0.720000		0.001186
0.143000		0.720000		0.001161
0.144000		0.720000		0.001137
0.145000		0.720000		0.001113
0.146000		0.720000		0.001091
0.147000		0.720000		0.001068
0.148000		0.720000		0.001047
0.149000		0.720000		0.001026
0.150000		0.720000		0.001006
0.151000		0.720000		0.000986
0.152000		0.720000		0.000967
0.153000		0.720000		0.000949
0.154000		0.720000		0.000931
0.155000		0.720000		0.000913
0.156000		0.720000		0.000897
0.157000		0.720000		0.000880
0.158000		0.720000		0.000864
0.159000		0.720000		0.000849
0.160000		0.720000		0.000833
0.161000		0.720000		0.000819
0.162000		0.720000		0.000804
0.163000		0.720000		0.000790
0.164000		0.720000		0.000777
0.165000		0.720000		0.000764
0.166000		0.720000		0.000751
0.167000		0.720000		0.000738
0.168000		0.720000		0.000726
0.169000		0.720000		0.000714
0.170000		0.720000		0.000702
0.171000		0.720000		0.000691
0.172000		0.720000		0.000680
0.173000		0.720000		0.000669
0.174000		0.720000		0.000659
0.175000		0.720000		0.000648
0.176000		0.720000		0.000638
0.177000		0.720000		0.000629
0.178000		0.720000		0.000619
0.179000		0.720000		0.000610
0.180000		0.720000		0.000601
0.181000		0.720000		0.000592
0.182000		0.720000		0.000583
0.183000		0.720000		0.000574
0.184000		0.720000		0.000566
0.185000		0.720000		0.000558
0.186000		0.720000		0.000550
0.187000		0.720000		0.000542
0.188000		0.720000		0.000534
0.189000		0.720000		0.000527
0.190000		0.720000		0.000519
0.191000		0.720000		0.000512
0.192000		0.720000		0.000505
0.193000		0.720000		0.000498
0.194000		0.720000		0.000492
0.195000		0.720000		0.000485
0.196000		0.720000		0.000478
0.197000		0.720000		0.000472
0.198000		0.720000		0.000466
0.199000		0.720000		0.000460
0.200000		0.720000		0.000454
0.100000		0.730000		0.003432
0.101000		0.730000		0.003320
0.102000		0.730000		0.003212
0.103000		0.730000		0.003109
0.104000		0.730000		0.003010
0.105000		0.730000		0.002915
0.106000		0.730000		0.002825
0.107000		0.730000		0.002738
0.108000		0.730000		0.002654
0.109000		0.730000		0.002574
0.110000		0.730000		0.002498
0.111000		0.730000		0.002424
0.112000		0.730000		0.002353
0.113000		0.730000		0.002285
0.114000		0.730000		0.002220
0.115000		0.730000		0.002158
0.116000		0.730000		0.002097
0.117000		0.730000		0.002039
0.118000		0.730000		0.001984
0.119000		0.730000		0.001930
0.120000		0.730000		0.001879
0.121000		0.730000		0.001829
0.122000		0.730000		0.001781
0.123000		0.730000		0.001735
0.124000		0.730000		0.001691
0.125000		0.730000		0.001648
0.126000		0.730000		0.001607
0.127000		0.730000		0.001567
0.128000		0.730000		0.001529
0.129000		0.730000		0.001492
0.130000		0.730000		0.001456
0.131000		0.730000		0.001422
0.132000		0.730000		0.001389
0.133000		0.730000		0.001357
0.134000		0.730000		0.001326
0.135000		0.730000		0.001296
0.136000		0.730000		0.001267
0.137000		0.730000		0.001239
0.138000		0.730000		0.001212
0.139000		0.730000		0.001185
0.140000		0.730000		0.001160
0.141000		0.730000		0.001135
0.142000		0.730000		0.001112
0.143000		0.730000		0.001089
0.144000		0.730000		0.001066
0.145000		0.730000		0.001045
0.146000		0.730000		0.001024
0.147000		0.730000		0.001004
0.148000		0.730000		0.000984
0.149000		0.730000		0.000965
0.150000		0.730000		0.000946
0.151000		0.730000		0.000928
0.152000		0.730000		0.000911
0.153000		0.730000		0.000894
0.154000		0.730000		0.000877
0.155000		0.730000		0.000861
0.156000		0.730000		0.000846
0.157000		0.730000		0.000831
0.158000		0.730000		0.000816
0.159000		0.730000		0.000802
0.160000		0.730000		0.000788
0.161000		0.730000		0.000774
0.162000		0.730000		0.000761
0.163000		0.730000		0.000748
0.164000		0.730000		0.000736
0.165000		0.730000		0.000723
0.166000		0.730000		0.000711
0.167000		0.730000		0.000700
0.168000		0.730000		0.000689
0.169000		0.730000		0.000678
0.170000		0.730000		0.000667
0.171000		0.730000		0.000656
0.172000		0.730000		0.000646
0.173000		0.730000		0.000636
0.174000		0.730000		0.000627
0.175000		0.730000		0.000617
0.176000		0.730000		0.000608
0.177000		0.730000		0.000599
0.178000		0.730000		0.000590
0.179000		0.730000		0.000581
0.180000		0.730000		0.000573
0.181000		0.730000		0.000564
0.182000		0.730000		0.000556
0.183000		0.730000		0.000548
0.184000		0.730000		0.000541
0.185000		0.730000		0.000533
0.186000		0.730000		0.000526
0.187000		0.730000		0.000518
0.188000		0.730000		0.000511
0.189000		0.730000		0.000504
0.190000		0.730000		0.000498
0.191000		0.730000		0.000491
0.192000		0.730000		0.000484
0.193000		0.730000		0.000478
0.194000		0.730000		0.000472
0.195000		0.730000		0.000465
0.196000		0.730000		0.000459
0.197000		0.730000		0.000453
0.198000		0.730000		0.000448
0.199000		0.730000		0.000442
0.200000		0.730000		0.000436
0.100000		0.740000		0.003143
0.101000		0.740000		0.003042
0.102000		0.740000		0.002944
0.103000		0.740000		0.002851
0.104000		0.740000		0.002762
0.105000		0.740000		0.002676
0.106000		0.740000		0.002594
0.107000		0.740000		0.002515
0.108000		0.740000		0.002440
0.109000		0.740000		0.002368
0.110000		0.740000		0.002298
0.111000		0.740000		0.002232
0.112000		0.740000		0.002168
0.113000		0.740000		0.002106
0.114000		0.740000		0.002047
0.115000		0.740000		0.001990
0.116000		0.740000		0.001936
0.117000		0.740000		0.001883
0.118000		0.740000		0.001833
0.119000		0.740000		0.001784
0.120000		0.740000		0.001737
0.121000		0.740000		0.001692
0.122000		0.740000		0.001649
0.123000		0.740000		0.001607
0.124000		0.740000		0.001567
0.125000		0.740000		0.001528
0.126000		0.740000		0.001491
0.127000		0.740000		0.001455
0.128000		0.740000		0.001420
0.129000		0.740000		0.001386
0.130000		0.740000		0.001354
0.131000		0.740000		0.001322
0.132000		0.740000		0.001292
0.133000		0.740000		0.001263
0.134000		0.740000		0.001235
0.135000		0.740000		0.001207
0.136000		0.740000		0.001181
0.137000		0.740000		0.001156
0.138000		0.740000		0.001131
0.139000		0.740000		0.001107
0.140000		0.740000		0.001084
0.141000		0.740000		0.001061
0.142000		0.740000		0.001040
0.143000		0.740000		0.001019
0.144000		0.740000		0.000998
0.145000		0.740000		0.000979
0.146000		0.740000		0.000959
0.147000		0.740000		0.000941
0.148000		0.740000		0.000923
0.149000		0.740000		0.000905
0.150000		0.740000		0.000888
0.151000		0.740000		0.000872
0.152000		0.740000		0.000856
0.153000		0.740000		0.000841
0.154000		0.740000		0.000825
0.155000		0.740000		0.000811
0.156000		0.740000		0.000796
0.157000		0.740000		0.000783
0.158000		0.740000		0.000769
0.159000		0.740000		0.000756
0.160000		0.740000		0.000743
0.161000		0.740000		0.000731
0.162000		0.740000		0.000719
0.163000		0.740000		0.000707
0.164000		0.740000		0.000695
0.165000		0.740000		0.000684
0.166000		0.740000		0.000673
0.167000		0.740000		0.000663
0.168000		0.740000		0.000652
0.169000		0.740000		0.000642
0.170000		0.740000		0.000632
0.171000		0.740000		0.000623
0.172000		0.740000		0.000613
0.173000		0.740000		0.000604
0.174000		0.740000		0.000595
0.175000		0.740000		0.000586
0.176000		0.740000		0.000578
0.177000		0.740000		0.000569
0.178000		0.740000		0.000561
0.179000		0.740000		0.000553
0.180000		0.740000		0.000545
0.181000		0.740000		0.000538
0.182000		0.740000		0.000530
0.183000		0.740000		0.000523
0.184000		0.740000		0.000516
0.185000		0.740000		0.000509
0.186000		0.740000		0.000502
0.187000		0.740000		0.000495
0.188000		0.740000		0.000489
0.189000		0.740000		0.000482
0.190000		0.740000		0.000476
0.191000		0.740000		0.000470
0.192000		0.740000		0.000464
0.193000		0.740000		0.000458
0.194000		0.740000		0.000452
0.195000		0.740000		0.000446
0.196000		0.740000		0.000440
0.197000		0.740000		0.000435
0.198000		0.740000		0.000430
0.199000		0.740000		0.000424
0.200000		0.740000		0.000419
0.100000		0.750000		0.002869
0.101000		0.750000		0.002777
0.102000		0.750000		0.002690
0.103000		0.750000		0.002606
0.104000		0.750000		0.002526
0.105000		0.750000		0.002449
0.106000		0.750000		0.002375
0.107000		0.750000		0.002304
0.108000		0.750000		0.002236
0.109000		0.750000		0.002171
0.110000		0.750000		0.002109
0.111000		0.750000		0.002049
0.112000		0.750000		0.001991
0.113000		0.750000		0.001935
0.114000		0.750000		0.001882
0.115000		0.750000		0.001831
0.116000		0.750000		0.001782
0.117000		0.750000		0.001734
0.118000		0.750000		0.001689
0.119000		0.750000		0.001645
0.120000		0.750000		0.001603
0.121000		0.750000		0.001562
0.122000		0.750000		0.001523
0.123000		0.750000		0.001485
0.124000		0.750000		0.001449
0.125000		0.750000		0.001414
0.126000		0.750000		0.001380
0.127000		0.750000		0.001347
0.128000		0.750000		0.001316
0.129000		0.750000		0.001285
0.130000		0.750000		0.001256
0.131000		0.750000		0.001227
0.132000		0.750000		0.001200
0.133000		0.750000		0.001173
0.134000		0.750000		0.001148
0.135000		0.750000		0.001123
0.136000		0.750000		0.001099
0.137000		0.750000		0.001076
0.138000		0.750000		0.001054
0.139000		0.750000		0.001032
0.140000		0.750000		0.001011
0.141000		0.750000		0.000990
0.142000		0.750000		0.000971
0.143000		0.750000		0.000952
0.144000		0.750000		0.000933
0.145000		0.750000		0.000915
0.146000		0.750000		0.000898
0.147000		0.750000		0.000881
0.148000		0.750000		0.000864
0.149000		0.750000		0.000848
0.150000		0.750000		0.000833
0.151000		0.750000		0.000818
0.152000		0.750000		0.000803
0.153000		0.750000		0.000789
0.154000		0.750000		0.000775
0.155000		0.750000		0.000762
0.156000		0.750000		0.000749
0.157000		0.750000		0.000736
0.158000		0.750000		0.000724
0.159000		0.750000		0.000712
0.160000		0.750000		0.000700
0.161000		0.750000		0.000689
0.162000		0.750000		0.000678
0.163000		0.750000		0.000667
0.164000		0.750000		0.000656
0.165000		0.750000		0.000646
0.166000		0.750000		0.000636
0.167000		0.750000		0.000626
0.168000		0.750000		0.000617
0.169000		0.750000		0.000608
0.170000		0.750000		0.000599
0.171000		0.750000		0.000590
0.172000		0.750000		0.000581
0.173000		0.750000		0.000573
0.174000		0.750000		0.000564
0.175000		0.750000		0.000556
0.176000		0.750000		0.000549
0.177000		0.750000		0.000541
0.178000		0.750000		0.000533
0.179000		0.750000		0.000526
0.180000		0.750000		0.000519
0.181000		0.750000		0.000512
0.182000		0.750000		0.000505
0.183000		0.750000		0.000498
0.184000		0.750000		0.000492
0.185000		0.750000		0.000485
0.186000		0.750000		0.000479
0.187000		0.750000		0.000473
0.188000		0.750000		0.000466
0.189000		0.750000		0.000460
0.190000		0.750000		0.000455
0.191000		0.750000		0.000449
0.192000		0.750000		0.000443
0.193000		0.750000		0.000438
0.194000		0.750000		0.000432
0.195000		0.750000		0.000427
0.196000		0.750000		0.000422
0.197000		0.750000		0.000417
0.198000		0.750000		0.000412
0.199000		0.750000		0.000407
0.200000		0.750000		0.000402
0.100000		0.760000		0.002609
0.101000		0.760000		0.002528
0.102000		0.760000		0.002449
0.103000		0.760000		0.002374
0.104000		0.760000		0.002303
0.105000		0.760000		0.002234
0.106000		0.760000		0.002168
0.107000		0.760000		0.002105
0.108000		0.760000		0.002044
0.109000		0.760000		0.001986
0.110000		0.760000		0.001930
0.111000		0.760000		0.001876
0.112000		0.760000		0.001824
0.113000		0.760000		0.001774
0.114000		0.760000		0.001727
0.115000		0.760000		0.001681
0.116000		0.760000		0.001636
0.117000		0.760000		0.001594
0.118000		0.760000		0.001553
0.119000		0.760000		0.001513
0.120000		0.760000		0.001475
0.121000		0.760000		0.001439
0.122000		0.760000		0.001404
0.123000		0.760000		0.001370
0.124000		0.760000		0.001337
0.125000		0.760000		0.001305
0.126000		0.760000		0.001275
0.127000		0.760000		0.001245
0.128000		0.760000		0.001217
0.129000		0.760000		0.001189
0.130000		0.760000		0.001163
0.131000		0.760000		0.001137
0.132000		0.760000		0.001112
0.133000		0.760000		0.001088
0.134000		0.760000		0.001065
0.135000		0.760000		0.001043
0.136000		0.760000		0.001021
0.137000		0.760000		0.001000
0.138000		0.760000		0.000980
0.139000		0.760000		0.000960
0.140000		0.760000		0.000941
0.141000		0.760000		0.000923
0.142000		0.760000		0.000905
0.143000		0.760000		0.000887
0.144000		0.760000		0.000871
0.145000		0.760000		0.000854
0.146000		0.760000		0.000839
0.147000		0.760000		0.000823
0.148000		0.760000		0.000808
0.149000		0.760000		0.000794
